VirusTaxID,Virus,VirusGenus,VirusFamily,VirusOrder,VirusClass,VirusNCBIResolved,ICTVRatified
434491,kodoko virus,NA,arenaviridae,bunyavirales,ellioviricetes,TRUE,FALSE
3068937,kogiid gammaherpesvirus 2,NA,orthoherpesviridae,herpesvirales,herviviricetes,TRUE,FALSE
2212649,kogiid herpesvirus 2,NA,NA,herpesvirales,herviviricetes,TRUE,FALSE
2212650,kogiid herpesvirus 3,NA,NA,herpesvirales,herviviricetes,TRUE,FALSE
1523936,koi ranavirus,ranavirus,iridoviridae,pimascovirales,megaviricetes,TRUE,FALSE
44024,kokobera virus,flavivirus,flaviviridae,amarillovirales,flasuviricetes,TRUE,TRUE
2867065,kokolu virus,ephemerovirus,rhabdoviridae,mononegavirales,monjiviricetes,TRUE,FALSE
1933288,koongol orthobunyavirus,orthobunyavirus,peribunyaviridae,bunyavirales,ellioviricetes,TRUE,TRUE
2707229,kornilov virus,NA,NA,NA,NA,TRUE,FALSE
2707230,korotkevich virus,NA,NA,NA,NA,TRUE,FALSE
2042174,kotalahti bat lyssavirus,lyssavirus,rhabdoviridae,mononegavirales,monjiviricetes,TRUE,FALSE
1972587,kotonkan ephemerovirus,ephemerovirus,rhabdoviridae,mononegavirales,monjiviricetes,TRUE,TRUE
44025,koutango virus,flavivirus,flaviviridae,amarillovirales,flasuviricetes,TRUE,TRUE
1897653,kowari adenovirus,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2707231,krenkel virus,NA,NA,NA,NA,TRUE,FALSE
1530277,kuhl's pipistrelle adenovirus 1,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2448017,kuka mita hah virus 1,reptarenavirus,arenaviridae,bunyavirales,ellioviricetes,TRUE,FALSE
2497867,kumba picobirna-like virus,NA,NA,picornavirales,pisoniviricetes,TRUE,FALSE
1755590,kunsagivirus a,kunsagivirus,picornaviridae,picornavirales,pisoniviricetes,TRUE,TRUE
2169965,kunsagivirus b,kunsagivirus,picornaviridae,picornavirales,pisoniviricetes,TRUE,TRUE
2169966,kunsagivirus c,kunsagivirus,picornaviridae,picornavirales,pisoniviricetes,TRUE,TRUE
2809508,kunsagivirus sp.,kunsagivirus,picornaviridae,picornavirales,pisoniviricetes,TRUE,FALSE
33743,kyasanur forest disease virus,flavivirus,flaviviridae,amarillovirales,flasuviricetes,TRUE,TRUE
2707232,kyst virus,NA,NA,NA,NA,TRUE,FALSE
2778671,labrador amdoparvovirus 1,amdoparvovirus,parvoviridae,piccovirales,quintoviricetes,TRUE,FALSE
2778672,labrador amdoparvovirus 2,amdoparvovirus,parvoviridae,piccovirales,quintoviricetes,TRUE,FALSE
56050,labroides dimidatus ranavirus,ranavirus,iridoviridae,pimascovirales,megaviricetes,TRUE,FALSE
2028226,labrus bergylta betanodavirus,betanodavirus,nodaviridae,nodamuvirales,magsaviricetes,TRUE,FALSE
930198,lacerta monticola erythrocytic virus,NA,iridoviridae,pimascovirales,megaviricetes,TRUE,FALSE
1585657,lacerta monticola ranavirus,ranavirus,iridoviridae,pimascovirales,megaviricetes,TRUE,FALSE
1743021,lacertid adenovirus 1,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
1743022,lacertid adenovirus 2,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
1232896,lagenorhynchus alphaherpesvirus 1,NA,orthoherpesviridae,herpesvirales,herviviricetes,TRUE,FALSE
38766,lagos bat lyssavirus,lyssavirus,rhabdoviridae,mononegavirales,monjiviricetes,TRUE,TRUE
1093781,lagothrix lagotricha lymphocryptovirus 1,lymphocryptovirus,orthoherpesviridae,herpesvirales,herviviricetes,TRUE,FALSE
1980476,laguna negra orthohantavirus,orthohantavirus,hantaviridae,bunyavirales,ellioviricetes,TRUE,TRUE
2922427,lake sturgeon herpesvirus,NA,alloherpesviridae,herpesvirales,herviviricetes,TRUE,FALSE
3023087,lake sturgeon herpesvirus 2,NA,alloherpesviridae,herpesvirales,herviviricetes,TRUE,FALSE
2876209,lamb kirkovirus,NA,NA,NA,NA,TRUE,FALSE
1905693,lamb pestivirus,NA,flaviviridae,amarillovirales,flasuviricetes,TRUE,FALSE
2956101,lambavirus wisconsinense,lambavirus,peribunyaviridae,bunyavirales,ellioviricetes,TRUE,FALSE
2499621,lambdaarterivirus afriporav,lambdaarterivirus,arteriviridae,nidovirales,pisoniviricetes,TRUE,TRUE
181667,lambdapapillomavirus 1,lambdapapillomavirus,papillomaviridae,zurhausenvirales,papovaviricetes,TRUE,TRUE
35258,lambdapapillomavirus 2,lambdapapillomavirus,papillomaviridae,zurhausenvirales,papovaviricetes,TRUE,TRUE
1175854,lambdapapillomavirus 3,lambdapapillomavirus,papillomaviridae,zurhausenvirales,papovaviricetes,TRUE,TRUE
1175855,lambdapapillomavirus 4,lambdapapillomavirus,papillomaviridae,zurhausenvirales,papovaviricetes,TRUE,TRUE
1513272,lambdapapillomavirus 5,lambdapapillomavirus,papillomaviridae,zurhausenvirales,papovaviricetes,TRUE,TRUE
1820157,lambdapapillomavirus sask1,lambdapapillomavirus,papillomaviridae,zurhausenvirales,papovaviricetes,TRUE,FALSE
3052272,lambdatorquevirus phoci2,lambdatorquevirus,anelloviridae,NA,NA,TRUE,FALSE
3052273,lambdatorquevirus phoci3,lambdatorquevirus,anelloviridae,NA,NA,TRUE,FALSE
3052274,lambdatorquevirus phoci5,lambdatorquevirus,anelloviridae,NA,NA,TRUE,FALSE
3052275,lambdatorquevirus phoci6,lambdatorquevirus,anelloviridae,NA,NA,TRUE,FALSE
3065071,lamprologini adomavirus,NA,NA,NA,NA,TRUE,FALSE
3065031,lamprologini hepacivirus 1,hepacivirus,flaviviridae,amarillovirales,flasuviricetes,TRUE,FALSE
3065032,lamprologini hepacivirus 3,hepacivirus,flaviviridae,amarillovirales,flasuviricetes,TRUE,FALSE
3065054,lamprologini metahepadnavirus,metahepadnavirus,hepadnaviridae,blubervirales,revtraviricetes,TRUE,FALSE
3065022,lamprologus kungweensis astrovirus,NA,astroviridae,stellavirales,stelpaviricetes,TRUE,FALSE
3065067,lamprologus lemairii matonavirus,NA,matonaviridae,hepelivirales,alsuviricetes,TRUE,FALSE
3065045,lamprologus ocellatus nackednavirus,NA,NA,ortervirales,revtraviricetes,TRUE,FALSE
2928611,lanama virus,NA,NA,NA,NA,TRUE,FALSE
2989750,landiras virus,NA,NA,NA,NA,TRUE,FALSE
11085,langat virus,flavivirus,flaviviridae,amarillovirales,flasuviricetes,TRUE,TRUE
363747,langur virus,betaretrovirus,retroviridae,ortervirales,revtraviricetes,TRUE,TRUE
2971765,langya virus,henipavirus,paramyxoviridae,mononegavirales,monjiviricetes,TRUE,FALSE
2814963,lanius cristatus genomoviridae sp.,NA,genomoviridae,geplafuvirales,repensiviricetes,TRUE,FALSE
2794482,lanius cristatus parvoviridae sp.,NA,parvoviridae,piccovirales,quintoviricetes,TRUE,FALSE
2749946,lanka hantavirus,orthohantavirus,hantaviridae,bunyavirales,ellioviricetes,TRUE,FALSE
1244525,lanv-2 hantavirus,orthohantavirus,hantaviridae,bunyavirales,ellioviricetes,TRUE,FALSE
2926591,largemouth bass birnavirus,NA,birnaviridae,NA,NA,TRUE,FALSE
1885633,largemouth bass reovirus,NA,NA,reovirales,resentoviricetes,TRUE,FALSE
2486206,largetooth flounder astrovirus,NA,astroviridae,stellavirales,stelpaviricetes,TRUE,FALSE
2903083,largetooth flounder partiti-like virus,NA,partitiviridae,durnavirales,duplopiviricetes,TRUE,FALSE
2486212,largetooth flounder-associated picorna-like virus,NA,NA,picornavirales,pisoniviricetes,TRUE,FALSE
2609857,larimichthys croaker adintovirus,NA,adintoviridae,orthopolintovirales,polintoviricetes,TRUE,FALSE
2707233,larsen virus,NA,NA,NA,NA,TRUE,FALSE
2928398,larus argentatus herpesvirus,NA,NA,herpesvirales,herviviricetes,TRUE,FALSE
11620,lassa mammarenavirus,mammarenavirus,arenaviridae,bunyavirales,ellioviricetes,TRUE,TRUE
2497408,lates calcarifer herpesvirus,NA,NA,herpesvirales,herviviricetes,TRUE,FALSE
45221,latino mammarenavirus,mammarenavirus,arenaviridae,bunyavirales,ellioviricetes,TRUE,TRUE
2707234,lawrence virus,NA,NA,NA,NA,TRUE,FALSE
2707235,lazarev virus,NA,NA,NA,NA,TRUE,FALSE
2707294,leatherback sea turtle adomavirus,NA,NA,NA,NA,TRUE,FALSE
40057,lebombo virus,orbivirus,reoviridae,reovirales,resentoviricetes,TRUE,TRUE
40057,lebombo virus,orbivirus,sedoreoviridae,reovirales,resentoviricetes,TRUE,TRUE
1978534,ledantevirus barur,ledantevirus,rhabdoviridae,mononegavirales,monjiviricetes,TRUE,FALSE
1978542,ledantevirus elgon,ledantevirus,rhabdoviridae,mononegavirales,monjiviricetes,TRUE,FALSE
1978545,ledantevirus fikirini,ledantevirus,rhabdoviridae,mononegavirales,monjiviricetes,TRUE,FALSE
2169970,ledantevirus kanyawara,ledantevirus,rhabdoviridae,mononegavirales,monjiviricetes,TRUE,FALSE
1978537,ledantevirus kern,ledantevirus,rhabdoviridae,mononegavirales,monjiviricetes,TRUE,FALSE
1978538,ledantevirus keuraliba,ledantevirus,rhabdoviridae,mononegavirales,monjiviricetes,TRUE,FALSE
1978543,ledantevirus kumasi,ledantevirus,rhabdoviridae,mononegavirales,monjiviricetes,TRUE,FALSE
1978540,ledantevirus ledantec,ledantevirus,rhabdoviridae,mononegavirales,monjiviricetes,TRUE,FALSE
1978536,ledantevirus nishimuro,ledantevirus,rhabdoviridae,mononegavirales,monjiviricetes,TRUE,FALSE
1978544,ledantevirus oita,ledantevirus,rhabdoviridae,mononegavirales,monjiviricetes,TRUE,FALSE
2956107,ledantevirus taiyi,ledantevirus,rhabdoviridae,mononegavirales,monjiviricetes,TRUE,FALSE
2560829,ledantevirus vaprio,ledantevirus,rhabdoviridae,mononegavirales,monjiviricetes,TRUE,FALSE
670534,leiognathus equulus nervous necrosis virus,betanodavirus,nodaviridae,nodamuvirales,magsaviricetes,TRUE,FALSE
670535,leiognathus splendens nervous necrosis virus,betanodavirus,nodaviridae,nodamuvirales,magsaviricetes,TRUE,FALSE
2976377,lemniscomys striatus betaherpesvirus,NA,orthoherpesviridae,herpesvirales,herviviricetes,TRUE,FALSE
2976542,lemniscomys striatus polyomavirus,NA,polyomaviridae,sepolyvirales,papovaviricetes,TRUE,FALSE
2976380,lemniscomys striatus polyomavirus 1,NA,polyomaviridae,sepolyvirales,papovaviricetes,TRUE,FALSE
2301506,lemur adenovirus,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2170115,lemur associated porprismacovirus 1,porprismacovirus,smacoviridae,cremevirales,arfiviricetes,TRUE,TRUE
3043422,lemur mastadenovirus,mastadenovirus,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
291838,leontopithecus rosalia lymphocryptovirus 1,lymphocryptovirus,orthoherpesviridae,herpesvirales,herviviricetes,TRUE,FALSE
3068938,leopardus guttulus gammaherpesvirus,NA,orthoherpesviridae,herpesvirales,herviviricetes,TRUE,FALSE
3068939,leopardus pardalis gammaherpesvirus,NA,orthoherpesviridae,herpesvirales,herviviricetes,TRUE,FALSE
1706830,leopardus pardalis gammaherpesvirus 1,NA,orthoherpesviridae,herpesvirales,herviviricetes,TRUE,FALSE
2495531,leopardus wiedii papillomavirus type 1,NA,papillomaviridae,zurhausenvirales,papovaviricetes,TRUE,FALSE
3065033,lepidiolamprologus attenuatus hepacivirus,hepacivirus,flaviviridae,amarillovirales,flasuviricetes,TRUE,FALSE
3065043,lepidiolamprologus attenuatus nackednavirus,NA,NA,ortervirales,revtraviricetes,TRUE,FALSE
670570,lepidotrigla alata iridovirus,NA,iridoviridae,pimascovirales,megaviricetes,TRUE,FALSE
670536,lepidotrigla alata nervous necrosis virus,betanodavirus,nodaviridae,nodamuvirales,magsaviricetes,TRUE,FALSE
2490445,lepilemur pegivirus,pegivirus,flaviviridae,amarillovirales,flasuviricetes,TRUE,FALSE
481315,leporid alphaherpesvirus 4,simplexvirus,herpesviridae,herpesvirales,herviviricetes,TRUE,TRUE
2729004,leporid gammaherpesvirus 5,NA,orthoherpesviridae,herpesvirales,herviviricetes,TRUE,FALSE
2077302,leptonychotes weddellii papillomavirus 1,NA,papillomaviridae,zurhausenvirales,papovaviricetes,TRUE,FALSE
2077303,leptonychotes weddellii papillomavirus 2,NA,papillomaviridae,zurhausenvirales,papovaviricetes,TRUE,FALSE
2077304,leptonychotes weddellii papillomavirus 3,NA,papillomaviridae,zurhausenvirales,papovaviricetes,TRUE,FALSE
2077305,leptonychotes weddellii papillomavirus 4,NA,papillomaviridae,zurhausenvirales,papovaviricetes,TRUE,FALSE
2077306,leptonychotes weddellii papillomavirus 5,NA,papillomaviridae,zurhausenvirales,papovaviricetes,TRUE,FALSE
2077307,leptonychotes weddellii papillomavirus 6,NA,papillomaviridae,zurhausenvirales,papovaviricetes,TRUE,FALSE
2077308,leptonychotes weddellii papillomavirus 7,NA,papillomaviridae,zurhausenvirales,papovaviricetes,TRUE,FALSE
2219117,lepus americanus faeces associated genomovirus shp11,NA,genomoviridae,geplafuvirales,repensiviricetes,TRUE,FALSE
2219118,lepus americanus faeces associated genomovirus shp111,NA,genomoviridae,geplafuvirales,repensiviricetes,TRUE,FALSE
2219119,lepus americanus faeces associated genomovirus shp216,NA,genomoviridae,geplafuvirales,repensiviricetes,TRUE,FALSE
2219120,lepus americanus faeces associated genomovirus shp7,NA,genomoviridae,geplafuvirales,repensiviricetes,TRUE,FALSE
2716319,lepus torque teno virus 2,NA,anelloviridae,NA,NA,TRUE,FALSE
1110713,lesser horseshoe bat adenovirus teresztenye/2010,mastadenovirus,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2720399,letea virus,orbivirus,sedoreoviridae,reovirales,resentoviricetes,TRUE,FALSE
2824655,leucosticte brandti pegivirus,pegivirus,flaviviridae,amarillovirales,flasuviricetes,TRUE,FALSE
1314973,lianghe virus,orthohantavirus,hantaviridae,bunyavirales,ellioviricetes,TRUE,FALSE
246280,liao ning virus,seadornavirus,reoviridae,reovirales,resentoviricetes,TRUE,TRUE
2169482,limbe partiti-like virus,NA,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
2169478,limbe picobirna-like virus,NA,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
3062814,limestone canyon orthohantavirus,orthohantavirus,hantaviridae,bunyavirales,ellioviricetes,TRUE,FALSE
139445,limestone canyon virus,orthohantavirus,hantaviridae,bunyavirales,ellioviricetes,TRUE,FALSE
1914574,limnipivirus a,limnipivirus,picornaviridae,picornavirales,pisoniviricetes,TRUE,TRUE
1914575,limnipivirus b,limnipivirus,picornaviridae,picornavirales,pisoniviricetes,TRUE,TRUE
1914576,limnipivirus c,limnipivirus,picornaviridae,picornavirales,pisoniviricetes,TRUE,TRUE
3065023,limnochromis auritus astrovirus,NA,astroviridae,stellavirales,stelpaviricetes,TRUE,FALSE
3065034,limnochromis auritus hepacivirus,hepacivirus,flaviviridae,amarillovirales,flasuviricetes,TRUE,FALSE
2014960,linda virus,pestivirus,flaviviridae,amarillovirales,flasuviricetes,TRUE,FALSE
2716659,lippman partiti-like virus,NA,partitiviridae,durnavirales,duplopiviricetes,TRUE,FALSE
2713212,lishui pangolin virus,NA,spinareoviridae,reovirales,resentoviricetes,TRUE,FALSE
2937034,lishui pangolin virus p196t/pangolin/2018,NA,spinareoviridae,reovirales,resentoviricetes,TRUE,FALSE
3062131,lithobates grylio ranavirus,ranavirus,iridoviridae,pimascovirales,megaviricetes,TRUE,FALSE
2922909,little bittern circovirus,circovirus,circoviridae,cirlivirales,arfiviricetes,TRUE,FALSE
1580059,livingstone bufavirus,protoparvovirus,parvoviridae,piccovirales,quintoviricetes,TRUE,FALSE
1926511,livupivirus a,livupivirus,picornaviridae,picornavirales,pisoniviricetes,TRUE,TRUE
1458867,lizard adenovirus ib-2014,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2003672,lizard atadenovirus a,atadenovirus,adenoviridae,rowavirales,tectiliviricetes,TRUE,TRUE
2845524,lizard atadenovirus b,atadenovirus,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
659373,lizard paramyxovirus,NA,paramyxoviridae,mononegavirales,monjiviricetes,TRUE,FALSE
1843771,llama faeces associated circular dna virus-1,NA,NA,NA,NA,TRUE,FALSE
1513237,lloviu cuevavirus,cuevavirus,filoviridae,mononegavirales,monjiviricetes,TRUE,TRUE
2716660,lloydbraun partiti-like virus,NA,partitiviridae,durnavirales,duplopiviricetes,TRUE,FALSE
768789,lnras*sn acutely transforming retrovirus,NA,retroviridae,ortervirales,revtraviricetes,TRUE,FALSE
3052281,loanvirus brunaense,loanvirus,hantaviridae,bunyavirales,ellioviricetes,TRUE,FALSE
3052282,loanvirus longquanense,loanvirus,hantaviridae,bunyavirales,ellioviricetes,TRUE,FALSE
2776924,loch leven virus,hepatovirus,picornaviridae,picornavirales,pisoniviricetes,TRUE,FALSE
3021682,loetschberg virus,NA,filoviridae,mononegavirales,monjiviricetes,TRUE,FALSE
471966,loggerhead genital-respiratory herpesvirus,NA,NA,herpesvirales,herviviricetes,TRUE,FALSE
471967,loggerhead orocutaneous herpesvirus,NA,NA,herpesvirales,herviviricetes,TRUE,FALSE
1577652,lohja virus,orthohantavirus,hantaviridae,bunyavirales,ellioviricetes,TRUE,FALSE
570424,lonchophylla thomasi simplexvirus 1,simplexvirus,orthoherpesviridae,herpesvirales,herviviricetes,TRUE,FALSE
2766951,lonchura striata deltavirus,deltavirus,kolmioviridae,NA,NA,TRUE,FALSE
2050037,long-fingered bat hepatitis b virus,orthohepadnavirus,hepadnaviridae,blubervirales,revtraviricetes,TRUE,TRUE
3064103,longfin eel arenavirus,NA,arenaviridae,bunyavirales,ellioviricetes,TRUE,FALSE
1508222,longquan aa mouse coronavirus,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
2877473,longquan berylmys bowersi alphacoronavirus 1,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
2877504,longquan berylmys bowersi morbillivirus 1,morbillivirus,paramyxoviridae,mononegavirales,monjiviricetes,TRUE,FALSE
2877486,longquan leopoldamys edwardsi orthohantavirus 1,orthohantavirus,hantaviridae,bunyavirales,ellioviricetes,TRUE,FALSE
2877506,longquan leopoldamys edwardsi respirovirus 1,respirovirus,paramyxoviridae,mononegavirales,monjiviricetes,TRUE,FALSE
2928961,longquan myotis chinensis orthohepadnavirus 1,orthohepadnavirus,hepadnaviridae,blubervirales,revtraviricetes,TRUE,FALSE
2877507,longquan niviventer coninga ledantevirus 1,ledantevirus,rhabdoviridae,mononegavirales,monjiviricetes,TRUE,FALSE
2832074,longquan niviventer fulvescens hepacivirus 1,hepacivirus,flaviviridae,amarillovirales,flasuviricetes,TRUE,FALSE
2877481,longquan niviventer fulvescens jeilongvirus 1,jeilongvirus,paramyxoviridae,mononegavirales,monjiviricetes,TRUE,FALSE
2877482,longquan niviventer fulvescens jeilongvirus 2,jeilongvirus,paramyxoviridae,mononegavirales,monjiviricetes,TRUE,FALSE
2877487,longquan niviventer fulvescens orthohantavirus 1,orthohantavirus,hantaviridae,bunyavirales,ellioviricetes,TRUE,FALSE
2832086,longquan niviventer fulvescens pegivirus 1,pegivirus,flaviviridae,amarillovirales,flasuviricetes,TRUE,FALSE
2877475,longquan niviventer niviventer betacoronavirus 1,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
2832075,longquan niviventer niviventer hepacivirus 1,hepacivirus,flaviviridae,amarillovirales,flasuviricetes,TRUE,FALSE
2877483,longquan niviventer niviventer jeilongvirus 1,jeilongvirus,paramyxoviridae,mononegavirales,monjiviricetes,TRUE,FALSE
2877488,longquan niviventer niviventer orthohantavirus 1,orthohantavirus,hantaviridae,bunyavirales,ellioviricetes,TRUE,FALSE
2832087,longquan niviventer niviventer pegivirus 1,pegivirus,flaviviridae,amarillovirales,flasuviricetes,TRUE,FALSE
2929003,longquan rhinolophus affinis hantavirus 1,NA,hantaviridae,bunyavirales,ellioviricetes,TRUE,FALSE
2929004,longquan rhinolophus affinis vesiculovirus 1,vesiculovirus,rhabdoviridae,mononegavirales,monjiviricetes,TRUE,FALSE
2928955,longquan rhinolophus macrotis orthohepadnavirus 1,orthohepadnavirus,hepadnaviridae,blubervirales,revtraviricetes,TRUE,FALSE
2928956,longquan rhinolophus pearsonii orthohepadnavirus 1,orthohepadnavirus,hepadnaviridae,blubervirales,revtraviricetes,TRUE,FALSE
2832088,longquan rhinolophus pearsonii pegivirus 1,pegivirus,flaviviridae,amarillovirales,flasuviricetes,TRUE,FALSE
2928975,longquan rhinolophus pusillus hepacivirus 1,hepacivirus,flaviviridae,amarillovirales,flasuviricetes,TRUE,FALSE
2928957,longquan rhinolophus pusillus orthohepadnavirus 1,orthohepadnavirus,hepadnaviridae,blubervirales,revtraviricetes,TRUE,FALSE
2832076,longquan rhinolophus sinicus hepacivirus 1,hepacivirus,flaviviridae,amarillovirales,flasuviricetes,TRUE,FALSE
2832082,longquan rhinolophus sinicus orthohepevirus 1,orthohepevirus,hepeviridae,hepelivirales,alsuviricetes,TRUE,FALSE
2832093,longquan rhinolophus sinicus pegivirus 1,pegivirus,flaviviridae,amarillovirales,flasuviricetes,TRUE,FALSE
2877508,longquan rhinolophus sinicus vesiculovirus 1,vesiculovirus,rhabdoviridae,mononegavirales,monjiviricetes,TRUE,FALSE
1508223,longquan rl rat coronavirus,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
3068940,lontra longicaudis alphaherpesvirus,NA,orthoherpesviridae,herpesvirales,herviviricetes,TRUE,FALSE
3068941,lontra longicaudis gammaherpesvirus,NA,orthoherpesviridae,herpesvirales,herviviricetes,TRUE,FALSE
670537,lophiomus setigerus nervous necrosis virus,betanodavirus,nodaviridae,nodamuvirales,magsaviricetes,TRUE,FALSE
291842,lophocebus albigena lymphocrytovirus 1,lymphocryptovirus,orthoherpesviridae,herpesvirales,herviviricetes,TRUE,FALSE
1916697,lophocebus aterrimus adenovirus,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
987113,lophocebus aterrimus lymphocryptovirus 1,lymphocryptovirus,herpesviridae,herpesvirales,herviviricetes,TRUE,FALSE
987113,lophocebus aterrimus lymphocryptovirus 1,lymphocryptovirus,orthoherpesviridae,herpesvirales,herviviricetes,TRUE,FALSE
2794554,lophura nycthemera aveparvovirus,aveparvovirus,parvoviridae,piccovirales,quintoviricetes,TRUE,FALSE
2794483,lophura nycthemera parvoviridae sp.,NA,parvoviridae,piccovirales,quintoviricetes,TRUE,FALSE
2976543,lophuromys aquilus polyomavirus,NA,polyomaviridae,sepolyvirales,papovaviricetes,TRUE,FALSE
2866452,lopma virus,NA,arteriviridae,nidovirales,pisoniviricetes,TRUE,FALSE
