Species,Genus,Family,Order,Class,NCBIResolved,Original
Henipavirus YN12069/CHN/2012,NA,NA,NA,NA,TRUE,Henipavirus YN12069/CHN/2012
Hepacivirus A,NA,NA,NA,NA,TRUE,Hepacivirus A
Hepacivirus B,NA,NA,NA,NA,TRUE,Hepacivirus B
Hepacivirus C,Hepacivirus,Flaviviridae,Amarillovirales,Flasuviricetes,TRUE,Hepatitis c
Hepacivirus C,NA,NA,NA,NA,TRUE,Hepacivirus C
Hepacivirus E,NA,NA,NA,NA,TRUE,Hepacivirus E
Hepacivirus F,NA,NA,NA,NA,TRUE,Hepacivirus F
Hepacivirus G,NA,NA,NA,NA,TRUE,Hepacivirus G
Hepacivirus H,NA,NA,NA,NA,TRUE,Hepacivirus H
Hepacivirus horse/DH1/HUN/2013,NA,NA,NA,NA,TRUE,Hepacivirus horse/DH1/HUN/2013
Hepacivirus I,NA,NA,NA,NA,TRUE,Hepacivirus I
Hepacivirus J,NA,NA,NA,NA,TRUE,Hepacivirus J
Hepacivirus K,NA,NA,NA,NA,TRUE,Hepacivirus K
Hepacivirus L,NA,NA,NA,NA,TRUE,Hepacivirus L
Hepacivirus M,NA,NA,NA,NA,TRUE,Hepacivirus M
Hepacivirus N,NA,NA,NA,NA,TRUE,Hepacivirus N
Hepacivirus P,NA,NA,NA,NA,TRUE,Hepacivirus P
Hepacivirus SMKL-2012,NA,NA,NA,NA,TRUE,Hepacivirus SMKL-2012
Hepacivirus sp.,NA,NA,NA,NA,TRUE,Hepacivirus sp.
Hepatitis B virus,Orthohepadnavirus,Hepadnaviridae,Blubervirales,Revtraviricetes,TRUE,Hepatitis b
Hepatitis B virus,NA,NA,NA,NA,TRUE,Hepatitis B virus
Hepatitis delta virus,Deltavirus,NA,NA,NA,TRUE,Hepatitis delta
Hepatitis delta virus,NA,NA,NA,NA,TRUE,Hepatitis delta virus
Hepatitis GB virus B,Hepacivirus,Flaviviridae,Amarillovirales,Flasuviricetes,TRUE,Gb virus b
Hepatitis GB virus B,NA,NA,NA,NA,TRUE,Hepatitis GB virus B
Hepatovirus A,Hepatovirus,Picornaviridae,Picornavirales,Pisoniviricetes,TRUE,"Hepatitis a, Hepatovirus a"
Hepatovirus A,NA,NA,NA,NA,TRUE,Hepatovirus A
Hepatovirus B,NA,NA,NA,NA,TRUE,Hepatovirus B
Hepatovirus D,NA,NA,NA,NA,TRUE,Hepatovirus D
Hepatovirus E,NA,NA,NA,NA,TRUE,Hepatovirus E
Hepatovirus F,NA,NA,NA,NA,TRUE,Hepatovirus F
Hepatovirus G,NA,NA,NA,NA,TRUE,Hepatovirus G
Hepatovirus H,NA,NA,NA,NA,TRUE,Hepatovirus H
Hepatovirus I,NA,NA,NA,NA,TRUE,Hepatovirus I
Hepatovirus sp.,NA,NA,NA,NA,TRUE,Hepatovirus sp.
Hepelivirus,NA,NA,NA,NA,TRUE,Hepelivirus
Hepevirus fur seal/AAUST73/BR/2012,NA,NA,NA,NA,TRUE,Hepevirus fur seal/AAUST73/BR/2012
Hepevirus Mystacina/New Zealand/2013,NA,NA,NA,NA,TRUE,Hepevirus Mystacina/New Zealand/2013
Hepevirus Mystacina/New Zealand/2013/3,NA,NA,NA,NA,TRUE,Hepevirus Mystacina/New Zealand/2013/3
Heramatsu virus,NA,NA,NA,NA,TRUE,Heramatsu virus
Herbert herbevirus,NA,NA,NA,NA,TRUE,Herbert herbevirus
Heron hepatitis B virus,NA,NA,NA,NA,TRUE,Heron hepatitis B virus
Herpesvirales sp.,NA,NA,NA,NA,TRUE,Herpesvirales sp.
Herpesviridae sp.,NA,NA,NA,NA,TRUE,Herpesviridae sp.
Herpesvirus whale/BW-70P/ES-CN/2005,NA,NA,NA,NA,TRUE,Herpesvirus whale/BW-70P/ES-CN/2005
Hervey pteropid gammaretrovirus,NA,NA,NA,NA,TRUE,Hervey pteropid gammaretrovirus
Heterosigma akashiwo virus 01,NA,NA,NA,NA,TRUE,Heterosigma akashiwo virus 01
Highlands J virus,Alphavirus,Togaviridae,Martellivirales,Alsuviricetes,TRUE,Highlands j
Highlands J virus,NA,NA,NA,NA,TRUE,Highlands J virus
Hilary virus,NA,NA,NA,NA,TRUE,Hilary virus
Himalayan marmot bocaparvovirus 1,NA,NA,NA,NA,TRUE,Himalayan marmot bocaparvovirus 1
Himalayan marmot bocaparvovirus 2,NA,NA,NA,NA,TRUE,Himalayan marmot bocaparvovirus 2
Hippopotamus amphibius rhadinovirus 1,NA,NA,NA,NA,TRUE,Hippopotamus amphibius rhadinovirus 1
Hipposideros Bat Alphacoronavirus strain MJ_55C,NA,NA,NA,NA,TRUE,Hipposideros Bat Alphacoronavirus strain MJ_55C
Hipposideros Bat Alphacoronavirus strain MJ_67C,NA,NA,NA,NA,TRUE,Hipposideros Bat Alphacoronavirus strain MJ_67C
Hipposideros bat coronavirus BtCoV/3723,NA,NA,NA,NA,TRUE,Hipposideros bat coronavirus BtCoV/3723
Hipposideros bat coronavirus BtCoV/3740-1,NA,NA,NA,NA,TRUE,Hipposideros bat coronavirus BtCoV/3740-1
Hipposideros bat coronavirus BtCoV/3740-2,NA,NA,NA,NA,TRUE,Hipposideros bat coronavirus BtCoV/3740-2
Hipposideros larvatus gammaretrovirus,NA,NA,NA,NA,TRUE,Hipposideros larvatus gammaretrovirus
Hipposideros larvatus polyomavirus 1,NA,NA,NA,NA,TRUE,Hipposideros larvatus polyomavirus 1
Hipposideros pomona bat bocaparvovirus,NA,NA,NA,NA,TRUE,Hipposideros pomona bat bocaparvovirus
Hipposideros pomona bat coronavirus CHB25,NA,NA,NA,NA,TRUE,Hipposideros pomona bat coronavirus CHB25
Hipposideros pomona bat coronavirus HKU10-related,NA,NA,NA,NA,TRUE,Hipposideros pomona bat coronavirus HKU10-related
Hipposideros pratti parvovirus,NA,NA,NA,NA,TRUE,Hipposideros pratti parvovirus
Hippotragine gammaherpesvirus 1,Macavirus,Herpesviridae,Herpesvirales,Herviviricetes,TRUE,"Hippotragine herpesvirus 1, Hippotragine gammaherpesvirus 1"
Hippotragine gammaherpesvirus 1,NA,NA,NA,NA,TRUE,Hippotragine gammaherpesvirus 1
HMO Astrovirus A,NA,NA,NA,NA,TRUE,HMO Astrovirus A
HMO Astrovirus B,NA,NA,NA,NA,TRUE,HMO Astrovirus B
HMO Astrovirus C,NA,NA,NA,NA,TRUE,HMO Astrovirus C
Hokkaido virus,NA,NA,NA,NA,TRUE,Hokkaido virus
Hokovirus HKV1,NA,NA,NA,NA,TRUE,Hokovirus HKV1
Hooded seal herpesvirus,NA,NA,NA,NA,TRUE,Hooded seal herpesvirus
Horse associated cyclovirus 1,NA,NA,NA,NA,TRUE,Horse associated cyclovirus 1
Horse parvovirus CSF,NA,NA,NA,NA,TRUE,Horse parvovirus CSF
House shrew astrovirus,NA,NA,NA,NA,TRUE,House shrew astrovirus
Howler monkey adenovirus 1,NA,NA,NA,NA,TRUE,Howler monkey adenovirus 1
Howler monkey associated porprismacovirus 1,NA,NA,NA,NA,TRUE,Howler monkey associated porprismacovirus 1
HP38A virus,NA,NA,NA,NA,TRUE,HP38A virus
HP38B virus,NA,NA,NA,NA,TRUE,HP38B virus
Huanan hylidae astrovirus,NA,NA,NA,NA,TRUE,Huanan hylidae astrovirus
Huangpi virus,NA,NA,NA,NA,TRUE,Huangpi virus
Hubei chryso-like virus 1,NA,NA,NA,NA,TRUE,Hubei chryso-like virus 1
Hubei picorna-like virus 45,NA,NA,NA,NA,TRUE,Hubei picorna-like virus 45
Hubei picorna-like virus 61,NA,NA,NA,NA,TRUE,Hubei picorna-like virus 61
Hudisavirus sp.,NA,NA,NA,NA,TRUE,Hudisavirus sp.
Hughes orthonairovirus,Orthonairovirus,Nairoviridae,Bunyavirales,Ellioviricetes,TRUE,Hughes nairovirus
Huitzilac virus,NA,NA,NA,NA,TRUE,Huitzilac virus
Human adenovirus 60,NA,NA,NA,NA,TRUE,Human adenovirus 60
Human adenovirus 76,NA,NA,NA,NA,TRUE,Human adenovirus 76
Human adenovirus 78,NA,NA,NA,NA,TRUE,Human adenovirus 78
Human adenovirus 86,NA,NA,NA,NA,TRUE,Human adenovirus 86
Human adenovirus LZY153B,NA,NA,NA,NA,TRUE,Human adenovirus LZY153B
Human adenovirus sp.,NA,NA,NA,NA,TRUE,Human adenovirus sp.
Human alphaherpesvirus 1,Simplexvirus,Herpesviridae,Herpesvirales,Herviviricetes,TRUE,"Human alphaherpesvirus 1, Human herpesvirus 1"
Human alphaherpesvirus 1,NA,NA,NA,NA,TRUE,Human alphaherpesvirus 1
Human alphaherpesvirus 2,Simplexvirus,Herpesviridae,Herpesvirales,Herviviricetes,TRUE,"Human alphaherpesvirus 2, Human herpesvirus 2"
Human alphaherpesvirus 2,NA,NA,NA,NA,TRUE,Human alphaherpesvirus 2
Human alphaherpesvirus 3,Varicellovirus,Herpesviridae,Herpesvirales,Herviviricetes,TRUE,"Human herpesvirus 3, Human alphaherpesvirus 3"
Human alphaherpesvirus 3,NA,NA,NA,NA,TRUE,Human alphaherpesvirus 3
Human anellovirus zj-ad 1,NA,NA,NA,NA,TRUE,Human anellovirus zj-ad 1
Human associated circovirus 1,NA,NA,NA,NA,TRUE,Human associated circovirus 1
Human associated cyclovirus 1,NA,NA,NA,NA,TRUE,Human associated cyclovirus 1
Human associated cyclovirus 10,NA,NA,NA,NA,TRUE,Human associated cyclovirus 10
Human associated cyclovirus 11,NA,NA,NA,NA,TRUE,Human associated cyclovirus 11
Human associated cyclovirus 12,NA,NA,NA,NA,TRUE,Human associated cyclovirus 12
Human associated cyclovirus 2,NA,NA,NA,NA,TRUE,Human associated cyclovirus 2
Human associated cyclovirus 3,NA,NA,NA,NA,TRUE,Human associated cyclovirus 3
Human associated cyclovirus 4,NA,NA,NA,NA,TRUE,Human associated cyclovirus 4
Human associated cyclovirus 5,NA,NA,NA,NA,TRUE,Human associated cyclovirus 5
Human associated cyclovirus 6,NA,NA,NA,NA,TRUE,Human associated cyclovirus 6
Human associated cyclovirus 7,NA,NA,NA,NA,TRUE,Human associated cyclovirus 7
Human associated cyclovirus 8,NA,NA,NA,NA,TRUE,Human associated cyclovirus 8
Human associated cyclovirus 9,NA,NA,NA,NA,TRUE,Human associated cyclovirus 9
Human associated gemykibivirus 1,NA,NA,NA,NA,TRUE,Human associated gemykibivirus 1
Human associated gemykibivirus 2,NA,NA,NA,NA,TRUE,Human associated gemykibivirus 2
Human associated gemykibivirus 3,NA,NA,NA,NA,TRUE,Human associated gemykibivirus 3
Human associated gemykibivirus 4,NA,NA,NA,NA,TRUE,Human associated gemykibivirus 4
Human associated gemykibivirus 5,NA,NA,NA,NA,TRUE,Human associated gemykibivirus 5
Human associated gemyvongvirus 1,NA,NA,NA,NA,TRUE,Human associated gemyvongvirus 1
Human associated huchismacovirus 1,NA,NA,NA,NA,TRUE,Human associated huchismacovirus 1
Human associated huchismacovirus 2,NA,NA,NA,NA,TRUE,Human associated huchismacovirus 2
Human associated huchismacovirus 3,NA,NA,NA,NA,TRUE,Human associated huchismacovirus 3
Human associated porprismacovirus,NA,NA,NA,NA,TRUE,Human associated porprismacovirus
Human associated porprismacovirus 1,NA,NA,NA,NA,TRUE,Human associated porprismacovirus 1
Human associated porprismacovirus 2,NA,NA,NA,NA,TRUE,Human associated porprismacovirus 2
Human associated porprismacovirus 3,NA,NA,NA,NA,TRUE,Human associated porprismacovirus 3
Human astrovirus,NA,Astroviridae,Stellavirales,Stelpaviricetes,TRUE,Human astrovirus
Human astrovirus,NA,NA,NA,NA,TRUE,Human astrovirus
Human astrovirus MLB2,NA,NA,NA,NA,TRUE,Human astrovirus MLB2
Human astrovirus MLB3,NA,NA,NA,NA,TRUE,Human astrovirus MLB3
Human betaherpesvirus 5,Cytomegalovirus,Herpesviridae,Herpesvirales,Herviviricetes,TRUE,"Human herpesvirus 5, Human betaherpesvirus 5"
Human betaherpesvirus 5,NA,NA,NA,NA,TRUE,Human betaherpesvirus 5
Human betaherpesvirus 6,Roseolovirus,Herpesviridae,Herpesvirales,Herviviricetes,TRUE,"Human herpesvirus 6, Human betaherpesvirus 6a, Human betaherpesvirus 6b"
Human betaherpesvirus 6,NA,NA,NA,NA,TRUE,Human betaherpesvirus 6
Human betaherpesvirus 6A,NA,NA,NA,NA,TRUE,Human betaherpesvirus 6A
Human betaherpesvirus 6B,NA,NA,NA,NA,TRUE,Human betaherpesvirus 6B
Human betaherpesvirus 7,Roseolovirus,Herpesviridae,Herpesvirales,Herviviricetes,TRUE,"Human herpesvirus 7, Human betaherpesvirus 7"
Human betaherpesvirus 7,NA,NA,NA,NA,TRUE,Human betaherpesvirus 7
Human betapapillomavirus,NA,NA,NA,NA,TRUE,Human betapapillomavirus
Human blood-associated partitivirus,NA,NA,NA,NA,TRUE,Human blood-associated partitivirus
Human bocavirus,NA,NA,NA,NA,TRUE,Human bocavirus
Human bocavirus 4,NA,NA,NA,NA,TRUE,Human bocavirus 4
Human Bufavirus,NA,NA,NA,NA,TRUE,Human Bufavirus
Human circovirus VS6600022,NA,NA,NA,NA,TRUE,Human circovirus VS6600022
Human circular dsDNA virus associated with alcoholic cirrhosis,NA,NA,NA,NA,TRUE,Human circular dsDNA virus associated with alcoholic cirrhosis
Human coronavirus 229E,Alphacoronavirus,Coronaviridae,Nidovirales,Pisoniviricetes,TRUE,Human coronavirus 229e
Human coronavirus 229E,NA,NA,NA,NA,TRUE,Human coronavirus 229E
Human coronavirus Feline-like Hu142,NA,NA,NA,NA,TRUE,Human coronavirus Feline-like Hu142
Human coronavirus HKU1,Betacoronavirus,Coronaviridae,Nidovirales,Pisoniviricetes,TRUE,Human coronavirus hku1
Human coronavirus HKU1,NA,NA,NA,NA,TRUE,Human coronavirus HKU1
Human coronavirus NL63,Alphacoronavirus,Coronaviridae,Nidovirales,Pisoniviricetes,TRUE,Human coronavirus nl63
Human coronavirus NL63,NA,NA,NA,NA,TRUE,Human coronavirus NL63
Human coronavirus NO,NA,NA,NA,NA,TRUE,Human coronavirus NO
Human cosavirus,NA,NA,NA,NA,TRUE,Human cosavirus
Human cosavirus C,NA,NA,NA,NA,TRUE,Human cosavirus C
Human cosavirus E/D,NA,NA,NA,NA,TRUE,Human cosavirus E/D
Human cosavirus RdRp-125,NA,NA,NA,NA,TRUE,Human cosavirus RdRp-125
Human cosavirus RdRp-18,NA,NA,NA,NA,TRUE,Human cosavirus RdRp-18
Human cosavirus RdRp-22,NA,NA,NA,NA,TRUE,Human cosavirus RdRp-22
Human cosavirus RdRp-25,NA,NA,NA,NA,TRUE,Human cosavirus RdRp-25
Human cosavirus RdRp-33,NA,NA,NA,NA,TRUE,Human cosavirus RdRp-33
Human cosavirus RdRp-37,NA,NA,NA,NA,TRUE,Human cosavirus RdRp-37
Human cosavirus RdRp-39,NA,NA,NA,NA,TRUE,Human cosavirus RdRp-39
Human cosavirus RdRp-58,NA,NA,NA,NA,TRUE,Human cosavirus RdRp-58
Human cosavirus RdRp-59,NA,NA,NA,NA,TRUE,Human cosavirus RdRp-59
Human cosavirus RdRp-74,NA,NA,NA,NA,TRUE,Human cosavirus RdRp-74
Human cosavirus RdRp-86,NA,NA,NA,NA,TRUE,Human cosavirus RdRp-86
Human cosavirus RdRp-91,NA,NA,NA,NA,TRUE,Human cosavirus RdRp-91
Human cosavirus RdRp-94,NA,NA,NA,NA,TRUE,Human cosavirus RdRp-94
Human cosavirus RdRp-97,NA,NA,NA,NA,TRUE,Human cosavirus RdRp-97
Human cosavirus RdRp-99,NA,NA,NA,NA,TRUE,Human cosavirus RdRp-99
Human cosavirus SH2,NA,NA,NA,NA,TRUE,Human cosavirus SH2
Human cosavirus SH3,NA,NA,NA,NA,TRUE,Human cosavirus SH3
Human cosavirus SH4,NA,NA,NA,NA,TRUE,Human cosavirus SH4
Human cosavirus SH5,NA,NA,NA,NA,TRUE,Human cosavirus SH5
Human cosavirus SH6,NA,NA,NA,NA,TRUE,Human cosavirus SH6
Human cosavirus SH7,NA,NA,NA,NA,TRUE,Human cosavirus SH7
Human cosavirus SH8,NA,NA,NA,NA,TRUE,Human cosavirus SH8
Human DNA virus,NA,NA,NA,NA,TRUE,Human DNA virus
Human echovirus,NA,NA,NA,NA,TRUE,Human echovirus
Human endogenous retrovirus,NA,NA,NA,NA,TRUE,Human endogenous retrovirus
Human endogenous retrovirus H,NA,NA,NA,NA,TRUE,Human endogenous retrovirus H
Human endogenous retrovirus K,NA,NA,NA,NA,TRUE,Human endogenous retrovirus K
Human endogenous retrovirus W,NA,NA,NA,NA,TRUE,Human endogenous retrovirus W
Human enterovirus,NA,NA,NA,NA,TRUE,Human enterovirus
Human enterovirus 113,NA,NA,NA,NA,TRUE,Human enterovirus 113
Human enterovirus A0195R,NA,NA,NA,NA,TRUE,Human enterovirus A0195R
Human enterovirus A0195S,NA,NA,NA,NA,TRUE,Human enterovirus A0195S
Human enterovirus A2119_091204,NA,NA,NA,NA,TRUE,Human enterovirus A2119_091204
Human enterovirus A2145_220205,NA,NA,NA,NA,TRUE,Human enterovirus A2145_220205
Human enterovirus B0395R,NA,NA,NA,NA,TRUE,Human enterovirus B0395R
Human enterovirus B0896R,NA,NA,NA,NA,TRUE,Human enterovirus B0896R
Human enterovirus C0801R,NA,NA,NA,NA,TRUE,Human enterovirus C0801R
Human enterovirus C1101R,NA,NA,NA,NA,TRUE,Human enterovirus C1101R
Human enterovirus D0601R,NA,NA,NA,NA,TRUE,Human enterovirus D0601R
Human enterovirus D0799R,NA,NA,NA,NA,TRUE,Human enterovirus D0799R
Human enterovirus E0301R,NA,NA,NA,NA,TRUE,Human enterovirus E0301R
Human enterovirus E0602R,NA,NA,NA,NA,TRUE,Human enterovirus E0602R
Human enterovirus E0602S,NA,NA,NA,NA,TRUE,Human enterovirus E0602S
Human enterovirus E0703R,NA,NA,NA,NA,TRUE,Human enterovirus E0703R
Human enterovirus F0501R,NA,NA,NA,NA,TRUE,Human enterovirus F0501R
Human enterovirus F0702R,NA,NA,NA,NA,TRUE,Human enterovirus F0702R
Human enterovirus F0702S,NA,NA,NA,NA,TRUE,Human enterovirus F0702S
Human enterovirus F0996R,NA,NA,NA,NA,TRUE,Human enterovirus F0996R
Human enterovirus G0201R,NA,NA,NA,NA,TRUE,Human enterovirus G0201R
Human enterovirus G0404R,NA,NA,NA,NA,TRUE,Human enterovirus G0404R
Human enterovirus G0404S,NA,NA,NA,NA,TRUE,Human enterovirus G0404S
Human enterovirus G0800R,NA,NA,NA,NA,TRUE,Human enterovirus G0800R
Human enterovirus G0800S,NA,NA,NA,NA,TRUE,Human enterovirus G0800S
Human enterovirus G0801R,NA,NA,NA,NA,TRUE,Human enterovirus G0801R
Human enterovirus G1002R,NA,NA,NA,NA,TRUE,Human enterovirus G1002R
Human enterovirus H0401R,NA,NA,NA,NA,TRUE,Human enterovirus H0401R
Human enterovirus H1098R,NA,NA,NA,NA,TRUE,Human enterovirus H1098R
Human enterovirus I0299R,NA,NA,NA,NA,TRUE,Human enterovirus I0299R
Human enterovirus I0600R,NA,NA,NA,NA,TRUE,Human enterovirus I0600R
Human enterovirus I0900R,NA,NA,NA,NA,TRUE,Human enterovirus I0900R
Human enterovirus J0900R,NA,NA,NA,NA,TRUE,Human enterovirus J0900R
Human enterovirus J1101R,NA,NA,NA,NA,TRUE,Human enterovirus J1101R
Human enterovirus J1101S,NA,NA,NA,NA,TRUE,Human enterovirus J1101S
Human enterovirus J1103R,NA,NA,NA,NA,TRUE,Human enterovirus J1103R
Human enterovirus K1097R,NA,NA,NA,NA,TRUE,Human enterovirus K1097R
Human enterovirus K1105_171204,NA,NA,NA,NA,TRUE,Human enterovirus K1105_171204
Human enterovirus L0896S,NA,NA,NA,NA,TRUE,Human enterovirus L0896S
Human enterovirus LZ532,NA,NA,NA,NA,TRUE,Human enterovirus LZ532
Human enterovirus LZY53,NA,NA,NA,NA,TRUE,Human enterovirus LZY53
Human enterovirus M1198R,NA,NA,NA,NA,TRUE,Human enterovirus M1198R
Human enterovirus N1198R,NA,NA,NA,NA,TRUE,Human enterovirus N1198R
Human enterovirus O0702R,NA,NA,NA,NA,TRUE,Human enterovirus O0702R
Human enterovirus P0899R,NA,NA,NA,NA,TRUE,Human enterovirus P0899R
Human enterovirus Q0503S,NA,NA,NA,NA,TRUE,Human enterovirus Q0503S
Human enterovirus R1003R,NA,NA,NA,NA,TRUE,Human enterovirus R1003R
Human enterovirus S0596R,NA,NA,NA,NA,TRUE,Human enterovirus S0596R
Human erythrovirus V9,NA,NA,NA,NA,TRUE,Human erythrovirus V9
Human erythrovirus VX,NA,NA,NA,NA,TRUE,Human erythrovirus VX
Human fecal virus Jorvi2,NA,NA,NA,NA,TRUE,Human fecal virus Jorvi2
Human fecal virus Jorvi3,NA,NA,NA,NA,TRUE,Human fecal virus Jorvi3
Human fecal virus Jorvi4,NA,NA,NA,NA,TRUE,Human fecal virus Jorvi4
Human fecal virus Tarto,NA,NA,NA,NA,TRUE,Human fecal virus Tarto
Human feces-associated smacovirus,NA,NA,NA,NA,TRUE,Human feces-associated smacovirus
Human feces pecovirus,NA,NA,NA,NA,TRUE,Human feces pecovirus
Human feces smacovirus 3,NA,NA,NA,NA,TRUE,Human feces smacovirus 3
Human gammaherpesvirus 4,Lymphocryptovirus,Herpesviridae,Herpesvirales,Herviviricetes,TRUE,"Human herpesvirus 4, Human gammaherpesvirus 4"
Human gammaherpesvirus 4,NA,NA,NA,NA,TRUE,Human gammaherpesvirus 4
Human gammaherpesvirus 8,Rhadinovirus,Herpesviridae,Herpesvirales,Herviviricetes,TRUE,"Human herpesvirus 8, Human gammaherpesvirus 8"
Human gammaherpesvirus 8,NA,NA,NA,NA,TRUE,Human gammaherpesvirus 8
Human gut-associated brisavirus VW,NA,NA,NA,NA,TRUE,Human gut-associated brisavirus VW
Human gut-associated vientovirus MW,NA,NA,NA,NA,TRUE,Human gut-associated vientovirus MW
Human gut gokushovirus,NA,NA,NA,NA,TRUE,Human gut gokushovirus
Human hepegivirus 1,NA,NA,NA,NA,TRUE,Human hepegivirus 1
Human immunodeficiency virus,NA,NA,NA,NA,TRUE,Human immunodeficiency virus
Human immunodeficiency virus 1,Lentivirus,Retroviridae,Ortervirales,Revtraviricetes,TRUE,Human immunodeficiency virus 1
Human immunodeficiency virus 1,NA,NA,NA,NA,TRUE,Human immunodeficiency virus 1
Human immunodeficiency virus 2,Lentivirus,Retroviridae,Ortervirales,Revtraviricetes,TRUE,Human immunodeficiency virus 2
Human immunodeficiency virus 2,NA,NA,NA,NA,TRUE,Human immunodeficiency virus 2
Human lung-associated brisavirus AA,NA,NA,NA,NA,TRUE,Human lung-associated brisavirus AA
Human lung-associated brisavirus II,NA,NA,NA,NA,TRUE,Human lung-associated brisavirus II
Human lung-associated brisavirus MD,NA,NA,NA,NA,TRUE,Human lung-associated brisavirus MD
Human lung-associated brisavirus RC,NA,NA,NA,NA,TRUE,Human lung-associated brisavirus RC
Human lung-associated vientovirus AL,NA,NA,NA,NA,TRUE,Human lung-associated vientovirus AL
Human lung-associated vientovirus DC,NA,NA,NA,NA,TRUE,Human lung-associated vientovirus DC
Human lung-associated vientovirus ES,NA,NA,NA,NA,TRUE,Human lung-associated vientovirus ES
Human lung-associated vientovirus FB,NA,NA,NA,NA,TRUE,Human lung-associated vientovirus FB
Human lung-associated vientovirus JB,NA,NA,NA,NA,TRUE,Human lung-associated vientovirus JB
Human lung-associated vientovirus JY,NA,NA,NA,NA,TRUE,Human lung-associated vientovirus JY
Human lung-associated vientovirus LT,NA,NA,NA,NA,TRUE,Human lung-associated vientovirus LT
Human mammary tumor virus,NA,NA,NA,NA,TRUE,Human mammary tumor virus
Human mastadenovirus A,Mastadenovirus,Adenoviridae,Rowavirales,Tectiliviricetes,TRUE,"Human adenovirus a, Human mastadenovirus a"
Human mastadenovirus A,NA,NA,NA,NA,TRUE,Human mastadenovirus A
Human mastadenovirus B,Mastadenovirus,Adenoviridae,Rowavirales,Tectiliviricetes,TRUE,"Human adenovirus b, Human mastadenovirus b"
Human mastadenovirus B,NA,NA,NA,NA,TRUE,Human mastadenovirus B
Human mastadenovirus C,Mastadenovirus,Adenoviridae,Rowavirales,Tectiliviricetes,TRUE,"Human adenovirus c, Human mastadenovirus c"
Human mastadenovirus C,NA,NA,NA,NA,TRUE,Human mastadenovirus C
Human mastadenovirus D,Mastadenovirus,Adenoviridae,Rowavirales,Tectiliviricetes,TRUE,"Human adenovirus d, Human mastadenovirus d"
Human mastadenovirus D,NA,NA,NA,NA,TRUE,Human mastadenovirus D
Human mastadenovirus E,Mastadenovirus,Adenoviridae,Rowavirales,Tectiliviricetes,TRUE,"Human mastadenovirus e, Human adenovirus e"
Human mastadenovirus E,NA,NA,NA,NA,TRUE,Human mastadenovirus E
Human mastadenovirus F,Mastadenovirus,Adenoviridae,Rowavirales,Tectiliviricetes,TRUE,"Human mastadenovirus f, Human adenovirus f"
Human mastadenovirus F,NA,NA,NA,NA,TRUE,Human mastadenovirus F
Human mastadenovirus G,Mastadenovirus,Adenoviridae,Rowavirales,Tectiliviricetes,TRUE,"Human adenovirus g, Human mastadenovirus g"
Human mastadenovirus G,NA,NA,NA,NA,TRUE,Human mastadenovirus G
Human metapneumovirus,Metapneumovirus,Pneumoviridae,Mononegavirales,Monjiviricetes,TRUE,Human metapneumovirus
Human metapneumovirus,NA,NA,NA,NA,TRUE,Human metapneumovirus
Human oral-associated brisavirus YH,NA,NA,NA,NA,TRUE,Human oral-associated brisavirus YH
Human oral-associated vientovirus AV,NA,NA,NA,NA,TRUE,Human oral-associated vientovirus AV
Human oral-associated vientovirus EC,NA,NA,NA,NA,TRUE,Human oral-associated vientovirus EC
Human oral-associated vientovirus LZ,NA,NA,NA,NA,TRUE,Human oral-associated vientovirus LZ
Human oral-associated vientovirus MC,NA,NA,NA,NA,TRUE,Human oral-associated vientovirus MC
Human oral-associated vientovirus XM,NA,NA,NA,NA,TRUE,Human oral-associated vientovirus XM
Human orthopneumovirus,Orthopneumovirus,Pneumoviridae,Mononegavirales,Monjiviricetes,TRUE,Human respiratory syncytial
Human orthopneumovirus,NA,NA,NA,NA,TRUE,Human orthopneumovirus
Human orthorubulavirus 2,Orthorubulavirus,Paramyxoviridae,Mononegavirales,Monjiviricetes,TRUE,Human parainfluenza virus 2
Human orthorubulavirus 2,NA,NA,NA,NA,TRUE,Human orthorubulavirus 2
Human orthorubulavirus 4,Orthorubulavirus,Paramyxoviridae,Mononegavirales,Monjiviricetes,TRUE,Human parainfluenza virus 4
Human orthorubulavirus 4,NA,NA,NA,NA,TRUE,Human orthorubulavirus 4
Human papillomavirus,NA,NA,NA,NA,TRUE,Human papillomavirus
Human papillomavirus KC5,NA,NA,NA,NA,TRUE,Human papillomavirus KC5
Human papillomavirus MM8,NA,NA,NA,NA,TRUE,Human papillomavirus MM8
Human papillomavirus sp.,NA,NA,NA,NA,TRUE,Human papillomavirus sp.
Human papillomavirus type 190,NA,NA,NA,NA,TRUE,Human papillomavirus type 190
Human papillomavirus type 194,NA,NA,NA,NA,TRUE,Human papillomavirus type 194
Human papillomavirus type 198,NA,NA,NA,NA,TRUE,Human papillomavirus type 198
Human papillomavirus type 211,NA,NA,NA,NA,TRUE,Human papillomavirus type 211
Human papillomavirus type 212,NA,NA,NA,NA,TRUE,Human papillomavirus type 212
Human papillomavirus type 213,NA,NA,NA,NA,TRUE,Human papillomavirus type 213
Human papillomavirus type 214,NA,NA,NA,NA,TRUE,Human papillomavirus type 214
Human papillomavirus type 215,NA,NA,NA,NA,TRUE,Human papillomavirus type 215
Human papillomavirus type 216,NA,NA,NA,NA,TRUE,Human papillomavirus type 216
Human papillomavirus type 219,NA,NA,NA,NA,TRUE,Human papillomavirus type 219
