Virus,VirusTaxID,VirusNCBIResolved,VirusGenus,VirusFamily,VirusOrder,VirusClass,VirusOriginal
torque teno mini virus 4,NA,TRUE,betatorquevirus,anelloviridae,NA,NA,Torque teno mini virus 4
torque teno mini virus 5,687373,TRUE,betatorquevirus,anelloviridae,NA,NA,"Torque teno mini virus 5, torque teno mini virus 5"
torque teno mini virus 5,NA,TRUE,betatorquevirus,anelloviridae,NA,NA,Torque teno mini virus 5
torque teno mini virus 6,687374,TRUE,betatorquevirus,anelloviridae,NA,NA,"Torque teno mini virus 6, torque teno mini virus 6"
torque teno mini virus 6,NA,TRUE,betatorquevirus,anelloviridae,NA,NA,Torque teno mini virus 6
torque teno mini virus 7,687375,TRUE,betatorquevirus,anelloviridae,NA,NA,"Torque teno mini virus 7, torque teno mini virus 7"
torque teno mini virus 7,NA,TRUE,betatorquevirus,anelloviridae,NA,NA,Torque teno mini virus 7
torque teno mini virus 8,687376,TRUE,betatorquevirus,anelloviridae,NA,NA,"Torque teno mini virus 8, torque teno mini virus 8"
torque teno mini virus 8,NA,TRUE,betatorquevirus,anelloviridae,NA,NA,Torque teno mini virus 8
torque teno mini virus 9,687377,TRUE,betatorquevirus,anelloviridae,NA,NA,"Torque teno mini virus 9, torque teno mini virus 9"
torque teno mini virus 9,NA,TRUE,betatorquevirus,anelloviridae,NA,NA,Torque teno mini virus 9
torque teno mini virus ala22,1535290,TRUE,betatorquevirus,anelloviridae,NA,NA,Torque teno mini virus ALA22
torque teno mini virus alh8,1535291,TRUE,betatorquevirus,anelloviridae,NA,NA,Torque teno mini virus ALH8
torque teno mini virus sha,2057931,TRUE,betatorquevirus,anelloviridae,NA,NA,Torque teno mini virus SHA
torque teno mini virus shb,2057932,TRUE,betatorquevirus,anelloviridae,NA,NA,Torque teno mini virus SHB
torque teno mini virus shc,2057933,TRUE,betatorquevirus,anelloviridae,NA,NA,Torque teno mini virus SHC
torque teno ocelot virus,2579707,TRUE,NA,anelloviridae,NA,NA,Torque teno ocelot virus
torque teno seal virus 4,1566011,TRUE,nutorquevirus,anelloviridae,NA,NA,Seal anellovirus 4
torque teno seal virus 4,2560818,TRUE,nutorquevirus,anelloviridae,NA,NA,Torque teno seal virus 4
torque teno seal virus 5,2560819,TRUE,nutorquevirus,anelloviridae,NA,NA,Torque teno seal virus 5
torque teno seal virus 8,2012676,TRUE,lambdatorquevirus,anelloviridae,NA,NA,Torque teno Leptonychotes weddellii virus-1
torque teno seal virus 8,2560820,TRUE,lambdatorquevirus,anelloviridae,NA,NA,Torque teno seal virus 8
torque teno sus virus,869560,TRUE,iotatorquevirus,anelloviridae,NA,NA,"Torque teno sus virus, torque teno sus virus"
torque teno sus virus 1a,687386,TRUE,iotatorquevirus,anelloviridae,NA,NA,"Torque teno sus virus 1a, torque teno sus virus 1a"
torque teno sus virus 1a,NA,TRUE,iotatorquevirus,anelloviridae,NA,NA,"Torque teno sus virus 1, Torque teno sus virus 1a"
torque teno sus virus 1b,687387,TRUE,iotatorquevirus,anelloviridae,NA,NA,"Torque teno sus virus 1b, torque teno sus virus 1b"
torque teno sus virus 1b,NA,TRUE,iotatorquevirus,anelloviridae,NA,NA,"Torque teno sus virus 2, Torque teno sus virus 1b"
torque teno sus virus k2,1218488,TRUE,kappatorquevirus,anelloviridae,NA,NA,"Torque teno sus virus k2, torque teno sus virus k2"
torque teno sus virus k2,NA,TRUE,kappatorquevirus,anelloviridae,NA,NA,Torque teno sus virus k2a
torque teno sus virus k2a,1968861,TRUE,kappatorquevirus,anelloviridae,NA,NA,"Torque teno sus virus k2a, torque teno sus virus k2a"
torque teno sus virus k2b,1239832,TRUE,kappatorquevirus,anelloviridae,NA,NA,"Torque teno sus virus k2b, torque teno sus virus k2b"
torque teno sus virus sh0822/2008,742012,TRUE,iotatorquevirus,anelloviridae,NA,NA,Torque teno sus virus SH0822/2008
torque teno tadarida brasiliensis virus,1543419,TRUE,NA,anelloviridae,NA,NA,Torque teno Tadarida brasiliensis virus
torque teno tamarin virus,687382,TRUE,epsilontorquevirus,anelloviridae,NA,NA,"Torque teno tamarin virus, torque teno tamarin virus"
torque teno tamarin virus,NA,TRUE,epsilontorquevirus,anelloviridae,NA,NA,Torque teno tamarin virus
torque teno tupaia virus,687381,TRUE,deltatorquevirus,anelloviridae,NA,NA,"Torque teno tupaia virus, torque teno tupaia virus"
torque teno tupaia virus,NA,TRUE,deltatorquevirus,anelloviridae,NA,NA,Torque teno tupaia virus
torque teno virus,68887,TRUE,NA,anelloviridae,NA,NA,Torque teno virus
torque teno virus,1128423,TRUE,NA,anelloviridae,NA,NA,Pine marten torque teno virus 1
torque teno virus,NA,TRUE,NA,anelloviridae,NA,NA,"Torque teno virus, Torque teno canis virus, Torque teno felis virus"
torque teno virus 1,687340,TRUE,alphatorquevirus,anelloviridae,NA,NA,"Torque teno virus 1, torque teno virus 1"
torque teno virus 1,NA,TRUE,alphatorquevirus,anelloviridae,NA,NA,Torque teno virus 1
torque teno virus 10,687349,TRUE,alphatorquevirus,anelloviridae,NA,NA,"Torque teno virus 10, torque teno virus 10"
torque teno virus 10,NA,TRUE,alphatorquevirus,anelloviridae,NA,NA,Torque teno virus 10
torque teno virus 11,687350,TRUE,alphatorquevirus,anelloviridae,NA,NA,"Torque teno virus 11, torque teno virus 11"
torque teno virus 11,NA,TRUE,alphatorquevirus,anelloviridae,NA,NA,Torque teno virus 11
torque teno virus 12,687351,TRUE,alphatorquevirus,anelloviridae,NA,NA,"Torque teno virus 12, torque teno virus 12"
torque teno virus 12,NA,TRUE,alphatorquevirus,anelloviridae,NA,NA,Torque teno virus 12
torque teno virus 13,687352,TRUE,alphatorquevirus,anelloviridae,NA,NA,"Torque teno virus 13, torque teno virus 13"
torque teno virus 13,NA,TRUE,alphatorquevirus,anelloviridae,NA,NA,Torque teno virus 13
torque teno virus 14,687353,TRUE,alphatorquevirus,anelloviridae,NA,NA,"Torque teno virus 14, torque teno virus 14"
torque teno virus 14,NA,TRUE,alphatorquevirus,anelloviridae,NA,NA,Torque teno virus 14
torque teno virus 15,687354,TRUE,alphatorquevirus,anelloviridae,NA,NA,"Torque teno virus 15, torque teno virus 15"
torque teno virus 15,NA,TRUE,alphatorquevirus,anelloviridae,NA,NA,Torque teno virus 15
torque teno virus 16,687355,TRUE,alphatorquevirus,anelloviridae,NA,NA,"Torque teno virus 16, torque teno virus 16"
torque teno virus 16,NA,TRUE,alphatorquevirus,anelloviridae,NA,NA,Torque teno virus 16
torque teno virus 17,687356,TRUE,alphatorquevirus,anelloviridae,NA,NA,"Torque teno virus 17, torque teno virus 17"
torque teno virus 17,NA,TRUE,alphatorquevirus,anelloviridae,NA,NA,Torque teno virus 17
torque teno virus 18,687357,TRUE,alphatorquevirus,anelloviridae,NA,NA,"Torque teno virus 18, torque teno virus 18"
torque teno virus 18,NA,TRUE,alphatorquevirus,anelloviridae,NA,NA,Torque teno virus 18
torque teno virus 19,687358,TRUE,alphatorquevirus,anelloviridae,NA,NA,"Torque teno virus 19, torque teno virus 19"
torque teno virus 19,NA,TRUE,alphatorquevirus,anelloviridae,NA,NA,Torque teno virus 19
torque teno virus 2,687341,TRUE,alphatorquevirus,anelloviridae,NA,NA,"Torque teno virus 2, torque teno virus 2"
torque teno virus 2,NA,TRUE,alphatorquevirus,anelloviridae,NA,NA,Torque teno virus 2
torque teno virus 20,687359,TRUE,alphatorquevirus,anelloviridae,NA,NA,"Torque teno virus 20, torque teno virus 20"
torque teno virus 20,NA,TRUE,alphatorquevirus,anelloviridae,NA,NA,Torque teno virus 20
torque teno virus 21,687360,TRUE,alphatorquevirus,anelloviridae,NA,NA,"Torque teno virus 21, torque teno virus 21"
torque teno virus 21,NA,TRUE,alphatorquevirus,anelloviridae,NA,NA,Torque teno virus 21
torque teno virus 22,687361,TRUE,alphatorquevirus,anelloviridae,NA,NA,"Torque teno virus 22, torque teno virus 22"
torque teno virus 22,NA,TRUE,alphatorquevirus,anelloviridae,NA,NA,Torque teno virus 22
torque teno virus 23,687362,TRUE,alphatorquevirus,anelloviridae,NA,NA,"Torque teno virus 23, torque teno virus 23"
torque teno virus 23,NA,TRUE,alphatorquevirus,anelloviridae,NA,NA,Torque teno virus 23
torque teno virus 24,687363,TRUE,alphatorquevirus,anelloviridae,NA,NA,"Torque teno virus 24, torque teno virus 24"
torque teno virus 24,NA,TRUE,alphatorquevirus,anelloviridae,NA,NA,Torque teno virus 24
torque teno virus 25,687364,TRUE,alphatorquevirus,anelloviridae,NA,NA,"Torque teno virus 25, torque teno virus 25"
torque teno virus 25,NA,TRUE,alphatorquevirus,anelloviridae,NA,NA,Torque teno virus 25
torque teno virus 26,687365,TRUE,alphatorquevirus,anelloviridae,NA,NA,"Torque teno virus 26, torque teno virus 26"
torque teno virus 26,NA,TRUE,alphatorquevirus,anelloviridae,NA,NA,Torque teno virus 26
torque teno virus 27,687366,TRUE,alphatorquevirus,anelloviridae,NA,NA,"Torque teno virus 27, torque teno virus 27"
torque teno virus 27,NA,TRUE,alphatorquevirus,anelloviridae,NA,NA,Torque teno virus 27
torque teno virus 28,687367,TRUE,alphatorquevirus,anelloviridae,NA,NA,"Torque teno virus 28, torque teno virus 28"
torque teno virus 28,NA,TRUE,alphatorquevirus,anelloviridae,NA,NA,Torque teno virus 28
torque teno virus 29,687368,TRUE,alphatorquevirus,anelloviridae,NA,NA,"Torque teno virus 29, torque teno virus 29"
torque teno virus 29,NA,TRUE,alphatorquevirus,anelloviridae,NA,NA,Torque teno virus 29
torque teno virus 3,687342,TRUE,alphatorquevirus,anelloviridae,NA,NA,"Torque teno virus 3, torque teno virus 3"
torque teno virus 3,NA,TRUE,alphatorquevirus,anelloviridae,NA,NA,Torque teno virus 3
torque teno virus 4,687343,TRUE,alphatorquevirus,anelloviridae,NA,NA,"Torque teno virus 4, torque teno virus 4"
torque teno virus 4,NA,TRUE,alphatorquevirus,anelloviridae,NA,NA,Torque teno virus 4
torque teno virus 5,687344,TRUE,alphatorquevirus,anelloviridae,NA,NA,"Torque teno virus 5, torque teno virus 5"
torque teno virus 5,NA,TRUE,alphatorquevirus,anelloviridae,NA,NA,Torque teno virus 5
torque teno virus 6,687345,TRUE,alphatorquevirus,anelloviridae,NA,NA,"Torque teno virus 6, torque teno virus 6"
torque teno virus 6,NA,TRUE,alphatorquevirus,anelloviridae,NA,NA,Torque teno virus 6
torque teno virus 7,687346,TRUE,alphatorquevirus,anelloviridae,NA,NA,"Torque teno virus 7, torque teno virus 7"
torque teno virus 7,NA,TRUE,alphatorquevirus,anelloviridae,NA,NA,Torque teno virus 7
torque teno virus 8,687347,TRUE,alphatorquevirus,anelloviridae,NA,NA,"Torque teno virus 8, torque teno virus 8"
torque teno virus 8,NA,TRUE,alphatorquevirus,anelloviridae,NA,NA,Torque teno virus 8
torque teno virus 9,687348,TRUE,alphatorquevirus,anelloviridae,NA,NA,"Torque teno virus 9, torque teno virus 9"
torque teno virus 9,NA,TRUE,alphatorquevirus,anelloviridae,NA,NA,Torque teno virus 9
torque teno zalophus virus 1,1218490,TRUE,lambdatorquevirus,anelloviridae,NA,NA,"Torque teno zalophus virus 1, torque teno zalophus virus 1"
torque teno zalophus virus 1,NA,TRUE,lambdatorquevirus,anelloviridae,NA,NA,Torque teno zalophus virus 1
tortoise genomovirus 1,2582870,TRUE,NA,genomoviridae,geplafuvirales,repensiviricetes,Tortoise genomovirus 1
tortoise genomovirus 10,2582871,TRUE,NA,genomoviridae,geplafuvirales,repensiviricetes,Tortoise genomovirus 10
tortoise genomovirus 11,2582872,TRUE,NA,genomoviridae,geplafuvirales,repensiviricetes,Tortoise genomovirus 11
tortoise genomovirus 12,2582873,TRUE,NA,genomoviridae,geplafuvirales,repensiviricetes,Tortoise genomovirus 12
tortoise genomovirus 13,2582874,TRUE,NA,genomoviridae,geplafuvirales,repensiviricetes,Tortoise genomovirus 13
tortoise genomovirus 14,2582875,TRUE,NA,genomoviridae,geplafuvirales,repensiviricetes,Tortoise genomovirus 14
tortoise genomovirus 15,2582876,TRUE,NA,genomoviridae,geplafuvirales,repensiviricetes,Tortoise genomovirus 15
tortoise genomovirus 16,2582877,TRUE,NA,genomoviridae,geplafuvirales,repensiviricetes,Tortoise genomovirus 16
tortoise genomovirus 17,2582878,TRUE,NA,genomoviridae,geplafuvirales,repensiviricetes,Tortoise genomovirus 17
tortoise genomovirus 18,2582879,TRUE,NA,genomoviridae,geplafuvirales,repensiviricetes,Tortoise genomovirus 18
tortoise genomovirus 19,2582880,TRUE,NA,genomoviridae,geplafuvirales,repensiviricetes,Tortoise genomovirus 19
tortoise genomovirus 2,2582881,TRUE,NA,genomoviridae,geplafuvirales,repensiviricetes,Tortoise genomovirus 2
tortoise genomovirus 20,2582882,TRUE,NA,genomoviridae,geplafuvirales,repensiviricetes,Tortoise genomovirus 20
tortoise genomovirus 21,2582883,TRUE,NA,genomoviridae,geplafuvirales,repensiviricetes,Tortoise genomovirus 21
tortoise genomovirus 22,2582884,TRUE,NA,genomoviridae,geplafuvirales,repensiviricetes,Tortoise genomovirus 22
tortoise genomovirus 23,2582885,TRUE,NA,genomoviridae,geplafuvirales,repensiviricetes,Tortoise genomovirus 23
tortoise genomovirus 3,2582886,TRUE,NA,genomoviridae,geplafuvirales,repensiviricetes,Tortoise genomovirus 3
tortoise genomovirus 4,2582887,TRUE,NA,genomoviridae,geplafuvirales,repensiviricetes,Tortoise genomovirus 4
tortoise genomovirus 5,2582888,TRUE,NA,genomoviridae,geplafuvirales,repensiviricetes,Tortoise genomovirus 5
tortoise genomovirus 6,2582889,TRUE,NA,genomoviridae,geplafuvirales,repensiviricetes,Tortoise genomovirus 6
tortoise genomovirus 7,2582890,TRUE,NA,genomoviridae,geplafuvirales,repensiviricetes,Tortoise genomovirus 7
tortoise genomovirus 8,2582891,TRUE,NA,genomoviridae,geplafuvirales,repensiviricetes,Tortoise genomovirus 8
tortoise genomovirus 9,2582892,TRUE,NA,genomoviridae,geplafuvirales,repensiviricetes,Tortoise genomovirus 9
tortoise herpesvirus,95547,TRUE,NA,herpesviridae,herpesvirales,herviviricetes,Tortoise herpesvirus
tortoise herpesvirus 2,314498,TRUE,NA,herpesviridae,herpesvirales,herviviricetes,Tortoise herpesvirus 2
tortoise herpesvirus 4,656191,TRUE,NA,herpesviridae,herpesvirales,herviviricetes,Tortoise Herpesvirus 4
tortoise paramyxovirus,659374,TRUE,NA,paramyxoviridae,mononegavirales,monjiviricetes,Tortoise paramyxovirus
tortoise rafivirus a,1483681,TRUE,NA,picornaviridae,picornavirales,pisoniviricetes,Tortoise rafivirus A
toscana phlebovirus,11590,TRUE,phlebovirus,phenuiviridae,bunyavirales,ellioviricetes,Toscana virus
toscana phlebovirus,2734478,TRUE,phlebovirus,phenuiviridae,bunyavirales,ellioviricetes,Toscana phlebovirus
totiviridae sp.,1955172,TRUE,NA,totiviridae,ghabrivirales,chrymotiviricetes,Totiviridae sp.
totivirus atlantic salmon/cms/norway,927197,TRUE,NA,totiviridae,ghabrivirales,chrymotiviricetes,Totivirus Atlantic salmon/CMS/Norway
tottorivirus a,2560822,TRUE,tottorivirus,picornaviridae,picornavirales,pisoniviricetes,Tottorivirus A
trachemys herpesvirus,2321066,TRUE,NA,herpesviridae,herpesvirales,herviviricetes,Trachemys herpesvirus
trachurus japonicus iridovirus,670578,TRUE,NA,iridoviridae,pimascovirales,megaviricetes,Trachurus japonicus iridovirus
trachurus japonicus nervous necrosis virus,670551,TRUE,betanodavirus,nodaviridae,nodamuvirales,magsaviricetes,Trachurus japonicus nervous necrosis virus
traemmersee orthohantavirus,2654407,TRUE,orthohantavirus,hantaviridae,bunyavirales,ellioviricetes,Traemmersee orthohantavirus
trager duck spleen necrosis virus,NA,FALSE,gammaretrovirus,retroviridae,ortervirales,revtraviricetes,Trager duck spleen necrosis virus
trager duck spleen necrosis virus,NA,FALSE,NA,NA,NA,NA,Trager duck spleen necrosis virus
tree shrew mastadenovirus a,47680,TRUE,mastadenovirus,adenoviridae,rowavirales,tectiliviricetes,Tree shrew adenovirus 1
tree shrew mastadenovirus a,242710,TRUE,mastadenovirus,adenoviridae,rowavirales,tectiliviricetes,"Tree shrew mastadenovirus A, Tree shrew adenovirus"
tree shrew mastadenovirus a,NA,TRUE,mastadenovirus,adenoviridae,rowavirales,tectiliviricetes,"Tree shrew adenovirus, Tree shrew mastadenovirus a"
tree shrew papillomavirus 1,2562515,TRUE,NA,papillomaviridae,zurhausenvirales,papovaviricetes,Tree shrew papillomavirus 1
tree shrew papillomavirus 2,2562516,TRUE,NA,papillomaviridae,zurhausenvirales,papovaviricetes,Tree shrew papillomavirus 2
tree shrew polyomavirus 1,2562517,TRUE,NA,polyomaviridae,sepolyvirales,papovaviricetes,Tree shrew polyomavirus 1
treisdeltapapillomavirus 1,1464074,TRUE,treisdeltapapillomavirus,papillomaviridae,zurhausenvirales,papovaviricetes,Rhinolophus ferrumequinum papillomavirus 1
treisdeltapapillomavirus 1,1921773,TRUE,treisdeltapapillomavirus,papillomaviridae,zurhausenvirales,papovaviricetes,Treisdeltapapillomavirus 1
treisepsilonpapillomavirus 1,1480065,TRUE,treisepsilonpapillomavirus,papillomaviridae,zurhausenvirales,papovaviricetes,Pygoscelis adeliae papillomavirus 1
treisepsilonpapillomavirus 1,1921778,TRUE,treisepsilonpapillomavirus,papillomaviridae,zurhausenvirales,papovaviricetes,Treisepsilonpapillomavirus 1
treisetapapillomavirus 1,1163709,TRUE,treisetapapillomavirus,papillomaviridae,zurhausenvirales,papovaviricetes,Vulpes vulpes papillomavirus 1
treisetapapillomavirus 1,1921824,TRUE,treisetapapillomavirus,papillomaviridae,zurhausenvirales,papovaviricetes,Treisetapapillomavirus 1
treisiotapapillomavirus 1,1195370,TRUE,treisiotapapillomavirus,papillomaviridae,zurhausenvirales,papovaviricetes,Myotis ricketti papillomavirus 1
treisiotapapillomavirus 1,2170235,TRUE,treisiotapapillomavirus,papillomaviridae,zurhausenvirales,papovaviricetes,Treisiotapapillomavirus 1
treiskappapapillomavirus 1,1912759,TRUE,treiskappapapillomavirus,papillomaviridae,zurhausenvirales,papovaviricetes,Equus caballus papillomavirus 8
treiskappapapillomavirus 1,2170236,TRUE,treiskappapapillomavirus,papillomaviridae,zurhausenvirales,papovaviricetes,Treiskappapapillomavirus 1
treisthetapapillomavirus 1,1776868,TRUE,treisthetapapillomavirus,papillomaviridae,zurhausenvirales,papovaviricetes,Rusa timorensis papillomavirus type 1
treisthetapapillomavirus 1,2170237,TRUE,treisthetapapillomavirus,papillomaviridae,zurhausenvirales,papovaviricetes,Treisthetapapillomavirus 1
treiszetapapillomavirus 1,1463817,TRUE,treiszetapapillomavirus,papillomaviridae,zurhausenvirales,papovaviricetes,Fulmarus glacialis papillomavirus 1
treiszetapapillomavirus 1,1922208,TRUE,treiszetapapillomavirus,papillomaviridae,zurhausenvirales,papovaviricetes,Treiszetapapillomavirus 1
trematomus bernacchii polyomavirus 1,2218588,TRUE,NA,polyomaviridae,sepolyvirales,papovaviricetes,Trematomus bernacchii polyomavirus 1
trematomus pennellii polyomavirus 1,2170103,TRUE,NA,polyomaviridae,sepolyvirales,papovaviricetes,Trematomus pennellii polyomavirus 1
tremovirus a,70796,TRUE,tremovirus,picornaviridae,picornavirales,pisoniviricetes,"Tremovirus a, Tremovirus A, Avian encephalomyelitis virus"
treshnikov virus,2707274,TRUE,NA,NA,NA,NA,Treshnikov virus
triaenops menamena paramyxovirus,1232872,TRUE,NA,paramyxoviridae,mononegavirales,monjiviricetes,Triaenops menamena paramyxovirus
trichechid herpesvirus 1,353639,TRUE,NA,herpesviridae,herpesvirales,herviviricetes,Trichechid herpesvirus 1
trichomonas vaginalis virus,29256,TRUE,NA,totiviridae,ghabrivirales,chrymotiviricetes,Trichomonas vaginalis virus
trichosurus vulpecula papillomavirus,103821,TRUE,NA,papillomaviridae,zurhausenvirales,papovaviricetes,Trichosurus vulpecula papillomavirus
trinidad/1fy2ba/2007,NA,FALSE,alphacoronavirus,coronaviridae,nidovirales,NA,strain of Trinidad/1FY2BA/2007
triniti virus,2496585,TRUE,NA,peribunyaviridae,bunyavirales,ellioviricetes,Triniti virus
trionyx sinensis hemorrhagic syndrome virus,1705352,TRUE,NA,arteriviridae,nidovirales,pisoniviricetes,Trionyx sinensis hemorrhagic syndrome virus
triplophysa siluroides ranavirus,2664900,TRUE,ranavirus,iridoviridae,pimascovirales,megaviricetes,Triplophysa siluroides ranavirus
trisopterus minutus betanodavirus,1110531,TRUE,betanodavirus,nodaviridae,nodamuvirales,magsaviricetes,Trisopterus minutus betanodavirus
tropical screech owl adenovirus 1,2691032,TRUE,atadenovirus,adenoviridae,rowavirales,tectiliviricetes,Tropical screech owl adenovirus 1
