HostTaxID,Host,HostGenus,HostFamily,HostOrder,HostClass,HostNCBIResolved
59552,pelea capreolus,pelea,bovidae,artiodactyla,mammalia,TRUE
317791,pelecanus conspicillatus,pelecanus,pelecanidae,pelecaniformes,aves,TRUE
36300,pelecanus crispus,pelecanus,pelecanidae,pelecaniformes,aves,TRUE
33618,pelecanus erythrorhynchos,pelecanus,pelecanidae,pelecaniformes,aves,TRUE
37043,pelecanus occidentalis,pelecanus,pelecanidae,pelecaniformes,aves,TRUE
459765,pelecanus philippensis,pelecanus,pelecanidae,pelecaniformes,aves,TRUE
317925,pelecus cultratus,pelecus,leuciscidae,cypriniformes,actinopteri,TRUE
191477,pelobates fuscus,pelobates,pelobatidae,anura,amphibia,TRUE
13735,pelodiscus sinensis,pelodiscus,trionychidae,testudines,NA,TRUE
512019,pelophylax chosenicus,pelophylax,ranidae,anura,amphibia,TRUE
45623,pelophylax lessonae,pelophylax,ranidae,anura,amphibia,TRUE
8409,pelophylax nigromaculatus,pelophylax,ranidae,anura,amphibia,TRUE
109178,pelophylax plancyi,pelophylax,ranidae,anura,amphibia,TRUE
8406,pelophylax ridibundus,pelophylax,ranidae,anura,amphibia,TRUE
55535,pelusios williamsi,pelusios,pelomedusidae,testudines,NA,TRUE
8987,penelope superciliaris,penelope,cracidae,galliformes,aves,TRUE
116996,penelopina nigra,penelopina,cracidae,galliformes,aves,TRUE
118565,pennahia argentata,pennahia,sciaenidae,NA,actinopteri,TRUE
1043172,pennahia macrocephalus,pennahia,sciaenidae,NA,actinopteri,TRUE
103596,peponocephala electra,peponocephala,delphinidae,artiodactyla,mammalia,TRUE
120735,perameles bougainville,perameles,peramelidae,peramelemorphia,mammalia,TRUE
37737,perameles gunnii,perameles,peramelidae,peramelemorphia,mammalia,TRUE
9344,perameles nasuta,perameles,peramelidae,peramelemorphia,mammalia,TRUE
8167,perca flavescens,perca,percidae,perciformes,actinopteri,TRUE
8168,perca fluviatilis,perca,percidae,perciformes,actinopteri,TRUE
45783,percalates novemaculeata,percalates,'percalatidae',centrarchiformes,actinopteri,TRUE
369654,percocypris pingi,percocypris,cyprinidae,cypriniformes,actinopteri,TRUE
81381,percopsis omiscomaycus,percopsis,percopsidae,percopsiformes,actinopteri,TRUE
9052,perdix perdix,perdix,phasianidae,galliformes,aves,TRUE
27672,perimyotis subflavus,perimyotis,vespertilionidae,chiroptera,mammalia,TRUE
156567,periparus ater,periparus,paridae,passeriformes,aves,TRUE
9472,perodicticus potto,perodicticus,lorisidae,primates,mammalia,TRUE
38671,perognathus parvus,perognathus,heteromyidae,rodentia,mammalia,TRUE
97206,peromyscus attwateri,peromyscus,cricetidae,rodentia,mammalia,TRUE
57100,peromyscus aztecus,peromyscus,cricetidae,rodentia,mammalia,TRUE
99538,peromyscus beatae,peromyscus,cricetidae,rodentia,mammalia,TRUE
56316,peromyscus boylii,peromyscus,cricetidae,rodentia,mammalia,TRUE
42520,peromyscus californicus,peromyscus,cricetidae,rodentia,mammalia,TRUE
144753,peromyscus crinitus,peromyscus,cricetidae,rodentia,mammalia,TRUE
97207,peromyscus difficilis,peromyscus,cricetidae,rodentia,mammalia,TRUE
42410,peromyscus eremicus,peromyscus,cricetidae,rodentia,mammalia,TRUE
42411,peromyscus gossypinus,peromyscus,cricetidae,rodentia,mammalia,TRUE
57104,peromyscus hylocetes,peromyscus,cricetidae,rodentia,mammalia,TRUE
10041,peromyscus leucopus,peromyscus,cricetidae,rodentia,mammalia,TRUE
97209,peromyscus levipes,peromyscus,cricetidae,rodentia,mammalia,TRUE
10042,peromyscus maniculatus,peromyscus,cricetidae,rodentia,mammalia,TRUE
322709,peromyscus megalops,peromyscus,cricetidae,rodentia,mammalia,TRUE
246392,peromyscus melanophrys,peromyscus,cricetidae,rodentia,mammalia,TRUE
42412,peromyscus melanotis,peromyscus,cricetidae,rodentia,mammalia,TRUE
56317,peromyscus mexicanus,peromyscus,cricetidae,rodentia,mammalia,TRUE
414442,peromyscus ochraventer,peromyscus,cricetidae,rodentia,mammalia,TRUE
97213,peromyscus pectoralis,peromyscus,cricetidae,rodentia,mammalia,TRUE
57105,peromyscus spicilegus,peromyscus,cricetidae,rodentia,mammalia,TRUE
89101,peromyscus truei,peromyscus,cricetidae,rodentia,mammalia,TRUE
249015,peropteryx macrotis,peropteryx,emballonuridae,chiroptera,mammalia,TRUE
34899,petaurus breviceps,petaurus,petauridae,diprotodontia,mammalia,TRUE
72884,petrochelidon pyrrhonota,petrochelidon,hirundinidae,passeriformes,aves,TRUE
54082,petrogale godmani,petrogale,macropodidae,diprotodontia,mammalia,TRUE
369490,petroica longipes,petroica,petroicidae,passeriformes,aves,TRUE
228564,petroica traversi,petroica,petroicidae,passeriformes,aves,TRUE
7757,petromyzon marinus,petromyzon,petromyzontidae,petromyzontiformes,hyperoartia,TRUE
85517,phacochoerus aethiopicus,phacochoerus,suidae,artiodactyla,mammalia,TRUE
41426,phacochoerus africanus,phacochoerus,suidae,artiodactyla,mammalia,TRUE
126867,phalacrocorax aristotelis,phalacrocorax,phalacrocoracidae,pelecaniformes,aves,TRUE
56069,phalacrocorax auritus,phalacrocorax,phalacrocoracidae,pelecaniformes,aves,TRUE
37046,phalacrocorax brasilianus,phalacrocorax,phalacrocoracidae,pelecaniformes,aves,TRUE
146614,phalacrocorax capensis,phalacrocorax,phalacrocoracidae,pelecaniformes,aves,TRUE
146617,phalacrocorax capillatus,phalacrocorax,phalacrocoracidae,pelecaniformes,aves,TRUE
9209,phalacrocorax carbo,phalacrocorax,phalacrocoracidae,pelecaniformes,aves,TRUE
2723871,phalacrocorax pelagicus,phalacrocorax,phalacrocoracidae,pelecaniformes,aves,TRUE
9210,phalacrocorax sulcirostris,phalacrocorax,phalacrocoracidae,pelecaniformes,aves,TRUE
279952,phalaropus fulicarius,phalaropus,scolopacidae,charadriiformes,aves,TRUE
38626,phascolarctos cinereus,phascolarctos,phascolarctidae,diprotodontia,mammalia,TRUE
9054,phasianus colchicus,phasianus,phasianidae,galliformes,aves,TRUE
371919,pheucticus melanocephalus,pheucticus,fringillidae,passeriformes,aves,TRUE
9272,philander opossum,philander,didelphidae,didelphimorphia,mammalia,TRUE
907741,philantomba maxwellii,philantomba,bovidae,artiodactyla,mammalia,TRUE
907742,philantomba monticola,philantomba,bovidae,artiodactyla,mammalia,TRUE
192213,philesturnus carunculatus,philesturnus,callaeidae,passeriformes,aves,TRUE
867864,philetor brachypterus,philetor,vespertilionidae,chiroptera,mammalia,TRUE
873176,philydor erythrocercum,philydor,furnariidae,passeriformes,aves,TRUE
39088,phoca fasciata,phoca,phocidae,carnivora,mammalia,TRUE
39089,phoca groenlandica,phoca,phocidae,carnivora,mammalia,TRUE
39090,phoca largha,phoca,phocidae,carnivora,mammalia,TRUE
9720,phoca vitulina,phoca,phocidae,carnivora,mammalia,TRUE
34888,phocarctos hookeri,phocarctos,otariidae,carnivora,mammalia,TRUE
9742,phocoena phocoena,phocoena,phocoenidae,artiodactyla,mammalia,TRUE
27614,phocoena spinipinnis,phocoena,phocoenidae,artiodactyla,mammalia,TRUE
9744,phocoenoides dalli,phocoenoides,phocoenidae,artiodactyla,mammalia,TRUE
10044,phodopus sungorus,phodopus,cricetidae,rodentia,mammalia,TRUE
54020,phoebastria immutabilis,phoebastria,diomedeidae,procellariiformes,aves,TRUE
704175,phoeniconaias minor,phoenicoparrus,phoenicopteridae,phoenicopteriformes,aves,TRUE
117000,phoenicopterus chilensis,phoenicopterus,phoenicopteridae,phoenicopteriformes,aves,TRUE
435638,phoenicopterus roseus,phoenicopterus,phoenicopteridae,phoenicopteriformes,aves,TRUE
9217,phoenicopterus ruber,phoenicopterus,phoenicopteridae,phoenicopteriformes,aves,TRUE
113189,phoeniculus purpureus,phoeniculus,phoeniculidae,upupiformes,aves,TRUE
358814,phoenicurus auroreus,phoenicurus,muscicapidae,passeriformes,aves,TRUE
358815,phoenicurus ochruros,phoenicurus,muscicapidae,passeriformes,aves,TRUE
121423,phoenicurus phoenicurus,phoenicurus,muscicapidae,passeriformes,aves,TRUE
56726,pholis gunnellus,pholis,pholidae,perciformes,actinopteri,TRUE
274455,photopectoralis bindus,photopectoralis,leiognathidae,chaetodontiformes,actinopteri,TRUE
266418,phylidonyris novaehollandiae,phylidonyris,meliphagidae,passeriformes,aves,TRUE
111132,phyllobates terribilis,phyllobates,dendrobatidae,anura,amphibia,TRUE
48150,phylloscopus collybita,phylloscopus,phylloscopidae,passeriformes,aves,TRUE
125291,phylloscopus coronatus,phylloscopus,phylloscopidae,passeriformes,aves,TRUE
56430,phylloscopus fuscatus,phylloscopus,phylloscopidae,passeriformes,aves,TRUE
56435,phylloscopus proregulus,phylloscopus,phylloscopidae,passeriformes,aves,TRUE
56429,phylloscopus schwarzi,phylloscopus,phylloscopidae,passeriformes,aves,TRUE
9182,phylloscopus trochilus,phylloscopus,phylloscopidae,passeriformes,aves,TRUE
89673,phyllostomus discolor,phyllostomus,phyllostomidae,chiroptera,mammalia,TRUE
9423,phyllostomus hastatus,phyllostomus,phyllostomidae,chiroptera,mammalia,TRUE
56232,phyllotis darwini,phyllotis,cricetidae,rodentia,mammalia,TRUE
9755,physeter catodon,physeter,physeteridae,artiodactyla,mammalia,TRUE
181408,physiculus japonicus,physiculus,moridae,gadiformes,actinopteri,TRUE
121399,piaya minuta,piaya,coccyzidae,cuculiformes,aves,TRUE
158052,pica hudsonia,pica,corvidae,passeriformes,aves,TRUE
114087,pica nuttalli,pica,corvidae,passeriformes,aves,TRUE
34924,pica pica,pica,corvidae,passeriformes,aves,TRUE
51356,picoides villosus,picoides,picidae,piciformes,aves,TRUE
301969,picus canus,picus,picidae,piciformes,aves,TRUE
164648,piliocolobus badius,piliocolobus,cercopithecidae,primates,mammalia,TRUE
591934,piliocolobus rufomitratus,piliocolobus,cercopithecidae,primates,mammalia,TRUE
591936,piliocolobus tephrosceles,piliocolobus,cercopithecidae,primates,mammalia,TRUE
591935,piliocolobus tholloni,piliocolobus,cercopithecidae,primates,mammalia,TRUE
51138,pimephales notatus,pimephales,leuciscidae,cypriniformes,actinopteri,TRUE
90988,pimephales promelas,pimephales,leuciscidae,cypriniformes,actinopteri,TRUE
345186,pionites leucogaster,pionites,psittacidae,psittaciformes,aves,TRUE
309866,pionites melanocephalus,pionites,psittacidae,psittaciformes,aves,TRUE
285233,pionopsitta pileata,pionopsitta,psittacidae,psittaciformes,aves,TRUE
151768,pionus chalcopterus,pionus,psittacidae,psittaciformes,aves,TRUE
303320,pionus fuscus,pionus,psittacidae,psittaciformes,aves,TRUE
303305,pionus maximiliani,pionus,psittacidae,psittaciformes,aves,TRUE
13214,pionus menstruus,pionus,psittacidae,psittaciformes,aves,TRUE
161625,pipilo erythrophthalmus,pipilo,passerellidae,passeriformes,aves,TRUE
105295,pipistrellus abramus,pipistrellus,vespertilionidae,chiroptera,mammalia,TRUE
1081694,pipistrellus ceylonicus,pipistrellus,vespertilionidae,chiroptera,mammalia,TRUE
258946,pipistrellus coromandra,pipistrellus,vespertilionidae,chiroptera,mammalia,TRUE
294653,pipistrellus hesperidus,pipistrellus,vespertilionidae,chiroptera,mammalia,TRUE
59472,pipistrellus kuhlii,pipistrellus,vespertilionidae,chiroptera,mammalia,TRUE
1001556,pipistrellus nanulus,pipistrellus,vespertilionidae,chiroptera,mammalia,TRUE
59473,pipistrellus nathusii,pipistrellus,vespertilionidae,chiroptera,mammalia,TRUE
59474,pipistrellus pipistrellus,pipistrellus,vespertilionidae,chiroptera,mammalia,TRUE
246814,pipistrellus pygmaeus,pipistrellus,vespertilionidae,chiroptera,mammalia,TRUE
456422,pipra erythrocephala,pipra,pipridae,passeriformes,aves,TRUE
63520,piranga ludoviciana,piranga,thraupidae,passeriformes,aves,TRUE
62086,piranga olivacea,piranga,thraupidae,passeriformes,aves,TRUE
371930,pitangus sulphuratus,pitangus,tyrannidae,passeriformes,aves,TRUE
595220,pithecia monachus,pithecia,pitheciidae,primates,mammalia,TRUE
43777,pithecia pithecia,pithecia,pitheciidae,primates,mammalia,TRUE
9163,pitta sordida,pitta,pittidae,passeriformes,aves,TRUE
94850,pituophis catenifer,pituophis,colubridae,squamata,lepidosauria,TRUE
8595,pituophis melanoleucus,pituophis,colubridae,squamata,lepidosauria,TRUE
479651,planiliza affinis,planiliza,mugilidae,mugiliformes,actinopteri,TRUE
455471,planiliza tade,planiliza,mugilidae,mugiliformes,actinopteri,TRUE
371920,platalea ajaja,platalea,threskiornithidae,pelecaniformes,aves,TRUE
257867,platalea leucorodia,platalea,threskiornithidae,pelecaniformes,aves,TRUE
259913,platalea minor,platalea,threskiornithidae,pelecaniformes,aves,TRUE
75032,platax orbicularis,platax,ephippidae,ephippiformes,actinopteri,TRUE
8260,platichthys flesus,platichthys,pleuronectidae,pleuronectiformes,actinopteri,TRUE
195632,platichthys stellatus,platichthys,pleuronectidae,pleuronectiformes,actinopteri,TRUE
270568,platycephalus indicus,platycephalus,platycephalidae,perciformes,actinopteri,TRUE
269190,platycercus elegans,platycercus,psittacidae,psittaciformes,aves,TRUE
141282,platycercus eximius,platycercus,psittacidae,psittaciformes,aves,TRUE
471715,platycercus venustus,platycercus,psittacidae,psittaciformes,aves,TRUE
2741728,platyplectrum ornatum,platyplectrum,limnodynastidae,anura,amphibia,TRUE
27658,platyrrhinus helleri,platyrrhinus,phyllostomidae,chiroptera,mammalia,TRUE
410852,platyrrhinus lineatus,platyrrhinus,phyllostomidae,chiroptera,mammalia,TRUE
61084,plecoglossus altivelis,plecoglossus,plecoglossidae,osmeriformes,actinopteri,TRUE
61862,plecotus auritus,plecotus,vespertilionidae,chiroptera,mammalia,TRUE
109483,plecotus austriacus,plecotus,vespertilionidae,chiroptera,mammalia,TRUE
272799,plecotus gaisleri,plecotus,vespertilionidae,chiroptera,mammalia,TRUE
360159,plecotus sacrimontis,plecotus,vespertilionidae,chiroptera,mammalia,TRUE
360502,plectorhinchus pictus,plectorhinchus,haemulidae,lutjaniformes,actinopteri,TRUE
161627,plectrophenax nivalis,plectrophenax,fringillidae,passeriformes,aves,TRUE
160734,plectropomus leopardus,plectropomus,serranidae,perciformes,actinopteri,TRUE
658924,plectropterus gambensis,plectropterus,anatidae,anseriformes,aves,TRUE
202457,plecturocebus cupreus,plecturocebus,pitheciidae,primates,mammalia,TRUE
52788,plegadis falcinellus,plegadis,threskiornithidae,pelecaniformes,aves,TRUE
391659,plestiodon latiscutatus,plestiodon,scincidae,squamata,lepidosauria,TRUE
43042,plethodon glutinosus,plethodon,plethodontidae,caudata,amphibia,TRUE
8336,plethodon jordani,plethodon,plethodontidae,caudata,amphibia,TRUE
315418,plethodon montanus,plethodon,plethodontidae,caudata,amphibia,TRUE
154595,plethodon welleri,plethodon,plethodontidae,caudata,amphibia,TRUE
8262,pleuronectes platessa,pleuronectes,pleuronectidae,pleuronectiformes,actinopteri,TRUE
1195776,pleuronichthys japonicus,pleuronichthys,pleuronectidae,pleuronectiformes,actinopteri,TRUE
135448,ploceus cucullatus,ploceus,ploceidae,passeriformes,aves,TRUE
441723,ploceus melanocephalus,ploceus,ploceidae,passeriformes,aves,TRUE
187443,ploceus ocularis,ploceus,ploceidae,passeriformes,aves,TRUE
441713,ploceus vitellinus,ploceus,ploceidae,passeriformes,aves,TRUE
243562,plotosus lineatus,plotosus,plotosidae,siluriformes,actinopteri,TRUE
371922,pluvialis fulva,pluvialis,charadriidae,charadriiformes,aves,TRUE
171273,pluvialis squatarola,pluvialis,charadriidae,charadriiformes,aves,TRUE
8905,podargus strigoides,podargus,podargidae,caprimulgiformes,aves,TRUE
37050,podiceps auritus,podiceps,podicipedidae,podicipediformes,aves,TRUE
345573,podiceps cristatus,podiceps,podicipedidae,podicipediformes,aves,TRUE
80367,podiceps grisegena,podiceps,podicipedidae,podicipediformes,aves,TRUE
85099,podiceps nigricollis,podiceps,podicipedidae,podicipediformes,aves,TRUE
9252,podilymbus podiceps,podilymbus,podicipedidae,podicipediformes,aves,TRUE
48891,poecile atricapillus,poecile,paridae,passeriformes,aves,TRUE
48892,poecile carolinensis,poecile,paridae,passeriformes,aves,TRUE
48895,poecile montanus,poecile,paridae,passeriformes,aves,TRUE
48890,poecile palustris,poecile,paridae,passeriformes,aves,TRUE
48699,poecilia latipinna,poecilia,poeciliidae,cyprinodontiformes,actinopteri,TRUE
8081,poecilia reticulata,poecilia,poeciliidae,cyprinodontiformes,actinopteri,TRUE
69235,poecilia sphenops,poecilia,poeciliidae,cyprinodontiformes,actinopteri,TRUE
259256,poephila acuticauda,poephila,estrildidae,passeriformes,aves,TRUE
247741,poephila cincta,poephila,estrildidae,passeriformes,aves,TRUE
522439,poephila personata,poephila,estrildidae,passeriformes,aves,TRUE
52202,pogona barbata,pogona,agamidae,squamata,lepidosauria,TRUE
206602,pogona minor,pogona,agamidae,squamata,lepidosauria,TRUE
103695,pogona vitticeps,pogona,agamidae,squamata,lepidosauria,TRUE
234075,poicephalus cryptoxanthus,poicephalus,psittacidae,psittaciformes,aves,TRUE
241588,poicephalus gulielmi,poicephalus,psittacidae,psittaciformes,aves,TRUE
281916,poicephalus meyeri,poicephalus,psittacidae,psittaciformes,aves,TRUE
190152,poicephalus robustus,poicephalus,psittacidae,psittaciformes,aves,TRUE
1549155,poicephalus rueppellii,poicephalus,psittacidae,psittaciformes,aves,TRUE
523728,poicephalus rufiventris,poicephalus,psittacidae,psittaciformes,aves,TRUE
176045,poicephalus senegalus,poicephalus,psittacidae,psittaciformes,aves,TRUE
66707,polioptila caerulea,polioptila,certhiidae,passeriformes,aves,TRUE
8060,pollachius virens,pollachius,gadidae,gadiformes,actinopteri,TRUE
68449,polypedates megacephalus,polypedates,rhacophoridae,anura,amphibia,TRUE
142660,polyplectron malacense,polyplectron,phasianidae,galliformes,aves,TRUE
234623,polysticta stelleri,polysticta,anatidae,anseriformes,aves,TRUE
35545,polytelis anthopeplus,polytelis,psittacidae,psittaciformes,aves,TRUE
1288897,polytelis swainsonii,polytelis,psittacidae,psittaciformes,aves,TRUE
109710,pomacanthus annularis,pomacanthus,pomacanthidae,NA,actinopteri,TRUE
109711,pomacanthus imperator,pomacanthus,pomacanthidae,NA,actinopteri,TRUE
109713,pomacanthus semicirculatus,pomacanthus,pomacanthidae,NA,actinopteri,TRUE
109715,pomacanthus xanthometopon,pomacanthus,pomacanthidae,NA,actinopteri,TRUE
80955,pomacentrus coelestis,pomacentrus,pomacentridae,NA,actinopteri,TRUE
13225,pomatoschistus minutus,pomatoschistus,gobiidae,gobiiformes,actinopteri,TRUE
201697,pomoxis annularis,pomoxis,centrarchidae,centrarchiformes,actinopteri,TRUE
8182,pomoxis nigromaculatus,pomoxis,centrarchidae,centrarchiformes,actinopteri,TRUE
9601,pongo abelii,pongo,hominidae,primates,mammalia,TRUE
9600,pongo pygmaeus,pongo,hominidae,primates,mammalia,TRUE
476284,porcula salvania,porcula,suidae,artiodactyla,mammalia,TRUE
691897,poropanchax normani,poropanchax,procatopodidae,cyprinodontiformes,actinopteri,TRUE
54567,porphyrio martinica,porphyrio,rallidae,gruiformes,aves,TRUE
273792,potamochoerus larvatus,potamochoerus,suidae,artiodactyla,mammalia,TRUE
273791,potamochoerus porcus,potamochoerus,suidae,artiodactyla,mammalia,TRUE
9310,potorous tridactylus,potorous,potoroidae,diprotodontia,mammalia,TRUE
29067,potos flavus,potos,procyonidae,carnivora,mammalia,TRUE
10113,praomys daltoni,praomys,muridae,rodentia,mammalia,TRUE
1159791,praomys derooi,praomys,muridae,rodentia,mammalia,TRUE
209866,praomys jacksoni,praomys,muridae,rodentia,mammalia,TRUE
209867,praomys misonnei,praomys,muridae,rodentia,mammalia,TRUE
526885,praomys mutoni,praomys,muridae,rodentia,mammalia,TRUE
209868,praomys petteri,praomys,muridae,rodentia,mammalia,TRUE
476587,praomys rostratus,praomys,muridae,rodentia,mammalia,TRUE
209869,praomys tullbergi,praomys,muridae,rodentia,mammalia,TRUE
78451,presbytis melalophos,presbytis,cercopithecidae,primates,mammalia,TRUE
270572,priacanthus macracanthus,priacanthus,priacanthidae,priacanthiformes,actinopteri,TRUE
178892,primolius auricollis,primolius,psittacidae,psittaciformes,aves,TRUE
178893,primolius couloni,primolius,psittacidae,psittaciformes,aves,TRUE
178894,primolius maracana,primolius,psittacidae,psittaciformes,aves,TRUE
37029,prionailurus bengalensis,prionailurus,felidae,carnivora,mammalia,TRUE
37030,prionailurus iriomotensis,prionailurus,felidae,carnivora,mammalia,TRUE
61403,prionailurus planiceps,prionailurus,felidae,carnivora,mammalia,TRUE
61388,prionailurus viverrinus,prionailurus,felidae,carnivora,mammalia,TRUE
94194,prionodon linsang,prionodon,viverridae,carnivora,mammalia,TRUE
316347,pristiapogon exostigma,pristiapogon,apogonidae,kurtiformes,actinopteri,TRUE
