HostTaxID,Host,HostGenus,HostFamily,HostOrder,HostClass,HostNCBIResolved,HostSynonyms
352831,nasua narica,nasua,procyonidae,carnivora,mammalia,TRUE,"NA"
9651,nasua nasua,nasua,procyonidae,carnivora,mammalia,TRUE,"NA"
155040,natalus stramineus,natalus,natalidae,chiroptera,mammalia,TRUE,"NA"
59487,natalus tumidirostris,natalus,natalidae,chiroptera,mammalia,TRUE,"NA"
27790,natator depressus,natator,cheloniidae,testudines,NA,TRUE,"NA"
8585,natrix maura,natrix,colubridae,squamata,lepidosauria,TRUE,"NA"
100823,natrix natrix,natrix,colubridae,squamata,lepidosauria,TRUE,"NA"
461403,neacomys guianae,neacomys,cricetidae,rodentia,mammalia,TRUE,"NA"
218799,neacomys musseri,neacomys,cricetidae,rodentia,mammalia,TRUE,"NA"
48005,neacomys spinosus,neacomys,cricetidae,rodentia,mammalia,TRUE,"NA"
2059112,necromys benefactus,necromys,cricetidae,rodentia,mammalia,TRUE,"NA"
30635,necromys lasiurus,necromys,cricetidae,rodentia,mammalia,TRUE,"NA"
399317,necromys obscurus,necromys,cricetidae,rodentia,mammalia,TRUE,"NA"
30399,necrosyrtes monachus,necrosyrtes,accipitridae,accipitriformes,aves,TRUE,"NA"
29117,nectomys squamipes,nectomys,cricetidae,rodentia,mammalia,TRUE,"NA"
7821,negaprion brevirostris,negaprion,carcharhinidae,carcharhiniformes,chondrichthyes,TRUE,"NA"
1426789,nemipterus randalli,nemipterus,nemipteridae,spariformes,actinopteri,TRUE,"NA"
450225,nemipterus virgatus,nemipterus,nemipteridae,spariformes,actinopteri,TRUE,"NA"
8882,neochen jubata,neochen,anatidae,anseriformes,aves,TRUE,"NA"
247735,neochmia temporalis,neochmia,estrildidae,passeriformes,aves,TRUE,"NA"
282341,neodon clarkei,neodon,cricetidae,rodentia,mammalia,TRUE,"NA"
399230,neodon leucurus,neodon,cricetidae,rodentia,mammalia,TRUE,"NA"
61452,neofelis nebulosa,neofelis,felidae,carnivora,mammalia,TRUE,"NA"
47308,neogobius melanostomus,neogobius,gobiidae,gobiiformes,actinopteri,TRUE,"NA"
32507,neolamprologus brichardi,neolamprologus,cichlidae,cichliformes,actinopteri,TRUE,"NA"
29088,neomonachus schauinslandi,neomonachus,phocidae,carnivora,mammalia,TRUE,"NA"
52814,neomys anomalus,neomys,soricidae,eulipotyphla,mammalia,TRUE,"NA"
62282,neomys fodiens,neomys,soricidae,eulipotyphla,mammalia,TRUE,"NA"
678581,neophema chrysogaster,neophema,psittacidae,psittaciformes,aves,TRUE,"NA"
678582,neophema pulchella,neophema,psittacidae,psittaciformes,aves,TRUE,"NA"
492514,neophema splendida,neophema,psittacidae,psittaciformes,aves,TRUE,"NA"
189058,neophocaena asiaeorientalis,neophocaena,phocoenidae,artiodactyla,mammalia,TRUE,"NA"
33608,neophron percnopterus,neophron,accipitridae,accipitriformes,aves,TRUE,"NA"
309878,neopsephotus bourkii,neopsephotus,psittacidae,psittaciformes,aves,TRUE,"NA"
177184,neoromicia brunneus,neoromicia,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
1381466,neoromicia helios,neoromicia,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
1238368,neoromicia tenuipinnis,neoromicia,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
1147744,neosynchiropus moyeri,neosynchiropus,callionymidae,syngnathiformes,actinopteri,TRUE,"NA"
42408,neotoma albigula,neotoma,cricetidae,rodentia,mammalia,TRUE,"NA"
105147,neotoma cinerea,neotoma,cricetidae,rodentia,mammalia,TRUE,"NA"
42409,neotoma floridana,neotoma,cricetidae,rodentia,mammalia,TRUE,"NA"
105199,neotoma fuscipes,neotoma,cricetidae,rodentia,mammalia,TRUE,"NA"
56216,neotoma lepida,neotoma,cricetidae,rodentia,mammalia,TRUE,"NA"
268937,neotoma leucodon,neotoma,cricetidae,rodentia,mammalia,TRUE,"NA"
349162,neotoma macrotis,neotoma,cricetidae,rodentia,mammalia,TRUE,"NA"
105149,neotoma mexicana,neotoma,cricetidae,rodentia,mammalia,TRUE,"NA"
105150,neotoma micropus,neotoma,cricetidae,rodentia,mammalia,TRUE,"NA"
164611,neotoma stephensi,neotoma,cricetidae,rodentia,mammalia,TRUE,"NA"
452646,neovison vison,neovison,mustelidae,carnivora,mammalia,TRUE,"NA"
530178,nephelomys albigularis,nephelomys,cricetidae,rodentia,mammalia,TRUE,"NA"
1734924,nephelomys devius,nephelomys,cricetidae,rodentia,mammalia,TRUE,"NA"
34997,nerodia erythrogaster,nerodia,colubridae,squamata,lepidosauria,TRUE,"NA"
34997,nerodia erythrogaster,nerodia,colubridae,squamata,reptilia,TRUE,"NA"
1118812,nesofregetta fuliginosa,nesofregetta,NA,procellariiformes,aves,TRUE,"NA"
176057,nestor notabilis,nestor,psittacidae,psittaciformes,aves,TRUE,"NA"
541013,netta peposaca,netta,anatidae,anseriformes,aves,TRUE,"NA"
30387,netta rufina,netta,anatidae,anseriformes,aves,TRUE,"NA"
213851,neurergus crocatus,neurergus,salamandridae,caudata,amphibia,TRUE,"NA"
182677,neurotrichus gibbsii,neurotrichus,talpidae,eulipotyphla,mammalia,TRUE,"NA"
507961,ninox boobook,ninox,strigidae,strigiformes,aves,TRUE,"NA"
79238,ninox connivens,ninox,strigidae,strigiformes,aves,TRUE,"NA"
57242,ninox novaeseelandiae,ninox,strigidae,strigiformes,aves,TRUE,"NA"
126857,ninox scutulata,ninox,strigidae,strigiformes,aves,TRUE,"NA"
73883,ninox strenua,ninox,strigidae,strigiformes,aves,TRUE,"NA"
128390,nipponia nippon,nipponia,threskiornithidae,pelecaniformes,aves,TRUE,"NA"
252795,nisaetus cirrhatus,nisaetus,accipitridae,accipitriformes,aves,TRUE,"NA"
214438,nisaetus nipalensis,nisaetus,accipitridae,accipitriformes,aves,TRUE,"NA"
248811,niviventer confucianus,niviventer,muridae,rodentia,mammalia,TRUE,"NA"
357352,niviventer coninga,niviventer,muridae,rodentia,mammalia,TRUE,"NA"
69083,niviventer cremoriventer,niviventer,muridae,rodentia,mammalia,TRUE,"NA"
425033,niviventer eha,niviventer,muridae,rodentia,mammalia,TRUE,"NA"
349709,niviventer excelsior,niviventer,muridae,rodentia,mammalia,TRUE,"NA"
83774,niviventer fulvescens,niviventer,muridae,rodentia,mammalia,TRUE,"NA"
83757,niviventer niviventer,niviventer,muridae,rodentia,mammalia,TRUE,"NA"
86916,nocomis leptocephalus,nocomis,leuciscidae,cypriniformes,actinopteri,TRUE,"NA"
94963,noctilio leporinus,noctilio,noctilionidae,chiroptera,mammalia,TRUE,"NA"
29089,nomascus concolor,nomascus,hylobatidae,primates,mammalia,TRUE,"NA"
61852,nomascus gabriellae,nomascus,hylobatidae,primates,mammalia,TRUE,"NA"
61853,nomascus leucogenys,nomascus,hylobatidae,primates,mammalia,TRUE,"NA"
9586,nomascus siki,nomascus,hylobatidae,primates,mammalia,TRUE,"NA"
504065,northiella haematogaster,northiella,psittacidae,psittaciformes,aves,TRUE,"NA"
9313,notamacropus agilis,notamacropus,macropodidae,diprotodontia,mammalia,TRUE,"NA"
651581,notamacropus dorsalis,notamacropus,macropodidae,diprotodontia,mammalia,TRUE,"NA"
9315,notamacropus eugenii,notamacropus,macropodidae,diprotodontia,mammalia,TRUE,"NA"
413582,notamacropus parma,notamacropus,macropodidae,diprotodontia,mammalia,TRUE,"NA"
9318,notamacropus parryi,notamacropus,macropodidae,diprotodontia,mammalia,TRUE,"NA"
1960652,notamacropus rufogriseus,notamacropus,macropodidae,diprotodontia,mammalia,TRUE,"NA"
8663,notechis scutatus,notechis,elapidae,squamata,lepidosauria,TRUE,"NA"
28800,notemigonus crysoleucas,notemigonus,leuciscidae,cypriniformes,actinopteri,TRUE,"NA"
105023,nothobranchius furzeri,nothobranchius,nothobranchiidae,cyprinodontiformes,actinopteri,TRUE,"NA"
8316,notophthalmus viridescens,notophthalmus,salamandridae,caudata,amphibia,TRUE,"NA"
8208,notothenia coriiceps,notothenia,nototheniidae,perciformes,actinopteri,TRUE,"NA"
67550,notropis atherinoides,notropis,leuciscidae,cypriniformes,actinopteri,TRUE,"NA"
254296,notropis hudsonius,notropis,leuciscidae,cypriniformes,actinopteri,TRUE,"NA"
218810,nuchequula nuchalis,nuchequula,leiognathidae,chaetodontiformes,actinopteri,TRUE,"NA"
279957,numenius americanus,numenius,scolopacidae,charadriiformes,aves,TRUE,"NA"
31919,numenius arquata,numenius,scolopacidae,charadriiformes,aves,TRUE,"NA"
927622,numenius hudsonicus,numenius,scolopacidae,charadriiformes,aves,TRUE,"NA"
161676,numenius phaeopus,numenius,scolopacidae,charadriiformes,aves,TRUE,"NA"
8996,numida meleagris,numida,numididae,galliformes,aves,TRUE,"NA"
59464,nyctalus lasiopterus,nyctalus,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
59465,nyctalus leisleri,nyctalus,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
51300,nyctalus noctula,nyctalus,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
375553,nyctalus plancyi,nyctalus,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
187011,nyctalus velutinus,nyctalus,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
34880,nyctereutes procyonoides,nyctereutes,canidae,carnivora,mammalia,TRUE,"NA"
270766,nycteris hispida,nycteris,nycteridae,chiroptera,mammalia,TRUE,"NA"
175523,nycteris macrotis,nycteris,nycteridae,chiroptera,mammalia,TRUE,"NA"
59467,nycteris thebaica,nycteris,nycteridae,chiroptera,mammalia,TRUE,"NA"
261741,nycticebus bengalensis,nycticebus,lorisidae,primates,mammalia,TRUE,"NA"
9470,nycticebus coucang,nycticebus,lorisidae,primates,mammalia,TRUE,"NA"
101278,nycticebus pygmaeus,nycticebus,lorisidae,primates,mammalia,TRUE,"NA"
27670,nycticeius humeralis,nycticeius,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
585469,nycticorax caledonicus,nycticorax,ardeidae,pelecaniformes,aves,TRUE,"NA"
8901,nycticorax nycticorax,nycticorax,ardeidae,pelecaniformes,aves,TRUE,"NA"
170209,nyctimene cephalotes,nyctimene,pteropodidae,chiroptera,mammalia,TRUE,"NA"
27627,nyctinomops laticaudatus,nyctinomops,molossidae,chiroptera,mammalia,TRUE,"NA"
124753,nyctinomops macrotis,nyctinomops,molossidae,chiroptera,mammalia,TRUE,"NA"
270777,nyctophilus arnhemensis,nyctophilus,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
258945,nyctophilus geoffroyi,nyctophilus,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
59471,nyctophilus gouldi,nyctophilus,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
13180,nymphicus hollandicus,nymphicus,cacatuidae,psittaciformes,aves,TRUE,"NA"
126871,oceanodroma castro,oceanodroma,NA,procellariiformes,aves,TRUE,"NA"
126866,oceanodroma homochroa,hydrobates,NA,procellariiformes,aves,TRUE,"NA"
52124,oceanodroma leucorhoa,oceanodroma,NA,procellariiformes,aves,TRUE,"NA"
130825,ochotona curzoniae,ochotona,ochotonidae,lagomorpha,mammalia,TRUE,"NA"
9978,ochotona princeps,ochotona,ochotonidae,lagomorpha,mammalia,TRUE,"NA"
130843,ochotona thibetana,ochotona,ochotonidae,lagomorpha,mammalia,TRUE,"NA"
10160,octodon degus,octodon,octodontidae,rodentia,mammalia,TRUE,"NA"
9707,odobenus rosmarus,odobenus,odobenidae,carnivora,mammalia,TRUE,"NA"
9872,odocoileus hemionus,odocoileus,cervidae,artiodactyla,mammalia,TRUE,"NA"
9872,odocoileus hemionus,odocoileus,cervidae,cetartiodactyla,mammalia,TRUE,"NA"
9874,odocoileus virginianus,odocoileus,cervidae,artiodactyla,mammalia,TRUE,"NA"
9874,odocoileus virginianus,odocoileus,cervidae,cetartiodactyla,mammalia,TRUE,"NA"
448114,odorrana tormota,odorrana,ranidae,anura,amphibia,TRUE,"NA"
200943,oecomys auyantepui,oecomys,cricetidae,rodentia,mammalia,TRUE,"NA"
48011,oecomys bicolor,oecomys,cricetidae,rodentia,mammalia,TRUE,"NA"
200944,oecomys paricola,oecomys,cricetidae,rodentia,mammalia,TRUE,"NA"
48012,oecomys roberti,oecomys,cricetidae,rodentia,mammalia,TRUE,"NA"
200942,oecomys rutilus,oecomys,cricetidae,rodentia,mammalia,TRUE,"NA"
115679,oena capensis,oena,columbidae,columbiformes,aves,TRUE,"NA"
358819,oenanthe isabellina,oenanthe,muscicapidae,passeriformes,aves,TRUE,"NA"
417955,okamejei acutispina,okamejei,rajidae,rajiformes,chondrichthyes,TRUE,"NA"
432798,okamejei kenojei,okamejei,rajidae,rajiformes,chondrichthyes,TRUE,"NA"
86973,okapia johnstoni,okapia,giraffidae,artiodactyla,mammalia,TRUE,"NA"
86973,okapia johnstoni,okapia,giraffidae,cetartiodactyla,mammalia,TRUE,"NA"
928514,oligodon formosanus,oligodon,colubridae,squamata,lepidosauria,TRUE,"NA"
37015,oligoryzomys chacoensis,oligoryzomys,cricetidae,rodentia,mammalia,TRUE,"NA"
218824,oligoryzomys flavescens,oligoryzomys,cricetidae,rodentia,mammalia,TRUE,"NA"
220337,oligoryzomys fornesi,oligoryzomys,cricetidae,rodentia,mammalia,TRUE,"NA"
218825,oligoryzomys fulvescens,oligoryzomys,cricetidae,rodentia,mammalia,TRUE,"NA"
137207,oligoryzomys longicaudatus,oligoryzomys,cricetidae,rodentia,mammalia,TRUE,"NA"
2034202,oligoryzomys mattogrossae,oligoryzomys,cricetidae,rodentia,mammalia,TRUE,"NA"
48008,oligoryzomys microtis,oligoryzomys,cricetidae,rodentia,mammalia,TRUE,"NA"
37017,oligoryzomys nigripes,oligoryzomys,cricetidae,rodentia,mammalia,TRUE,"NA"
1132650,oligoryzomys utiaritensis,oligoryzomys,cricetidae,rodentia,mammalia,TRUE,"NA"
37018,oligoryzomys vegetus,oligoryzomys,cricetidae,rodentia,mammalia,TRUE,"NA"
30962,oncorhynchus clarkii,oncorhynchus,salmonidae,salmoniformes,actinopteri,TRUE,"NA"
64185,oncorhynchus gilae,oncorhynchus,salmonidae,salmoniformes,actinopteri,TRUE,"NA"
8017,oncorhynchus gorbuscha,oncorhynchus,salmonidae,salmoniformes,actinopteri,TRUE,"NA"
8018,oncorhynchus keta,oncorhynchus,salmonidae,salmoniformes,actinopteri,TRUE,"NA"
8019,oncorhynchus kisutch,oncorhynchus,salmonidae,salmoniformes,actinopteri,TRUE,"NA"
8020,oncorhynchus masou,oncorhynchus,salmonidae,salmoniformes,actinopteri,TRUE,"NA"
8022,oncorhynchus mykiss,oncorhynchus,salmonidae,salmoniformes,actinopteri,TRUE,"NA"
8023,oncorhynchus nerka,oncorhynchus,salmonidae,salmoniformes,actinopteri,TRUE,"NA"
74940,oncorhynchus tshawytscha,oncorhynchus,salmonidae,salmoniformes,actinopteri,TRUE,"NA"
10060,ondatra zibethicus,ondatra,cricetidae,rodentia,mammalia,TRUE,"NA"
65626,onychogalea unguifera,onychogalea,macropodidae,diprotodontia,mammalia,TRUE,"NA"
38668,onychomys leucogaster,onychomys,cricetidae,rodentia,mammalia,TRUE,"NA"
38674,onychomys torridus,onychomys,cricetidae,rodentia,mammalia,TRUE,"NA"
425648,onychoprion fuscatus,onychoprion,laridae,charadriiformes,aves,TRUE,"NA"
356909,onychostruthus taczanowskii,onychostruthus,passeridae,passeriformes,aves,TRUE,"NA"
74369,oocatochus rufodorsatus,oocatochus,colubridae,squamata,lepidosauria,TRUE,"NA"
74369,oocatochus rufodorsatus,oocatochus,colubridae,squamata,reptilia,TRUE,"NA"
51950,oophaga pumilio,oophaga,dendrobatidae,anura,amphibia,TRUE,"NA"
186591,opheodrys aestivus,opheodrys,colubridae,squamata,lepidosauria,TRUE,"NA"
186591,opheodrys aestivus,opheodrys,colubridae,squamata,reptilia,TRUE,"NA"
469619,opheodrys vernalis,opheodrys,colubridae,squamata,lepidosauria,TRUE,"NA"
225387,ophiodon elongatus,ophiodon,hexagrammidae,perciformes,actinopteri,TRUE,"NA"
27755,ophthalmotilapia ventralis,ophthalmotilapia,cichlidae,cichliformes,actinopteri,TRUE,"NA"
30419,opisthocomus hoazin,opisthocomus,opisthocomidae,opisthocomiformes,aves,TRUE,"NA"
163134,oplegnathus fasciatus,oplegnathus,oplegnathidae,centrarchiformes,actinopteri,TRUE,"NA"
163135,oplegnathus punctatus,oplegnathus,oplegnathidae,centrarchiformes,actinopteri,TRUE,"NA"
9733,orcinus orca,orcinus,delphinidae,artiodactyla,mammalia,TRUE,"NA"
9733,orcinus orca,orcinus,delphinidae,cetartiodactyla,mammalia,TRUE,"NA"
34873,oreamnos americanus,oreamnos,bovidae,artiodactyla,mammalia,TRUE,"NA"
34873,oreamnos americanus,oreamnos,bovidae,cetartiodactyla,mammalia,TRUE,"NA"
87884,oreochromis amphimelas,oreochromis,cichlidae,cichliformes,actinopteri,TRUE,"NA"
239089,oreochromis aureus x oreochromis niloticus,oreochromis,cichlidae,cichliformes,actinopteri,TRUE,"NA"
40191,oreochromis esculentus,oreochromis,cichlidae,cichliformes,actinopteri,TRUE,"NA"
8127,oreochromis mossambicus,oreochromis,cichlidae,cichliformes,actinopteri,TRUE,"NA"
8128,oreochromis niloticus,oreochromis,cichlidae,cichliformes,actinopteri,TRUE,"NA"
1569704,oreochromis niloticus x oreochromis aureus,oreochromis,cichlidae,cichliformes,actinopteri,TRUE,"NA"
160745,oreochromis variabilis,oreochromis,cichlidae,cichliformes,actinopteri,TRUE,"NA"
99873,oreoscoptes montanus,oreoscoptes,sturnidae,passeriformes,aves,TRUE,"NA"
66444,oreotragus oreotragus,oreotragus,bovidae,artiodactyla,mammalia,TRUE,"NA"
66444,oreotragus oreotragus,oreotragus,bovidae,cetartiodactyla,mammalia,TRUE,"NA"
234626,orientallactaga sibirica,orientallactaga,dipodidae,rodentia,mammalia,TRUE,"NA"
449354,oriolus flavocinctus,oriolus,corvidae,passeriformes,aves,TRUE,"NA"
181099,oriolus oriolus,oriolus,corvidae,passeriformes,aves,TRUE,"NA"
9258,ornithorhynchus anatinus,ornithorhynchus,ornithorhynchidae,monotremata,mammalia,TRUE,"NA"
8984,ortalis vetula,ortalis,cracidae,galliformes,aves,TRUE,"NA"
9818,orycteropus afer,orycteropus,orycteropodidae,tubulidentata,mammalia,TRUE,"NA"
9986,oryctolagus cuniculus,oryctolagus,leporidae,lagomorpha,mammalia,TRUE,"NA"
344753,oryx beisa,oryx,bovidae,artiodactyla,mammalia,TRUE,"NA"
344753,oryx beisa,oryx,bovidae,cetartiodactyla,mammalia,TRUE,"NA"
59534,oryx dammah,oryx,bovidae,artiodactyla,mammalia,TRUE,"NA"
59534,oryx dammah,oryx,bovidae,cetartiodactyla,mammalia,TRUE,"NA"
9958,oryx gazella,oryx,bovidae,artiodactyla,mammalia,TRUE,"NA"
9958,oryx gazella,oryx,bovidae,cetartiodactyla,mammalia,TRUE,"NA"
39411,oryx leucoryx,oryx,bovidae,artiodactyla,mammalia,TRUE,"NA"
39411,oryx leucoryx,oryx,bovidae,cetartiodactyla,mammalia,TRUE,"NA"
8090,oryzias latipes,oryzias,adrianichthyidae,beloniformes,actinopteri,TRUE,"NA"
30732,oryzias melastigma,oryzias,adrianichthyidae,beloniformes,actinopteri,TRUE,"NA"
200159,oryzoborus crassirostris,oryzoborus,thraupidae,passeriformes,aves,TRUE,"NA"
160399,oryzomys couesi,oryzomys,cricetidae,rodentia,mammalia,TRUE,"NA"
37020,oryzomys palustris,oryzomys,cricetidae,rodentia,mammalia,TRUE,"NA"
478565,oryzomys texensis,oryzomys,cricetidae,rodentia,mammalia,TRUE,"NA"
8014,osmerus mordax,osmerus,osmeridae,osmeriformes,actinopteri,TRUE,"NA"
9319,osphranter robustus,osphranter,macropodidae,diprotodontia,mammalia,TRUE,"NA"
9321,osphranter rufus,osphranter,macropodidae,diprotodontia,mammalia,TRUE,"NA"
270604,osphronemus goramy,osphronemus,osphronemidae,anabantiformes,actinopteri,TRUE,"NA"
181437,ostichthys japonicus,ostichthys,holocentridae,holocentriformes,actinopteri,TRUE,"NA"
229058,ostracion cubicus,ostracion,ostraciidae,tetraodontiformes,actinopteri,TRUE,"NA"
161932,otaria byronia,otaria,otariidae,carnivora,mammalia,TRUE,"NA"
73107,otis tarda,otis,otididae,gruiformes,aves,TRUE,"NA"
61408,otocolobus manul,otocolobus,felidae,carnivora,mammalia,TRUE,"NA"
9624,otocyon megalotis,otocyon,canidae,carnivora,mammalia,TRUE,"NA"
9463,otolemur crassicaudatus,otolemur,galagidae,primates,mammalia,TRUE,"NA"
30611,otolemur garnettii,otolemur,galagidae,primates,mammalia,TRUE,"NA"
334907,otolithes ruber,otolithes,sciaenidae,NA,actinopteri,TRUE,"NA"
423244,otomops madagascariensis,otomops,molossidae,chiroptera,mammalia,TRUE,"NA"
258867,otomops martiensseni,otomops,molossidae,chiroptera,mammalia,TRUE,"NA"
121570,otomys irroratus,otomys,muridae,rodentia,mammalia,TRUE,"NA"
190452,otomys tropicalis,otomys,muridae,rodentia,mammalia,TRUE,"NA"
34862,otospermophilus beecheyi,otospermophilus,sciuridae,rodentia,mammalia,TRUE,"NA"
45472,otospermophilus variegatus,otospermophilus,sciuridae,rodentia,mammalia,TRUE,"NA"
126827,otus scops,otus,strigidae,strigiformes,aves,TRUE,"NA"
59536,ourebia ourebi,ourebia,bovidae,artiodactyla,mammalia,TRUE,"NA"
59536,ourebia ourebi,ourebia,bovidae,cetartiodactyla,mammalia,TRUE,"NA"
37176,ovibos moschatus,ovibos,bovidae,artiodactyla,mammalia,TRUE,"NA"
37176,ovibos moschatus,ovibos,bovidae,cetartiodactyla,mammalia,TRUE,"NA"
30527,ovis ammon,ovis,bovidae,artiodactyla,mammalia,TRUE,"NA"
30527,ovis ammon,ovis,bovidae,cetartiodactyla,mammalia,TRUE,"NA"
9940,ovis aries,ovis,bovidae,artiodactyla,mammalia,TRUE,"NA"
9940,ovis aries,ovis,bovidae,cetartiodactyla,mammalia,TRUE,"NA"
37174,ovis canadensis,ovis,bovidae,artiodactyla,mammalia,TRUE,"NA"
37174,ovis canadensis,ovis,bovidae,cetartiodactyla,mammalia,TRUE,"NA"
9943,ovis dalli,ovis,bovidae,artiodactyla,mammalia,TRUE,"NA"
9943,ovis dalli,ovis,bovidae,cetartiodactyla,mammalia,TRUE,"NA"
469796,ovis orientalis,ovis,bovidae,artiodactyla,mammalia,TRUE,"NA"
469796,ovis orientalis,ovis,bovidae,cetartiodactyla,mammalia,TRUE,"NA"
308080,oxyeleotris lineolata,oxyeleotris,eleotridae,gobiiformes,actinopteri,TRUE,"NA"
86250,oxyeleotris marmorata,oxyeleotris,eleotridae,gobiiformes,actinopteri,TRUE,"NA"
196086,oxymycterus judex,oxymycterus,cricetidae,rodentia,mammalia,TRUE,"NA"
134911,oxymycterus nasutus,oxymycterus,cricetidae,rodentia,mammalia,TRUE,"NA"
196087,oxymycterus quaestor,oxymycterus,cricetidae,rodentia,mammalia,TRUE,"NA"
56230,oxymycterus rufus,oxymycterus,cricetidae,rodentia,mammalia,TRUE,"NA"
8884,oxyura jamaicensis,oxyura,anatidae,anseriformes,aves,TRUE,"NA"
90703,oxyura leucocephala,oxyura,anatidae,anseriformes,aves,TRUE,"NA"
63824,ozotoceros bezoarticus,ozotoceros,cervidae,artiodactyla,mammalia,TRUE,"NA"
63824,ozotoceros bezoarticus,ozotoceros,cervidae,cetartiodactyla,mammalia,TRUE,"NA"
377299,pachytriton brevipes,pachytriton,salamandridae,caudata,amphibia,TRUE,"NA"
98817,pagellus acarne,pagellus,sparidae,spariformes,actinopteri,TRUE,"NA"
98819,pagellus bogaraveo,pagellus,sparidae,spariformes,actinopteri,TRUE,"NA"
