Species,Family,Order,Class,NCBIResolved,Original,Synonyms
Miniopterus inflatus,Miniopteridae,Chiroptera,Mammalia,TRUE,Miniopterus inflatus,"NA"
Miniopterus inflatus,Vespertilionidae,Chiroptera,Mammalia,TRUE,Miniopterus inflatus,"NA"
Miniopterus magnater,Miniopteridae,Chiroptera,Mammalia,TRUE,Miniopterus magnater,"NA"
Miniopterus magnater,Vespertilionidae,Chiroptera,Mammalia,TRUE,Miniopterus magnater,"NA"
Miniopterus mahafaliensis,Vespertilionidae,Chiroptera,Mammalia,TRUE,Miniopterus mahafaliensis,"NA"
Miniopterus minor,Vespertilionidae,Chiroptera,Mammalia,TRUE,Miniopterus minor,"NA"
Miniopterus mossambicus,Vespertilionidae,Chiroptera,Mammalia,TRUE,Miniopterus mossambicus,"NA"
Miniopterus natalensis,Vespertilionidae,Chiroptera,Mammalia,TRUE,Miniopterus natalensis,"NA"
Miniopterus pusillus,Miniopteridae,Chiroptera,Mammalia,TRUE,Miniopterus pusillus,"NA"
Miniopterus pusillus,Vespertilionidae,Chiroptera,Mammalia,TRUE,Miniopterus pusillus,"NA"
Miniopterus schreibersii,Miniopteridae,Chiroptera,Mammalia,TRUE,Miniopterus schreibersii,miniopterus schreibersi
Miniopterus schreibersii,Vespertilionidae,Chiroptera,Mammalia,TRUE,"Miniopterus schreibersii, Miniopterus fuliginosus","NA, miniopterus schreibersi, Miniopterus fuliginosus, Miniopterus schreibersii fuliginosus"
Miniopterus schreibersii,NA,Chiroptera,Mammalia,TRUE,Miniopterus fuliginosus,"Miniopterus fuliginosus, Miniopterus schreibersii fuliginosus"
Miniopterus sororculus,Vespertilionidae,Chiroptera,Mammalia,TRUE,Miniopterus sororculus,"NA"
Miopithecus ogouensis,Cercopithecidae,Primates,Mammalia,TRUE,Miopithecus ogouensis,"NA"
Miopithecus talapoin,Cercopithecidae,Primates,Mammalia,TRUE,Miopithecus talapoin,"miopithecus capillatus, cercopithecus melarhinus, simia niger, cercopithecus pileatus, cercopithecus talapoin ansorgei, miopithecus talapoin pilettei, cercopithecus talapoin vlesschouwersi, NA"
Mirounga angustirostris,Phocidae,Carnivora,Mammalia,TRUE,Mirounga angustirostris,"NA, macrorhinus angustirostris"
Mirounga leonina,Phocidae,Carnivora,Mammalia,TRUE,Mirounga leonina,"mirounga leonina crosetensis, mirounga leonina falclandica, mirounga leonina macquariensis, mirounga leonina crosetensis, mirounga leonina falclandica, mirounga leonina macquariensis, phoca leonina, macrorhinus leoninus macquariensis, macrorhinus leoninus crosetensis"
Mitu mitu,Cracidae,Galliformes,Aves,TRUE,Mitu mitu,"NA"
Mniotilta varia,Parulidae,Passeriformes,Aves,TRUE,Mniotilta varia,"NA"
Molossops neglectus,Molossidae,Chiroptera,Mammalia,TRUE,Molossops neglectus,"NA"
Molossus coibensis,Molossidae,Chiroptera,Mammalia,TRUE,Molossus coibensis,"NA"
Molossus currentium,Molossidae,Chiroptera,Mammalia,TRUE,Molossus currentium,"NA"
Molossus molossus,Molossidae,Chiroptera,Mammalia,TRUE,Molossus molossus,"NA"
Molossus pretiosus,Molossidae,Chiroptera,Mammalia,TRUE,Molossus pretiosus,"NA"
Molossus rufus,Molossidae,Chiroptera,Mammalia,TRUE,Molossus rufus,"NA, molossus ater"
Molossus sinaloae,Molossidae,Chiroptera,Mammalia,TRUE,Molossus sinaloae,"NA"
Molothrus ater,Icteridae,Passeriformes,Aves,TRUE,Molothrus ater,"NA"
Monachus monachus,Phocidae,Carnivora,Mammalia,TRUE,Monachus monachus,"NA"
Monodelphis domestica,Didelphidae,Didelphimorphia,Mammalia,TRUE,Monodelphis domestica,"NA"
Monodelphis iheringi,Didelphidae,Didelphimorphia,Mammalia,TRUE,Monodelphis iheringi,"NA"
Montifringilla henrici,Passeridae,Passeriformes,Aves,TRUE,Montifringilla henrici,"NA"
Montifringilla taczanowskii,Passeridae,Passeriformes,Aves,TRUE,Montifringilla taczanowskii,"NA"
Mops condylurus,Molossidae,Chiroptera,Mammalia,TRUE,"Mops condylurus, Tadarida condylura","NA"
Mops demonstrator,Molossidae,Chiroptera,Mammalia,TRUE,Mops demonstrator,"NA"
Mops leucostigma,Molossidae,Chiroptera,Mammalia,TRUE,Mops leucostigma,"NA"
Mops midas,Molossidae,Chiroptera,Mammalia,TRUE,Mops midas,"NA"
Mormoops megalophylla,Mormoopidae,Chiroptera,Mammalia,TRUE,Mormoops megalophylla,"NA"
Mormopterus acetabulosus,Molossidae,Chiroptera,Mammalia,TRUE,Mormopterus acetabulosus,"NA"
Mormopterus jugularis,Molossidae,Chiroptera,Mammalia,TRUE,Mormopterus jugularis,"NA"
Moschus berezovskii,Moschidae,Artiodactyla,Mammalia,TRUE,Moschus berezovskii,"NA"
Moschus chrysogaster,Moschidae,Artiodactyla,Mammalia,TRUE,Moschus chrysogaster,"NA"
Motacilla alba,Motacillidae,Passeriformes,Aves,TRUE,Motacilla alba,"NA"
Motacilla cinerea,Motacillidae,Passeriformes,Aves,TRUE,Motacilla cinerea,"NA"
Mungos mungo,Herpestidae,Carnivora,Mammalia,TRUE,Mungos mungo,"NA"
Muntiacus muntjak,Cervidae,Cetartiodactyla,Mammalia,TRUE,Muntiacus muntjak,"NA"
Muntiacus reevesi,Cervidae,Artiodactyla,Mammalia,TRUE,Muntiacus reevesi,"NA"
Muntiacus reevesi,Cervidae,Cetartiodactyla,Mammalia,TRUE,Muntiacus reevesi,"NA"
Murina aenea,Vespertilionidae,Chiroptera,Mammalia,TRUE,Murina aenea,"NA"
Murina aurata,Vespertilionidae,Chiroptera,Mammalia,TRUE,Murina aurata,"NA"
Murina cyclotis,Vespertilionidae,Chiroptera,Mammalia,TRUE,Murina cyclotis,"NA"
Murina leucogaster,Vespertilionidae,Chiroptera,Mammalia,TRUE,Murina leucogaster,"NA"
Murina ussuriensis,Vespertilionidae,Chiroptera,Mammalia,TRUE,Murina ussuriensis,"NA"
Mus baoulei,Muridae,Rodentia,Mammalia,TRUE,Mus baoulei,"NA"
Mus booduga,Muridae,Rodentia,Mammalia,TRUE,Mus booduga,"mus albidiventris, mus fulvidiventris, leggada lepidoides, NA"
Mus bufo,Muridae,Rodentia,Mammalia,TRUE,Mus bufo,"NA"
Mus caroli,Muridae,Rodentia,Mammalia,TRUE,Mus caroli,"NA"
Mus cervicolor,Muridae,Rodentia,Mammalia,TRUE,Mus cervicolor,"NA, mus cunicularis, mus strophiatus, tautatus thai annamensis, leggada nitidula popaea"
Mus cookii,Muridae,Rodentia,Mammalia,TRUE,Mus cookii,"NA"
Mus mattheyi,Muridae,Rodentia,Mammalia,TRUE,Mus mattheyi,"NA"
Mus minutoides,Muridae,Rodentia,Mammalia,TRUE,Mus minutoides,"NA"
Mus musculoides,Muridae,Rodentia,Mammalia,TRUE,Mus musculoides,"NA, mus kasaicus, leggada bella, leggada grata, mus bellus enclavae, mus bellus gondokorae, mus bellus petilus, mus gratus soricoides, mus gratus sungarae, leggada bella vicina"
Mus musculus,Muridae,Rodentia,Mammalia,TRUE,"Mus musculus, Mus musculus domesticus","mus molossinus, mus nordmanni, mus musculus cinereomaculatus, mus bactrianus tantillus, mus musculus varius, mus molossinus yonakuni, NA"
Mus pahari,Muridae,Rodentia,Mammalia,TRUE,Mus pahari,"NA"
Mus setulosus,Muridae,Rodentia,Mammalia,TRUE,Mus setulosus,"NA"
Mus spicilegus,Muridae,Rodentia,Mammalia,TRUE,Mus spicilegus,"NA, mus sergii"
Mus spretus,Muridae,Rodentia,Mammalia,TRUE,Mus spretus,"mus spicilegus caoccii, mus spicilegus hispanicus, mus spicilegus lusitanicus, mus spicilegus lynesi, mus spicilegus mogrebinus, mus spicilegus rifensis, NA"
Mus terricolor,Muridae,Rodentia,Mammalia,TRUE,Mus terricolor,"NA"
Mus triton,Muridae,Rodentia,Mammalia,TRUE,Mus triton,"NA"
Mustela erminea,Mustelidae,Carnivora,Mammalia,TRUE,Mustela erminea,"NA"
Mustela frenata,Mustelidae,Carnivora,Mammalia,TRUE,Mustela frenata,"NA"
Mustela kathiah,Mustelidae,Carnivora,Mammalia,TRUE,Mustela kathiah,"NA"
Mustela lutreola,Mustelidae,Carnivora,Mammalia,TRUE,Mustela lutreola,"NA"
Mustela nigripes,Mustelidae,Carnivora,Mammalia,TRUE,Mustela nigripes,putorius nigripes
Mustela nivalis,Mustelidae,Carnivora,Mammalia,TRUE,Mustela nivalis,"NA"
Mustela putorius,Mustelidae,Carnivora,Mammalia,TRUE,"Mustela putorius furo, Mustela putorius","NA"
Mustela sibirica,Mustelidae,Carnivora,Mammalia,TRUE,Mustela sibirica,"NA"
Mustelus manazo,Mustelidae,Carnivora,Mammalia,TRUE,Mustelus manazo,"NA"
Myiarchus tyrannulus,Tyrannidae,Passeriformes,Aves,TRUE,Myiarchus tyrannulus,"NA"
Myiobius barbatus,Tyrannidae,Passeriformes,Aves,TRUE,Myiobius barbatus,"NA"
Myiopsitta monachus,Psittacidae,Psittaciformes,Aves,TRUE,Myiopsitta monachus,"NA"
Myliobatis tobijei,Myliobatidae,Myliobatiformes,Chondrichthyes,TRUE,Myliobatis tobijei,"NA"
Myocastor coypus,Myocastoridae,Rodentia,Mammalia,TRUE,Myocastor coypus,"myocaster coypus, NA"
Myodes gapperi,Cricetidae,Rodentia,Mammalia,TRUE,Myodes gapperi,"clethrionomys gapperi, evotomys carolinensis, evotomys caurinus, evotomys fuscodorsalis, evotomys galei, evotomys idahoensis, evotomys limitis, evotomys nivarius, evotomys phaeus, evotomys proteus, evotomys pygmaeus, evotomys ungava, evotomys wrangeli, evotomys occidentalis, clethrionomys gapperi arizonensis, evotomys gapperi athabascae, evotomys gapperi brevicaudus, clethrionomys gapperi cascadensis, clethrionomys gapperi gaspeanus, clethrionomys gapperi gauti, clethrionomys gapperi hudsonius, evotomys gapperi loringi, clethrionomys gapperi maurus, evotomys gapperi ochraceus, clethrionomys gapperi pallescens, clethrionomys gapperi paludicola, evotomys gapperi rhoadsii, clethrionomys gapperi rufescens, clethrionomys gapperi rupicola, evotomys gapperi saturatus, clethrionomys gapperi soleus, clethrionomys gapperi stikinensis, clethrionomys gapperi uintaensis, clethrionomys gapperi solus, NA"
Myodes glareolus,Cricetidae,Rodentia,Mammalia,TRUE,Myodes glareolus,"NA, clethrionomys glareolus, evotomys alstoni, lemmus arvalis, myodes bicolor, evotomys caesarius, evotomys erica, arvicola fulvus, evotomys gorka, hypudacus hercynicus, hypudaeus nageri, evotomys norvegicus, evotomys ponticus, lemmus pratensis, arvicola pratensis, arvicola riparia, lemmus rubidus, evotomys skomerensis, evotomys vasconiae, evotomys hercynicus britannicus, evotomys nageri hallucalis, evotomys hercynicus helveticus, clethrionomys glareolus insulaebellae, evotomys glareolus intermedius, evotomys glareolus istericus, evotomys glareolus italicus, evotomys glareolus jurassicus, mus rutilus minor, evotomys glareolus ognevi, evotomys glareolus reinwaldti, evotomys glareolus ruttneri, evotomys glareolus saianicus, evotomys glareolus sobrus, evotomys hercynicus suecicus, evotomys nageri vesanus, evotomys glareolus wasjuganensis"
Myodes regulus,Cricetidae,Rodentia,Mammalia,TRUE,"Eothenomys regulus, Myodes regulus","eothenomys regulus, NA"
Myodes rufocanus,Cricetidae,Rodentia,Mammalia,TRUE,Myodes rufocanus,"NA, clethrionomys rufocanus, clethrionomys sikotanensis, evotomys arsenjevi, evotomys bedfordiae, evotomys irkutensis, arvicola kamtnschaticus, evotomys kolymensis, evotomys latastei, neoaschizomys sikotanensis, arvicola wosnessenskii, clethrionomys yesomontanus, craseomys rufocanus bargusinensis, clethrionomys rufocanus kurilensis"
Myodes rutilus,Cricetidae,Rodentia,Mammalia,TRUE,Myodes rutilus,"NA, clethrionomys rutilus, evotomys alascensis, clethrionomys albiventer, arvicola amurensis, evotomys baikalensis, evotomys dawsoni, evotomys jochelsoni, evotomys laticeps, evotomys mikado, microtus mollessonae, evotomys orca, evotomys parvidens, arvicola russatus, clethrionomys rutilus dorogostaiskii, clethrionomys dawsoni glacialis, clethrionomys rutilus hintoni, evotomys dawsoni insularis, evotomys rutilus jacutensis, clethrionomys rutilus latigriseus, evotomys rutilus lenaensis, clethrionomys rutilis platycephalus, clethrionomys rutilus rossicus, evotomys rutilus salairicus, clethrionomys rutilus tugarinovi, clethrionomys rutilus uralensis, evotomys rutilus vinogradovi, clethrionomys rutilus washburni, clethrionomys rutilus watsoni"
Myonycteris torquata,Pteropodidae,Chiroptera,Mammalia,TRUE,Myonycteris torquata,"NA, cynonycteris torquata"
Myoprocta acouchy,Dasyproctidae,Rodentia,Mammalia,TRUE,Myoprocta acouchy,myoprocta exilis
Myosorex geata,Soricidae,Soricomorpha,Mammalia,TRUE,Myosorex geata,"NA"
Myosorex zinki,Soricidae,Soricomorpha,Mammalia,TRUE,Myosorex zinki,"NA"
Myospalax psilurus,Spalacidae,Rodentia,Mammalia,TRUE,Myospalax psilurus,"NA"
Myotis albescens,Vespertilionidae,Chiroptera,Mammalia,TRUE,Myotis albescens,"vespertilio albescens, NA"
Myotis alcathoe,Vespertilionidae,Chiroptera,Mammalia,TRUE,Myotis alcathoe,"NA"
Myotis altarium,Vespertilionidae,Chiroptera,Mammalia,TRUE,Myotis altarium,"NA"
Myotis austroriparius,Vespertilionidae,Chiroptera,Mammalia,TRUE,Myotis austroriparius,"vespertilio lucifugus austroriparius, NA"
Myotis bechsteinii,Vespertilionidae,Chiroptera,Mammalia,TRUE,Myotis bechsteinii,"NA, myotis bechsteini, vespertilio bechsteinii"
Myotis blythii,Vespertilionidae,Chiroptera,Mammalia,TRUE,Myotis blythii,"NA"
Myotis brandtii,Vespertilionidae,Chiroptera,Mammalia,TRUE,Myotis brandtii,"NA"
Myotis californicus,Vespertilionidae,Chiroptera,Mammalia,TRUE,Myotis californicus,"NA"
Myotis capaccinii,Vespertilionidae,Chiroptera,Mammalia,TRUE,Myotis capaccinii,"NA, vespertilio capaccinii"
Myotis chiloensis,Vespertilionidae,Chiroptera,Mammalia,TRUE,Myotis chiloensis,"vespertilio chiloensis, NA"
Myotis chinensis,Vespertilionidae,Chiroptera,Mammalia,TRUE,Myotis chinensis,"NA, vespertilio chinensis"
Myotis ciliolabrum,Vespertilionidae,Chiroptera,Mammalia,TRUE,Myotis ciliolabrum,"NA"
Myotis dasycneme,Vespertilionidae,Chiroptera,Mammalia,TRUE,Myotis dasycneme,"NA, vespertilio dasycneme"
Myotis daubentonii,Vespertilionidae,Chiroptera,Mammalia,TRUE,Myotis daubentonii,"NA, myotis daubentoni"
Myotis davidii,Vespertilionidae,Chiroptera,Mammalia,TRUE,Myotis davidii,"NA"
Myotis emarginatus,Vespertilionidae,Chiroptera,Mammalia,TRUE,Myotis emarginatus,"NA"
Myotis escalerai,Vespertilionidae,Chiroptera,Mammalia,TRUE,Myotis escalerai,"NA"
Myotis evotis,Vespertilionidae,Chiroptera,Mammalia,TRUE,Myotis evotis,"NA"
Myotis fimbriatus,Vespertilionidae,Chiroptera,Mammalia,TRUE,Myotis fimbriatus,"NA"
Myotis frater,Vespertilionidae,Chiroptera,Mammalia,TRUE,Myotis frater,"NA"
Myotis goudoti,Vespertilionidae,Chiroptera,Mammalia,TRUE,Myotis goudoti,"NA"
Myotis grisescens,Vespertilionidae,Chiroptera,Mammalia,TRUE,Myotis grisescens,"NA"
Myotis horsfieldii,Vespertilionidae,Chiroptera,Mammalia,TRUE,Myotis horsfieldii,"NA"
Myotis ikonnikovi,Vespertilionidae,Chiroptera,Mammalia,TRUE,Myotis ikonnikovi,"NA"
Myotis keaysi,Vespertilionidae,Chiroptera,Mammalia,TRUE,Myotis keaysi,"NA"
Myotis keenii,Vespertilionidae,Chiroptera,Mammalia,TRUE,Myotis keenii,"vespertilio subulatus keenii, NA"
Myotis laniger,Vespertilionidae,Chiroptera,Mammalia,TRUE,Myotis laniger,"NA"
Myotis leibii,Vespertilionidae,Chiroptera,Mammalia,TRUE,Myotis leibii,"vespertilio leibii, NA"
Myotis levis,Vespertilionidae,Chiroptera,Mammalia,TRUE,Myotis levis,"NA"
Myotis longipes,Vespertilionidae,Chiroptera,Mammalia,TRUE,Myotis longipes,"NA"
Myotis lucifugus,Vespertilionidae,Chiroptera,Mammalia,TRUE,Myotis lucifugus,"NA"
Myotis macrodactylus,Vespertilionidae,Chiroptera,Mammalia,TRUE,Myotis macrodactylus,"NA"
Myotis macropus,Vespertilionidae,Chiroptera,Mammalia,TRUE,Myotis macropus,"NA"
Myotis muricola,Vespertilionidae,Chiroptera,Mammalia,TRUE,Myotis muricola,"NA"
Myotis myotis,Vespertilionidae,Chiroptera,Mammalia,TRUE,Myotis myotis,"NA"
Myotis mystacinus,Vespertilionidae,Chiroptera,Mammalia,TRUE,Myotis mystacinus,"NA"
Myotis nattereri,Vespertilionidae,Chiroptera,Mammalia,TRUE,Myotis nattereri,"NA"
Myotis nigricans,Vespertilionidae,Chiroptera,Mammalia,TRUE,Myotis nigricans,"NA"
Myotis oxygnathus,Vespertilionidae,Chiroptera,Mammalia,TRUE,Myotis oxygnathus,"NA"
Myotis oxyotus,Vespertilionidae,Chiroptera,Mammalia,TRUE,Myotis oxyotus,"NA"
Myotis pequinius,Vespertilionidae,Chiroptera,Mammalia,TRUE,Myotis pequinius,"NA"
Myotis petax,Vespertilionidae,Chiroptera,Mammalia,TRUE,Myotis petax,"NA"
Myotis pilosus,Vespertilionidae,Chiroptera,Mammalia,TRUE,Myotis pilosus,"NA"
Myotis punicus,Vespertilionidae,Chiroptera,Mammalia,TRUE,Myotis punicus,"NA"
Myotis ricketti,Vespertilionidae,Chiroptera,Mammalia,TRUE,Myotis ricketti,"NA, vespertilio ricketti, Myotis pilosus"
Myotis riparius,Vespertilionidae,Chiroptera,Mammalia,TRUE,Myotis riparius,"NA, myotis simus riparius"
Myotis septentrionalis,Vespertilionidae,Chiroptera,Mammalia,TRUE,Myotis septentrionalis,"vespertilio gryphus septentrionalis, NA"
Myotis siligorensis,Vespertilionidae,Chiroptera,Mammalia,TRUE,Myotis siligorensis,"NA"
Myotis thysanodes,Vespertilionidae,Chiroptera,Mammalia,TRUE,Myotis thysanodes,"NA"
Myotis velifer,Vespertilionidae,Chiroptera,Mammalia,TRUE,Myotis velifer,"NA"
Myotis volans,Vespertilionidae,Chiroptera,Mammalia,TRUE,Myotis volans,"NA"
Myotis yumanensis,Vespertilionidae,Chiroptera,Mammalia,TRUE,Myotis yumanensis,"NA"
Myotomys unisulcatus,Muridae,Rodentia,Mammalia,TRUE,Myotomys unisulcatus,"NA"
Myrmeciza ferruginea,Thamnophilidae,Passeriformes,Aves,TRUE,Myrmeciza ferruginea,"NA"
Myrmecophaga tridactyla,Myrmecophagidae,Pilosa,Mammalia,TRUE,Myrmecophaga tridactyla,"NA"
Myrmotherula hauxwelli,Thamnophilidae,Passeriformes,Aves,TRUE,Myrmotherula hauxwelli,"NA"
Myrrophis chinensis,Homalopsidae,Squamata,Reptilia,TRUE,Myrrophis chinensis,"NA"
Mystacina tuberculata,Mystacinidae,Chiroptera,Mammalia,TRUE,Mystacina tuberculata,"NA"
Myuchelys georgesi,Chelidae,Testudines,Reptilia,TRUE,Myuchelys georgesi,"NA"
Nadzikambia mlanjensis,Chamaeleonidae,Squamata,Reptilia,TRUE,Nadzikambia mlanjensis,"NA"
Naemorhedus goral,Bovidae,Artiodactyla,Mammalia,TRUE,Naemorhedus goral,"NA"
Naja atra,Elapidae,Squamata,Reptilia,TRUE,Naja atra,"NA"
Nanger granti,Bovidae,Cetartiodactyla,Mammalia,TRUE,Nanger granti,gazella granti
Nannopterum auritus,Phalacrocoracidae,Pelecaniformes,Aves,TRUE,Nannopterum auritus,"NA"
Nannopterum brasilianus,Phalacrocoracidae,Pelecaniformes,Aves,TRUE,Nannopterum brasilianus,"NA"
Nannospalax galili,Spalacidae,Rodentia,Mammalia,TRUE,Nannospalax galili,"NA"
Nanonycteris veldkampii,Pteropodidae,Chiroptera,Mammalia,TRUE,Nanonycteris veldkampii,"NA"
Nanorana parkeri,Dicroglossidae,Anura,Amphibia,TRUE,Nanorana parkeri,"NA"
Napaeozapus insignis,Dipodidae,Rodentia,Mammalia,TRUE,Napaeozapus insignis,"zapus insignis abietorum, napaeozapus insignis frutectanus, napaeozapus insignis algonquinensis, napaeozapus insignis gaspensis, zapus insignis roanensis, napaeozapus insignis saguenayensis"
Nasalis larvatus,Plethodontidae,Caudata,Amphibia,TRUE,Nasalis larvatus,"NA"
Nasua narica,Procyonidae,Carnivora,Mammalia,TRUE,Nasua narica,"NA"
Nasua nasua,Procyonidae,Carnivora,Mammalia,TRUE,Nasua nasua,"NA"
Natalus lanatus,Natalidae,Chiroptera,Mammalia,TRUE,Natalus lanatus,"NA"
Natalus stramineus,Natalidae,Chiroptera,Mammalia,TRUE,Natalus stramineus,natalus stramineus stramineus
Natalus tumidirostris,Natalidae,Chiroptera,Mammalia,TRUE,Natalus tumidirostris,"natalus tumidirostris tumidirostris, natalus stramineus tronchonii, natalus tumidirostris continentis, natalus tumidirostris haymani, phodotes tumidirostris continentis"
Natrix maura,Colubridae,Squamata,Reptilia,TRUE,Natrix maura,"NA"
Natrix natrix,Colubridae,Squamata,Reptilia,TRUE,Natrix natrix,"NA"
Neacomys guianae,Cricetidae,Rodentia,Mammalia,TRUE,Neacomys guianae,"NA"
Neacomys musseri,Cricetidae,Rodentia,Mammalia,TRUE,Neacomys musseri,"NA"
Neacomys spinosus,Cricetidae,Rodentia,Mammalia,TRUE,Neacomys spinosus,"NA"
Necromys amoenus,Cricetidae,Rodentia,Mammalia,TRUE,Necromys amoenus,bolomys amoenus
Necromys benefactus,Cricetidae,Rodentia,Mammalia,TRUE,Necromys benefactus,"NA"
Necromys lasiurus,Cricetidae,Rodentia,Mammalia,TRUE,"Bolomys lasiurus, Necromys lasiurus","bolomys lasiurus, hesperomys brachyurus, akodon fuscinus, zygodontomys pixuna"
Necromys obscurus,Cricetidae,Rodentia,Mammalia,TRUE,Necromys obscurus,"bolomys obscurus, NA"
Necrosyrtes monachus,Accipitridae,Accipitriformes,Aves,TRUE,Necrosyrtes monachus,"NA"
