Virus,VirusGenus,VirusFamily,VirusOrder
Macaca fascicularis polyomavirus 1,Alphapolyomavirus,Polyomaviridae,Sepolyvirales
Macaca fascicularis protoparvovirus,Protoparvovirus,Parvoviridae,Piccovirales
Macaca fascicularis sapelovirus,Sapelovirus,Picornaviridae,Picornavirales
Macaca fascicularis stool-associated virus,,,
Macaca fuscata lymphocryptovirus 2,Lymphocryptovirus,Herpesviridae,Herpesvirales
Macaca fuscata papillomavirus 2,,Papillomaviridae,Zurhausenvirales
Macaca mulatta adenovirus 1,Mastadenovirus,Adenoviridae,Rowavirales
Macaca mulatta feces associated virus 1,Porprismacovirus,Smacoviridae,Cremevirales
Macaca mulatta feces associated virus 10,Porprismacovirus,Smacoviridae,Cremevirales
Macaca mulatta feces associated virus 2,Porprismacovirus,Smacoviridae,Cremevirales
Macaca mulatta feces associated virus 3,Porprismacovirus,Smacoviridae,Cremevirales
Macaca mulatta feces associated virus 4,Porprismacovirus,Smacoviridae,Cremevirales
Macaca mulatta feces associated virus 5,Porprismacovirus,Smacoviridae,Cremevirales
Macaca mulatta feces associated virus 6,Porprismacovirus,Smacoviridae,Cremevirales
Macaca mulatta feces associated virus 7,Porprismacovirus,Smacoviridae,Cremevirales
Macaca mulatta feces associated virus 8,Porprismacovirus,Smacoviridae,Cremevirales
Macaca mulatta feces associated virus 9,Porprismacovirus,Smacoviridae,Cremevirales
Macaca mulatta lymphocryptovirus 1,Lymphocryptovirus,Herpesviridae,Herpesvirales
Macaca mulatta papillomavirus 2,,Papillomaviridae,Zurhausenvirales
Macaca mulatta papillomavirus 3,,Papillomaviridae,Zurhausenvirales
Macaca mulatta papillomavirus 4,,Papillomaviridae,Zurhausenvirales
Macaca mulatta papillomavirus 5,Gammapapillomavirus,Papillomaviridae,Zurhausenvirales
Macaca mulatta papillomavirus 6,Alphapapillomavirus,Papillomaviridae,Zurhausenvirales
Macaca mulatta papillomavirus 7,Gammapapillomavirus,Papillomaviridae,Zurhausenvirales
Macaca mulatta papillomavirus M010,Alphapapillomavirus,Papillomaviridae,Zurhausenvirales
Macaca mulatta papillomavirus M011,Alphapapillomavirus,Papillomaviridae,Zurhausenvirales
Macaca mulatta papillomavirus OTUfA11,Gammapapillomavirus,Papillomaviridae,Zurhausenvirales
Macaca mulatta papillomavirus OTUfA116,Alphapapillomavirus,Papillomaviridae,Zurhausenvirales
Macaca mulatta papillomavirus OTUfA121,Gammapapillomavirus,Papillomaviridae,Zurhausenvirales
Macaca mulatta papillomavirus OTUfA127,Gammapapillomavirus,Papillomaviridae,Zurhausenvirales
Macaca mulatta papillomavirus OTUfA13,Gammapapillomavirus,Papillomaviridae,Zurhausenvirales
Macaca mulatta papillomavirus OTUfA165,Gammapapillomavirus,Papillomaviridae,Zurhausenvirales
Macaca mulatta papillomavirus OTUfA21,Gammapapillomavirus,Papillomaviridae,Zurhausenvirales
Macaca mulatta papillomavirus OTUfA279,Gammapapillomavirus,Papillomaviridae,Zurhausenvirales
Macaca mulatta papillomavirus OTUfA286,Gammapapillomavirus,Papillomaviridae,Zurhausenvirales
Macaca mulatta papillomavirus OTUfA3,Alphapapillomavirus,Papillomaviridae,Zurhausenvirales
Macaca mulatta papillomavirus OTUfA300,Gammapapillomavirus,Papillomaviridae,Zurhausenvirales
Macaca mulatta papillomavirus OTUfA333,Gammapapillomavirus,Papillomaviridae,Zurhausenvirales
Macaca mulatta papillomavirus OTUfA34,Gammapapillomavirus,Papillomaviridae,Zurhausenvirales
Macaca mulatta papillomavirus OTUfA36,Gammapapillomavirus,Papillomaviridae,Zurhausenvirales
Macaca mulatta papillomavirus OTUfA368,Gammapapillomavirus,Papillomaviridae,Zurhausenvirales
Macaca mulatta papillomavirus OTUfa3772,Alphapapillomavirus,Papillomaviridae,Zurhausenvirales
Macaca mulatta papillomavirus OTUfA403,Gammapapillomavirus,Papillomaviridae,Zurhausenvirales
Macaca mulatta papillomavirus OTUfA426,Gammapapillomavirus,Papillomaviridae,Zurhausenvirales
Macaca mulatta papillomavirus OTUfA43,Gammapapillomavirus,Papillomaviridae,Zurhausenvirales
Macaca mulatta papillomavirus OTUfA44,Alphapapillomavirus,Papillomaviridae,Zurhausenvirales
Macaca mulatta papillomavirus OTUfA45,Gammapapillomavirus,Papillomaviridae,Zurhausenvirales
Macaca mulatta papillomavirus OTUfA485,Gammapapillomavirus,Papillomaviridae,Zurhausenvirales
Macaca mulatta papillomavirus OTUfA488,Gammapapillomavirus,Papillomaviridae,Zurhausenvirales
Macaca mulatta papillomavirus OTUfA489,Gammapapillomavirus,Papillomaviridae,Zurhausenvirales
Macaca mulatta papillomavirus OTUfA49,Gammapapillomavirus,Papillomaviridae,Zurhausenvirales
Macaca mulatta papillomavirus OTUfA5,Gammapapillomavirus,Papillomaviridae,Zurhausenvirales
Macaca mulatta papillomavirus OTUfA53,Betapapillomavirus,Papillomaviridae,Zurhausenvirales
Macaca mulatta papillomavirus OTUfA593,Gammapapillomavirus,Papillomaviridae,Zurhausenvirales
Macaca mulatta papillomavirus OTUfA60,Gammapapillomavirus,Papillomaviridae,Zurhausenvirales
Macaca mulatta papillomavirus OTUfA609,Gammapapillomavirus,Papillomaviridae,Zurhausenvirales
Macaca mulatta papillomavirus OTUfA611,Gammapapillomavirus,Papillomaviridae,Zurhausenvirales
Macaca mulatta papillomavirus OTUfA650,Gammapapillomavirus,Papillomaviridae,Zurhausenvirales
Macaca mulatta papillomavirus OTUfA69,Gammapapillomavirus,Papillomaviridae,Zurhausenvirales
Macaca mulatta papillomavirus OTUfA70,Gammapapillomavirus,Papillomaviridae,Zurhausenvirales
Macaca mulatta papillomavirus OTUfA740,Gammapapillomavirus,Papillomaviridae,Zurhausenvirales
Macaca mulatta papillomavirus OTUfA8,Alphapapillomavirus,Papillomaviridae,Zurhausenvirales
Macaca mulatta papillomavirus OTUmA10,Alphapapillomavirus,Papillomaviridae,Zurhausenvirales
Macaca mulatta papillomavirus OTUmA11,Alphapapillomavirus,Papillomaviridae,Zurhausenvirales
Macaca mulatta papillomavirus OTUmA12,Alphapapillomavirus,Papillomaviridae,Zurhausenvirales
Macaca mulatta papillomavirus OTUmA146,Alphapapillomavirus,Papillomaviridae,Zurhausenvirales
Macaca mulatta papillomavirus OTUmA15,Alphapapillomavirus,Papillomaviridae,Zurhausenvirales
Macaca mulatta papillomavirus OTUmA20,Alphapapillomavirus,Papillomaviridae,Zurhausenvirales
Macaca mulatta papillomavirus OTUmA28,Alphapapillomavirus,Papillomaviridae,Zurhausenvirales
Macaca mulatta papillomavirus OTUmA32,Alphapapillomavirus,Papillomaviridae,Zurhausenvirales
Macaca mulatta papillomavirus OTUmA89,Alphapapillomavirus,Papillomaviridae,Zurhausenvirales
Macaca mulatta polyomavirus 1,Betapolyomavirus,Polyomaviridae,Sepolyvirales
Macaca sylvanus lymphocryptovirus 1,Lymphocryptovirus,Herpesviridae,Herpesvirales
Macaca thibetana lymphocryptovirus 2,Lymphocryptovirus,Herpesviridae,Herpesvirales
Macacine alphaherpesvirus 1,Simplexvirus,Herpesviridae,Herpesvirales
Macacine betaherpesvirus 3,Cytomegalovirus,Herpesviridae,Herpesvirales
Macacine betaherpesvirus 8,Cytomegalovirus,Herpesviridae,Herpesvirales
Macacine betaherpesvirus 9,Roseolovirus,Herpesviridae,Herpesvirales
Macacine gammaherpesvirus 10,Lymphocryptovirus,Herpesviridae,Herpesvirales
Macacine gammaherpesvirus 11,Rhadinovirus,Herpesviridae,Herpesvirales
Macacine gammaherpesvirus 12,Rhadinovirus,Herpesviridae,Herpesvirales
Macacine gammaherpesvirus 4,Lymphocryptovirus,Herpesviridae,Herpesvirales
Macacine gammaherpesvirus 5,Rhadinovirus,Herpesviridae,Herpesvirales
Macacine gammaherpesvirus 8,Rhadinovirus,Herpesviridae,Herpesvirales
Macaque picobirnavirus 0,,Picobirnaviridae,Durnavirales
Macaque picobirnavirus 1,,Picobirnaviridae,Durnavirales
Macaque picobirnavirus 10,,Picobirnaviridae,Durnavirales
Macaque picobirnavirus 11,,Picobirnaviridae,Durnavirales
Macaque picobirnavirus 12,,Picobirnaviridae,Durnavirales
Macaque picobirnavirus 13,,Picobirnaviridae,Durnavirales
Macaque picobirnavirus 14,,Picobirnaviridae,Durnavirales
Macaque picobirnavirus 15,,Picobirnaviridae,Durnavirales
Macaque picobirnavirus 16,,Picobirnaviridae,Durnavirales
Macaque picobirnavirus 17,,Picobirnaviridae,Durnavirales
Macaque picobirnavirus 18,,Picobirnaviridae,Durnavirales
Macaque picobirnavirus 19,,Picobirnaviridae,Durnavirales
Macaque picobirnavirus 2,,Picobirnaviridae,Durnavirales
Macaque picobirnavirus 20,,Picobirnaviridae,Durnavirales
Macaque picobirnavirus 21,,Picobirnaviridae,Durnavirales
Macaque picobirnavirus 22,,Picobirnaviridae,Durnavirales
Macaque picobirnavirus 23,,Picobirnaviridae,Durnavirales
Macaque picobirnavirus 24,,Picobirnaviridae,Durnavirales
Macaque picobirnavirus 25,,Picobirnaviridae,Durnavirales
Macaque picobirnavirus 26,,Picobirnaviridae,Durnavirales
Macaque picobirnavirus 27,,Picobirnaviridae,Durnavirales
Macaque picobirnavirus 28,,Picobirnaviridae,Durnavirales
Macaque picobirnavirus 29,,Picobirnaviridae,Durnavirales
Macaque picobirnavirus 3,,Picobirnaviridae,Durnavirales
Macaque picobirnavirus 30,,Picobirnaviridae,Durnavirales
Macaque picobirnavirus 31,,Picobirnaviridae,Durnavirales
Macaque picobirnavirus 32,,Picobirnaviridae,Durnavirales
Macaque picobirnavirus 33,,Picobirnaviridae,Durnavirales
Macaque picobirnavirus 34,,Picobirnaviridae,Durnavirales
Macaque picobirnavirus 35,,Picobirnaviridae,Durnavirales
Macaque picobirnavirus 36,,Picobirnaviridae,Durnavirales
Macaque picobirnavirus 37,,Picobirnaviridae,Durnavirales
Macaque picobirnavirus 4,,Picobirnaviridae,Durnavirales
Macaque picobirnavirus 5,,Picobirnaviridae,Durnavirales
Macaque picobirnavirus 6,,Picobirnaviridae,Durnavirales
Macaque picobirnavirus 7,,Picobirnaviridae,Durnavirales
Macaque picobirnavirus 8,,Picobirnaviridae,Durnavirales
Macaque picobirnavirus 9,,Picobirnaviridae,Durnavirales
Macaque simian foamy virus,Spumavirus,Retroviridae,Ortervirales
Macavirus strain Steinbock13831/DEU/2009,Macavirus,Herpesviridae,Herpesvirales
Macavirus strain Steinbock20882/DEU/2007,Macavirus,Herpesviridae,Herpesvirales
Macavirus strain Wasserbock241/DEU/2007,Macavirus,Herpesviridae,Herpesvirales
Machupo mammarenavirus,Mammarenavirus,Arenaviridae,Bunyavirales
Macropodid alphaherpesvirus 4,,Herpesviridae,Herpesvirales
Macropodid herpesvirus 3,,Herpesviridae,Herpesvirales
Macropodid herpesvirus 4,,Herpesviridae,Herpesvirales
Macropodid herpesvirus 6,,Herpesviridae,Herpesvirales
Madariaga virus,Alphavirus,Togaviridae,Martellivirales
Madrid orthobunyavirus,Orthobunyavirus,Peribunyaviridae,Bunyavirales
Magellan virus,,,
Magnolia carlavirus,Carlavirus,Betaflexiviridae,Tymovirales
Magpie hepacivirus,Hepacivirus,Flaviviridae,Amarillovirales
Magpiepox virus,Avipoxvirus,Poxviridae,Chitovirales
Maguari orthobunyavirus,Orthobunyavirus,Peribunyaviridae,Bunyavirales
Mahaffey road virus,Ranavirus,Iridoviridae,Pimascovirales
Maize streak Reunion virus,Mastrevirus,Geminiviridae,Geplafuvirales
Maize streak virus,Mastrevirus,Geminiviridae,Geplafuvirales
Makokou virus,Orthohantavirus,Hantaviridae,Bunyavirales
Maksutov virus,,,
Maldonado phlebovirus,Phlebovirus,Phenuiviridae,Bunyavirales
Mallard associated gemycircularvirus 1,Gemycircularvirus,Genomoviridae,Geplafuvirales
Mallard associated gemygorvirus 1,Gemygorvirus,Genomoviridae,Geplafuvirales
Malsoor virus,Phlebovirus,Phenuiviridae,Bunyavirales
Mamastrovirus 1,Mamastrovirus,Astroviridae,Stellavirales
Mamastrovirus 10,Mamastrovirus,Astroviridae,Stellavirales
Mamastrovirus 11,Mamastrovirus,Astroviridae,Stellavirales
Mamastrovirus 12,Mamastrovirus,Astroviridae,Stellavirales
Mamastrovirus 13,Mamastrovirus,Astroviridae,Stellavirales
Mamastrovirus 14,Mamastrovirus,Astroviridae,Stellavirales
Mamastrovirus 15,Mamastrovirus,Astroviridae,Stellavirales
Mamastrovirus 16,Mamastrovirus,Astroviridae,Stellavirales
Mamastrovirus 17,Mamastrovirus,Astroviridae,Stellavirales
Mamastrovirus 18,Mamastrovirus,Astroviridae,Stellavirales
Mamastrovirus 19,Mamastrovirus,Astroviridae,Stellavirales
Mamastrovirus 2,Mamastrovirus,Astroviridae,Stellavirales
Mamastrovirus 25,Mamastrovirus,Astroviridae,Stellavirales
Mamastrovirus 3,Mamastrovirus,Astroviridae,Stellavirales
Mamastrovirus 4,Mamastrovirus,Astroviridae,Stellavirales
Mamastrovirus 5,Mamastrovirus,Astroviridae,Stellavirales
Mamastrovirus 6,Mamastrovirus,Astroviridae,Stellavirales
Mamastrovirus 7,Mamastrovirus,Astroviridae,Stellavirales
Mamastrovirus 8,Mamastrovirus,Astroviridae,Stellavirales
Mamastrovirus 9,Mamastrovirus,Astroviridae,Stellavirales
Mamastrovirus pig/HL/China,Mamastrovirus,Astroviridae,Stellavirales
Mamastrovirus sp.,Mamastrovirus,Astroviridae,Stellavirales
Mammalian 1 orthobornavirus,Orthobornavirus,Bornaviridae,Mononegavirales
Mammalian 2 orthobornavirus,Orthobornavirus,Bornaviridae,Mononegavirales
Mammalian orthoreovirus,Orthoreovirus,Reoviridae,Reovirales
Mammalian orthorubulavirus 5,Orthorubulavirus,Paramyxoviridae,Mononegavirales
Mammarenavirus sp.,Mammarenavirus,Arenaviridae,Bunyavirales
Mandrill polyomavirus,,Polyomaviridae,Sepolyvirales
Mandrillus betaherpesvirus,,Herpesviridae,Herpesvirales
Mandrillus cytomegalovirus,Cytomegalovirus,Herpesviridae,Herpesvirales
Mandrillus sphinx adenovirus,,Adenoviridae,Rowavirales
Mandrillus sphinx lymphocryptovirus 2,Lymphocryptovirus,Herpesviridae,Herpesvirales
Manhattan parechovirus,Parechovirus,Picornaviridae,Picornavirales
Manych virus,,Flaviviridae,Amarillovirales
Manzanilla orthobunyavirus,Orthobunyavirus,Peribunyaviridae,Bunyavirales
Maporal orthohantavirus,Orthohantavirus,Hantaviridae,Bunyavirales
Mapuera orthorubulavirus,Orthorubulavirus,Paramyxoviridae,Mononegavirales
Marburg marburgvirus,Marburgvirus,Filoviridae,Mononegavirales
Marco hapavirus,Hapavirus,Rhabdoviridae,Mononegavirales
Mariental mammarenavirus,Mammarenavirus,Arenaviridae,Bunyavirales
Maripa hantavirus,Orthohantavirus,Hantaviridae,Bunyavirales
Marituba orthobunyavirus,Orthobunyavirus,Peribunyaviridae,Bunyavirales
Marmoset adenovirus 1.2,,Adenoviridae,Rowavirales
Marmoset pegivirus,Hepacivirus,Flaviviridae,Amarillovirales
Marmot associated feces circular DNA molecule 1,,,
Marmot associated feces circular DNA molecule 2,,,
Marmot associated feces circular DNA molecule 3,,,
Marmot associated feces circular DNA molecule 4,,,
Marmot associated feces virus 1,,,
Marmot associated feces virus 2,,,
Marmot associated feces virus 3,,,
Marmot associated feces virus 4,,,
Marmot associated feces virus 5,,,
Marmot associated feces virus 6,,,
Marmot associated genomovirus 1,,Genomoviridae,Geplafuvirales
Marmot associated genomovirus 2,,Genomoviridae,Geplafuvirales
Marmot associated genomovirus 3,,Genomoviridae,Geplafuvirales
Marmot associated genomovirus 4,,Genomoviridae,Geplafuvirales
Marmot associated torque teno virus,,Anelloviridae,
Marmot astrovirus 1,Avastrovirus,Astroviridae,Stellavirales
Marmot astrovirus 2,Avastrovirus,Astroviridae,Stellavirales
Marmot astrovirus 3,Avastrovirus,Astroviridae,Stellavirales
Marmot astrovirus 4,Avastrovirus,Astroviridae,Stellavirales
Marmot astrovirus 5,Avastrovirus,Astroviridae,Stellavirales
Marmot astrovirus 6,Avastrovirus,Astroviridae,Stellavirales
Marmot cardiovirus,Cardiovirus,Picornaviridae,Picornavirales
Marmot kobuvirus,Kobuvirus,Picornaviridae,Picornavirales
Marmot mosavirus,Mosavirus,Picornaviridae,Picornavirales
Marmot norovirus,Norovirus,Caliciviridae,Picornavirales
Marmot picobirnavirus,Picobirnavirus,Picobirnaviridae,Durnavirales
Marmot sapelovirus 1,Sapelovirus,Picornaviridae,Picornavirales
Marmot sapelovirus 2,Sapelovirus,Picornaviridae,Picornavirales
Marmot sapovirus,Sapovirus,Caliciviridae,Picornavirales
Marr virus,,,
Marten adenovirus type 1,Aviadenovirus,Adenoviridae,Rowavirales
Marten adenovirus type 2,Mastadenovirus,Adenoviridae,Rowavirales
Marten alphaherpesvirus,,Herpesviridae,Herpesvirales
Marten alphaherpesvirus 1,,Herpesviridae,Herpesvirales
Marten alphaherpesvirus 2,,Herpesviridae,Herpesvirales
Marten betaherpesvirus,,Herpesviridae,Herpesvirales
Marten gammaherpesvirus 1,,Herpesviridae,Herpesvirales
Marten gammaherpesvirus 2,,Herpesviridae,Herpesvirales
Marten gammaherpesvirus 3,,Herpesviridae,Herpesvirales
Marten gammaherpesvirus 4,,Herpesviridae,Herpesvirales
Mason-Pfizer monkey virus,Betaretrovirus,Retroviridae,Ortervirales
Mason Creek virus,,Peribunyaviridae,Bunyavirales
Mastadenovirus ferret/FRAdV/UI/2012,Mastadenovirus,Adenoviridae,Rowavirales
Mastadenovirus sp.,Mastadenovirus,Adenoviridae,Rowavirales
Mastadenovirus sp. CMR-0202,Mastadenovirus,Adenoviridae,Rowavirales
Mastadenovirus sp. CMR-5173,Mastadenovirus,Adenoviridae,Rowavirales
Mastadenovirus sp. CMR-5306,Mastadenovirus,Adenoviridae,Rowavirales
Mastadenovirus sp. CMR-5321,Mastadenovirus,Adenoviridae,Rowavirales
Mastadenovirus sp. CMR-5323,Mastadenovirus,Adenoviridae,Rowavirales
Mastadenovirus sp. CMR-5338,Mastadenovirus,Adenoviridae,Rowavirales
Mastadenovirus sp. CMR-5339,Mastadenovirus,Adenoviridae,Rowavirales
Mastadenovirus sp. CMR-5411,Mastadenovirus,Adenoviridae,Rowavirales
Mastadenovirus sp. CMR-5476,Mastadenovirus,Adenoviridae,Rowavirales
Mastadenovirus sp. CMR-5478,Mastadenovirus,Adenoviridae,Rowavirales
Mastadenovirus sp. CMR-5492,Mastadenovirus,Adenoviridae,Rowavirales
Mastadenovirus sp. CMR-5493,Mastadenovirus,Adenoviridae,Rowavirales
Mastadenovirus sp. CMR-5558,Mastadenovirus,Adenoviridae,Rowavirales
Mastadenovirus sp. CMR-5763,Mastadenovirus,Adenoviridae,Rowavirales
Mastadenovirus sp. CMR-5775,Mastadenovirus,Adenoviridae,Rowavirales
Mastadenovirus sp. CMR-5812,Mastadenovirus,Adenoviridae,Rowavirales
Mastadenovirus sp. CMR-5922,Mastadenovirus,Adenoviridae,Rowavirales
Mastadenovirus sp. CMR-5937,Mastadenovirus,Adenoviridae,Rowavirales
Mastadenovirus sp. CMR-6044,Mastadenovirus,Adenoviridae,Rowavirales
Mastadenovirus sp. CMR-6284,Mastadenovirus,Adenoviridae,Rowavirales
Mastomys natalensis cytomegalovirus 3,Cytomegalovirus,Herpesviridae,Herpesvirales
Mastomys natalensis polyomavirus 1,Betapolyomavirus,Polyomaviridae,Sepolyvirales
Mastomys natalensis polyomavirus 2,Betapolyomavirus,Polyomaviridae,Sepolyvirales
Mastomys natalensis polyomavirus 3,,Polyomaviridae,Sepolyvirales
Mastomys natalensis rhadinovirus 1,Rhadinovirus,Herpesviridae,Herpesvirales
Matariya virus,,Rhabdoviridae,Mononegavirales
Matlapitsi bat lyssavirus,Lyssavirus,Rhabdoviridae,Mononegavirales
Mavingoni virus,Ephemerovirus,Rhabdoviridae,Mononegavirales
Mawson virus,,,
Mayaro virus,Alphavirus,Togaviridae,Martellivirales
Measles morbillivirus,Morbillivirus,Paramyxoviridae,Mononegavirales
Mediterranean horseshoe bat adenovirus 1,,Adenoviridae,Rowavirales
Mediterranean horseshoe bat adenovirus 2,,Adenoviridae,Rowavirales
Mediterranean horseshoe bat adenovirus 3,,Adenoviridae,Rowavirales
Mediterranean horseshoe bat adenovirus 4,,Adenoviridae,Rowavirales
Megabat bufavirus 2,Protoparvovirus,Parvoviridae,Piccovirales
Megabat gammaherpesvirus,,Herpesviridae,Herpesvirales
Megaerops kusnotoi astrovirus,,Astroviridae,Stellavirales
Megrivirus A,Megrivirus,Picornaviridae,Picornavirales
Megrivirus D,Megrivirus,Picornaviridae,Picornavirales
Megrivirus E,Megrivirus,Picornaviridae,Picornavirales
Melao orthobunyavirus,Orthobunyavirus,Peribunyaviridae,Bunyavirales
Meleagrid alphaherpesvirus 1,Mardivirus,Herpesviridae,Herpesvirales
Melegrivirus A,Megrivirus,Picornaviridae,Picornavirales
Meles meles circovirus-like virus,,Circoviridae,Cirlivirales
Meles meles polyomavirus 1,Betapolyomavirus,Polyomaviridae,Sepolyvirales
Meliandou hantavirus,Orthohantavirus,Hantaviridae,Bunyavirales
Mella virus,,,
Melomys burtoni retrovirus,,Retroviridae,Ortervirales
Melon-headed whale alphaherpesvirus,,Herpesviridae,Herpesvirales
Melon yellow spot orthotospovirus,Orthotospovirus,Tospoviridae,Bunyavirales
Merino Walk mammarenavirus,Mammarenavirus,Arenaviridae,Bunyavirales
Mermet orthobunyavirus,Orthobunyavirus,Peribunyaviridae,Bunyavirales
Mesocricetus auratus polyomavirus 1,Alphapolyomavirus,Polyomaviridae,Sepolyvirales
Mesoplodon densirostris herpesvirus,,Herpesviridae,Herpesvirales
Metapneumovirus sp.,Metapneumovirus,Pneumoviridae,Mononegavirales
Mfuwe bufavirus,Protoparvovirus,Parvoviridae,Piccovirales
Micro Torque teno virus,,Anelloviridae,
Microtus agrestis cytomegalovirus 1,Cytomegalovirus,Herpesviridae,Herpesvirales
Microtus arvalis cytomegalovirus 1,Cytomegalovirus,Herpesviridae,Herpesvirales
Microtus arvalis polyomavirus 1,Betapolyomavirus,Polyomaviridae,Sepolyvirales
Microtus picobirnavirus V-111/USA/2008,Picobirnavirus,Picobirnaviridae,Durnavirales
Middelburg virus,Alphavirus,Togaviridae,Martellivirales
Middle East respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,Nidovirales
Middle Pease River virus,,Arenaviridae,Bunyavirales
Middle Point orbivirus,Orbivirus,Reoviridae,Reovirales
Millet streak virus,Mastrevirus,Geminiviridae,Geplafuvirales
Minacovirus mink/NLD/2020/NT_4,Alphacoronavirus,Coronaviridae,Nidovirales
Minatitlan orthobunyavirus,Orthobunyavirus,Peribunyaviridae,Bunyavirales
Mini PCV-like virus,Circovirus,Circoviridae,Cirlivirales
Miniopterus africanus polyomavirus 1,Betapolyomavirus,Polyomaviridae,Sepolyvirales
Miniopterus associated gemycircularvirus 1,Gemycircularvirus,Genomoviridae,Geplafuvirales
Miniopterus bat coronavirus 1,Alphacoronavirus,Coronaviridae,Nidovirales
Miniopterus bat coronavirus BtCoV/3709,,Coronaviridae,Nidovirales
