Host,Virus,HostTaxID,VirusTaxID,HostNCBIResolved,VirusNCBIResolved,HostGenus,HostFamily,HostOrder,HostClass,HostOriginal,HostSynonyms,VirusGenus,VirusFamily,VirusOrder,VirusClass,VirusOriginal,HostFlagID,VirusFlagContaminant,DetectionMethod,DetectionOriginal,Database,DatabaseVersion,PublicationYear,ReferenceText,PMID,NCBIAccession,ReleaseYear,ReleaseMonth,ReleaseDay,CollectionYear,CollectionMonth,CollectionDay
macaca mulatta,predict_posav-3,9544,NA,TRUE,FALSE,macaca,cercopithecidae,primates,mammalia,Macaca mulatta,NA,NA,NA,picornavirales,NA,PREDICT_PosaV-3,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2013,2,1
macaca mulatta,predict_posav-4,9544,NA,TRUE,FALSE,macaca,cercopithecidae,primates,mammalia,Macaca mulatta,NA,NA,NA,picornavirales,NA,PREDICT_PosaV-4,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2013,2,1
macaca mulatta,polyomavirus predict_pyv-31,9544,1717209,TRUE,TRUE,macaca,cercopithecidae,primates,mammalia,Macaca mulatta,NA,NA,polyomaviridae,sepolyvirales,papovaviricetes,PREDICT_PyV-31,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"KT599738, KC692401, KT599740",2021,3,9,2013,2,1
macaca mulatta,rhabdovirus predict_rbdv-15,9544,1717211,TRUE,TRUE,macaca,cercopithecidae,primates,mammalia,Macaca mulatta,NA,NA,rhabdoviridae,mononegavirales,monjiviricetes,PREDICT_RbdV-15,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KT599640,2021,3,9,2013,2,1
macaca mulatta,human mastadenovirus f,9544,130309,TRUE,TRUE,macaca,cercopithecidae,primates,mammalia,Macaca mulatta,NA,mastadenovirus,adenoviridae,rowavirales,tectiliviricetes,strain of Human Adenovirus F,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2013,2,1
macaca mulatta,human mastadenovirus g,9544,536079,TRUE,TRUE,macaca,cercopithecidae,primates,mammalia,Macaca mulatta,NA,mastadenovirus,adenoviridae,rowavirales,tectiliviricetes,strain of Human Adenovirus G,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2013,2,1
macaca mulatta,human polyomavirus 1,9544,1891762,TRUE,TRUE,macaca,cercopithecidae,primates,mammalia,Macaca mulatta,NA,betapolyomavirus,polyomaviridae,sepolyvirales,papovaviricetes,strain of Human BK Polyomavirus,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"KT599620, KT599621, KT599739, KT599616, KT599617, KT599618, KT599619",2021,3,9,2013,2,1
macaca mulatta,primate bocaparvovirus 1,9544,1511871,TRUE,TRUE,macaca,cercopithecidae,primates,mammalia,Macaca mulatta,NA,bocaparvovirus,parvoviridae,piccovirales,quintoviricetes,strain of Human Bocavirus-3,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2013,2,1
macaca mulatta,macacine betaherpesvirus 3,9544,47929,TRUE,TRUE,macaca,cercopithecidae,primates,mammalia,Macaca mulatta,NA,cytomegalovirus,herpesviridae,herpesvirales,herviviricetes,strain of Macacine Herpesvirus 3,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2013,2,1
macaca mulatta,macacine herpesvirus 4/asia,9544,NA,TRUE,FALSE,macaca,cercopithecidae,primates,mammalia,Macaca mulatta,NA,NA,herpesviridae,herpesvirales,NA,strain of Macacine herpesvirus 4/Asia,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2013,2,1
macaca mulatta,macaque foamy virus,9544,NA,TRUE,FALSE,macaca,cercopithecidae,primates,mammalia,Macaca mulatta,NA,spumavirus,retroviridae,ortervirales,NA,strain of Macaque Foamy virus,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2013,2,1
macaca mulatta,mamastrovirus 5,9544,1239569,TRUE,TRUE,macaca,cercopithecidae,primates,mammalia,Macaca mulatta,NA,mamastrovirus,astroviridae,stellavirales,stelpaviricetes,strain of Mamastrovirus-5,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2013,2,1
macaca mulatta,mamastrovirus 6,9544,1239570,TRUE,TRUE,macaca,cercopithecidae,primates,mammalia,Macaca mulatta,NA,mamastrovirus,astroviridae,stellavirales,stelpaviricetes,strain of Mamastrovirus-6,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2013,2,1
macaca mulatta,rotavirus a,9544,28875,TRUE,TRUE,macaca,cercopithecidae,primates,mammalia,Macaca mulatta,NA,rotavirus,reoviridae,reovirales,resentoviricetes,strain of Rotavirus A,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2013,2,1
myotis ricketti,coronavirus predict cov-37,203696,2042562,TRUE,TRUE,myotis,vespertilionidae,chiroptera,mammalia,Myotis ricketti,NA,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PREDICT_CoV-37,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"KX285137, KX285138, KX285140, KX285142, KX285145, KX285147, KX285149, KX285151",2021,3,9,2013,2,1
myotis ricketti,predict_mastv-109,203696,NA,TRUE,FALSE,myotis,vespertilionidae,chiroptera,mammalia,Myotis ricketti,NA,mamastrovirus,astroviridae,stellavirales,NA,PREDICT_MAstV-109,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"KY054483, KY054484, KY054473, KY054474, KY054475, KY054476, KY054477, KY054478, KY054479, KY054480, KY054481, KY054482, KY054466, KY054467, KY054468, KY054469, KY054470, KY054471, KY054472",2021,3,9,2013,2,1
myotis ricketti,bat astrovirus wcf184/wcf168,203696,2559937,TRUE,TRUE,myotis,vespertilionidae,chiroptera,mammalia,Myotis ricketti,NA,mamastrovirus,astroviridae,stellavirales,stelpaviricetes,strain of Bat Astrovirus WCF184/WCF168,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KY054550,2021,3,9,2013,2,1
myotis ricketti,bat coronavirus 1,203696,2042696,TRUE,TRUE,myotis,vespertilionidae,chiroptera,mammalia,Myotis ricketti,NA,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,strain of Bat Coronavirus 1,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KX285141,2021,3,9,2013,2,1
myotis ricketti,myotis alphacoronavirus,203696,2042699,TRUE,TRUE,myotis,vespertilionidae,chiroptera,mammalia,Myotis ricketti,NA,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,strain of Myotis alphacoronavirus,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"KX285139, KX285143, KX285144, KX285146, KX285148, KX285150, KX285152, KX285153, KX285154",2021,3,9,2013,2,1
nasalis larvatus,predict_hv-52,43780,NA,TRUE,FALSE,nasalis,cercopithecidae,primates,mammalia,Nasalis larvatus,NA,NA,herpesviridae,herpesvirales,NA,PREDICT_HV-52,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2013,2,1
pipistrellus coromandra,coronavirus predict cov-34,258946,2042559,TRUE,TRUE,pipistrellus,vespertilionidae,chiroptera,mammalia,Pipistrellus coromandra,NA,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PREDICT_CoV-34,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KX285763,2021,3,9,2013,2,1
pipistrellus hesperidus,middle east respiratory syndrome-related coronavirus,294653,1335626,TRUE,TRUE,pipistrellus,vespertilionidae,chiroptera,mammalia,Pipistrellus hesperidus,NA,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,MERS-like Coronovirus,TRUE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2013,2,1
rhinolophus ferrumequinum,bat coronavirus a977/a970,59479,2042700,TRUE,TRUE,rhinolophus,rhinolophidae,chiroptera,mammalia,Rhinolophus ferrumequinum,NA,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,strain of Bat coronavirus A977/A970,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KX285155,2021,3,9,2013,2,1
rhinolophus ferrumequinum,severe acute respiratory syndrome-related coronavirus,59479,694009,TRUE,TRUE,rhinolophus,rhinolophidae,chiroptera,mammalia,Rhinolophus ferrumequinum,NA,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,strain of SARS-related betacoronavirus Rp3/2004,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KX285156,2021,3,9,2013,2,1
NA,coronavirus predict cov-23,9406,2042550,TRUE,TRUE,rousettus,pteropodidae,chiroptera,mammalia,Rousettus sp.,NA,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PREDICT_CoV-23,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KX285067,2021,3,9,2013,2,1
NA,predict_flavi-1,153296,NA,TRUE,FALSE,scotophilus,vespertilionidae,chiroptera,mammalia,Scotophilus sp.,NA,flavivirus,flaviviridae,amarillovirales,NA,PREDICT_Flavi-1,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2013,2,1
NA,predict_mastv-20,153296,NA,TRUE,FALSE,scotophilus,vespertilionidae,chiroptera,mammalia,Scotophilus sp.,NA,mamastrovirus,astroviridae,stellavirales,NA,PREDICT_MAstV-20,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"KX858384, KX858388, KX858391",2021,3,9,2013,2,1
NA,predict_mastv-24,153296,NA,TRUE,FALSE,scotophilus,vespertilionidae,chiroptera,mammalia,Scotophilus sp.,NA,mamastrovirus,astroviridae,stellavirales,NA,PREDICT_MAstV-24,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KX858386,2021,3,9,2013,2,1
NA,bat astrovirus ms/sy10/chn/2008,153296,934423,TRUE,TRUE,scotophilus,vespertilionidae,chiroptera,mammalia,Scotophilus sp.,NA,mamastrovirus,astroviridae,stellavirales,stelpaviricetes,strain of Bat Astrovirus Ms/sy10/CHN/2008,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"KX858385, KX858389, KX858390, KX858392",2021,3,9,2013,2,1
NA,bat astrovirus sk/hk63/chn/2007,153296,934440,TRUE,TRUE,scotophilus,vespertilionidae,chiroptera,mammalia,Scotophilus sp.,NA,mamastrovirus,astroviridae,stellavirales,stelpaviricetes,strain of Bat Astrovirus Sk/HK63/CHN/2007,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KX858387,2021,3,9,2013,2,1
NA,polyomavirus predict_pyv-34,10168,2710905,TRUE,TRUE,thryonomys,thryonomyidae,rodentia,mammalia,Thryonomys sp.,NA,NA,polyomaviridae,sepolyvirales,papovaviricetes,PREDICT_PyV-34,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,MK489409,2021,3,9,2013,2,1
cercopithecus ascanius,primate bocaparvovirus 1,36223,1511871,TRUE,TRUE,cercopithecus,cercopithecidae,primates,mammalia,Cercopithecus ascanius,NA,bocaparvovirus,parvoviridae,piccovirales,quintoviricetes,Human Bocavirus-3,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2013,3,1
cercopithecus ascanius,papiine gammaherpesvirus 1,36223,106332,TRUE,TRUE,cercopithecus,cercopithecidae,primates,mammalia,Cercopithecus ascanius,NA,lymphocryptovirus,herpesviridae,herpesvirales,herviviricetes,strain of Papiine Herpesvirus 1,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2013,3,1
cercopithecus neglectus,papiine gammaherpesvirus 1,36227,106332,TRUE,TRUE,cercopithecus,cercopithecidae,primates,mammalia,Cercopithecus neglectus,NA,lymphocryptovirus,herpesviridae,herpesvirales,herviviricetes,strain of Papiine Herpesvirus 1,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2013,3,1
cercopithecus wolfi,primate bocaparvovirus 1,263448,1511871,TRUE,TRUE,cercopithecus,cercopithecidae,primates,mammalia,Cercopithecus wolfi,NA,bocaparvovirus,parvoviridae,piccovirales,quintoviricetes,Human Bocavirus-3,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2013,3,1
gorilla beringei,gorilla lymphocryptovirus 1,499232,137878,TRUE,TRUE,gorilla,hominidae,primates,mammalia,Gorilla beringei beringei,NA,lymphocryptovirus,herpesviridae,herpesvirales,herviviricetes,Gorilla lymphocryptovirus 1,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2013,3,1
gorilla beringei,new cercopithicine foamy virus,499232,NA,TRUE,FALSE,gorilla,hominidae,primates,mammalia,Gorilla beringei beringei,NA,spumavirus,retroviridae,ortervirales,NA,new strain of Cercopithicine Foamy virus,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2013,3,1
gorilla beringei,predict_hv-127,499232,NA,TRUE,FALSE,gorilla,hominidae,primates,mammalia,Gorilla beringei beringei,NA,NA,herpesviridae,herpesvirales,NA,PREDICT_HV-127,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2013,3,1
gorilla beringei,human gammaherpesvirus 8,499232,37296,TRUE,TRUE,gorilla,hominidae,primates,mammalia,Gorilla beringei beringei,NA,rhadinovirus,herpesviridae,herpesvirales,herviviricetes,strain of Gorilla Rhadinovirus 1,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2013,3,1
gorilla beringei,panine betaherpesvirus 2,499232,188763,TRUE,TRUE,gorilla,hominidae,primates,mammalia,Gorilla beringei beringei,NA,cytomegalovirus,herpesviridae,herpesvirales,herviviricetes,strain of Panine herpesvirus 2,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2013,3,1
hipposideros armiger,severe acute respiratory syndrome-related coronavirus,186990,694009,TRUE,TRUE,hipposideros,hipposideridae,chiroptera,mammalia,Hipposideros armiger,NA,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,strain of SARS-related betacoronavirus Rp3/2004,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"KX285135, KX285136",2021,3,9,2013,3,1
hipposideros armiger,paramyxovirus yn12103/chn/2012/predict-eha-156-12-ah-yld011,186990,1688620,TRUE,TRUE,hipposideros,hipposideridae,chiroptera,mammalia,Hipposideros armiger,NA,NA,paramyxoviridae,mononegavirales,monjiviricetes,strain of YN12103/CHN/2012,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KP963822,2021,3,9,2013,3,1
hipposideros caffer,coronavirus predict cov-32,302402,2042557,TRUE,TRUE,hipposideros,hipposideridae,chiroptera,mammalia,Hipposideros caffer,NA,NA,coronaviridae,nidovirales,pisoniviricetes,PREDICT_CoV-32,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KX284981,2021,3,9,2013,3,1
hipposideros caffer,predict_mastv-195,302402,NA,TRUE,FALSE,hipposideros,hipposideridae,chiroptera,mammalia,Hipposideros caffer,NA,mamastrovirus,astroviridae,stellavirales,NA,PREDICT_MAstV-195,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KY054433,2021,3,9,2013,3,1
hipposideros caffer,predict_mastv-199,302402,NA,TRUE,FALSE,hipposideros,hipposideridae,chiroptera,mammalia,Hipposideros caffer,NA,mamastrovirus,astroviridae,stellavirales,NA,PREDICT_MAstV-199,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KY054434,2021,3,9,2013,3,1
macaca fascicularis,human gammaherpesvirus 8,9541,37296,TRUE,TRUE,macaca,cercopithecidae,primates,mammalia,Macaca fascicularis,NA,rhadinovirus,herpesviridae,herpesvirales,herviviricetes,Macaca fascicularis rhadinovirus 1,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2013,3,1
macaca fascicularis,macacine alphaherpesvirus 1,9541,10325,TRUE,TRUE,macaca,cercopithecidae,primates,mammalia,Macaca fascicularis,NA,simplexvirus,herpesviridae,herpesvirales,herviviricetes,Macacine herpesvirus 1,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2013,3,1
macaca fascicularis,predict_hv-21,9541,NA,TRUE,FALSE,macaca,cercopithecidae,primates,mammalia,Macaca fascicularis,NA,NA,herpesviridae,herpesvirales,NA,PREDICT_HV-21,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2013,3,1
macaca fascicularis,predict_mastv-21,9541,NA,TRUE,FALSE,macaca,cercopithecidae,primates,mammalia,Macaca fascicularis,NA,mamastrovirus,astroviridae,stellavirales,NA,PREDICT_MAstV-21,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KY054157,2021,3,9,2013,3,1
macaca fascicularis,predict_mastv-57,9541,NA,TRUE,FALSE,macaca,cercopithecidae,primates,mammalia,Macaca fascicularis,NA,mamastrovirus,astroviridae,stellavirales,NA,PREDICT_MAstV-57,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KY054159,2021,3,9,2013,3,1
macaca fascicularis,macacine betaherpesvirus 3,9541,47929,TRUE,TRUE,macaca,cercopithecidae,primates,mammalia,Macaca fascicularis,NA,cytomegalovirus,herpesviridae,herpesvirales,herviviricetes,strain of Macacine Herpesvirus 3,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2013,3,1
macaca fascicularis,macacine herpesvirus 4/asia,9541,NA,TRUE,FALSE,macaca,cercopithecidae,primates,mammalia,Macaca fascicularis,NA,NA,herpesviridae,herpesvirales,NA,strain of Macacine herpesvirus 4/Asia,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2013,3,1
macaca fascicularis,macacine gammaherpesvirus 5,9541,154334,TRUE,TRUE,macaca,cercopithecidae,primates,mammalia,Macaca fascicularis,NA,rhadinovirus,herpesviridae,herpesvirales,herviviricetes,strain of Macacine Herpesvirus 5,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2013,3,1
macaca mulatta,predict_aav-2,9544,NA,TRUE,FALSE,macaca,cercopithecidae,primates,mammalia,Macaca mulatta,NA,dependoparvovirus,parvoviridae,piccovirales,NA,PREDICT_AaV-2,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2013,3,1
macaca mulatta,predict_aav-3,9544,NA,TRUE,FALSE,macaca,cercopithecidae,primates,mammalia,Macaca mulatta,NA,dependoparvovirus,parvoviridae,piccovirales,NA,PREDICT_AaV-3,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2013,3,1
macaca mulatta,predict_cov-49,9544,NA,TRUE,FALSE,macaca,cercopithecidae,primates,mammalia,Macaca mulatta,NA,NA,coronaviridae,nidovirales,NA,PREDICT_CoV-49,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2013,3,1
macaca mulatta,predict_mastv-111,9544,NA,TRUE,FALSE,macaca,cercopithecidae,primates,mammalia,Macaca mulatta,NA,mamastrovirus,astroviridae,stellavirales,NA,PREDICT_MAstV-111,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2013,3,1
macaca mulatta,predict_mastv-117,9544,NA,TRUE,FALSE,macaca,cercopithecidae,primates,mammalia,Macaca mulatta,NA,mamastrovirus,astroviridae,stellavirales,NA,PREDICT_MAstV-117,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2013,3,1
macaca mulatta,predict_mastv-118,9544,NA,TRUE,FALSE,macaca,cercopithecidae,primates,mammalia,Macaca mulatta,NA,mamastrovirus,astroviridae,stellavirales,NA,PREDICT_MAstV-118,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2013,3,1
macaca mulatta,predict_mastv-124,9544,NA,TRUE,FALSE,macaca,cercopithecidae,primates,mammalia,Macaca mulatta,NA,mamastrovirus,astroviridae,stellavirales,NA,PREDICT_MAstV-124,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2013,3,1
macaca mulatta,predict_mastv-137,9544,NA,TRUE,FALSE,macaca,cercopithecidae,primates,mammalia,Macaca mulatta,NA,mamastrovirus,astroviridae,stellavirales,NA,PREDICT_MAstV-137,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2013,3,1
macaca mulatta,predict_mastv-57,9544,NA,TRUE,FALSE,macaca,cercopithecidae,primates,mammalia,Macaca mulatta,NA,mamastrovirus,astroviridae,stellavirales,NA,PREDICT_MAstV-57,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2013,3,1
macaca mulatta,predict_orbi-6,9544,NA,TRUE,FALSE,macaca,cercopithecidae,primates,mammalia,Macaca mulatta,NA,orbivirus,reoviridae,reovirales,NA,PREDICT_Orbi-6,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2013,3,1
macaca mulatta,picobirnavirus predict_pbv-10,9544,1690686,TRUE,TRUE,macaca,cercopithecidae,primates,mammalia,Macaca mulatta,NA,NA,picobirnaviridae,durnavirales,duplopiviricetes,PREDICT_PbV-10,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"KT334857, KT334858, KT334859",2021,3,9,2013,3,1
macaca mulatta,picobirnavirus predict_pbv-103,9544,1690690,TRUE,TRUE,macaca,cercopithecidae,primates,mammalia,Macaca mulatta,NA,NA,picobirnaviridae,durnavirales,duplopiviricetes,PREDICT_PbV-103,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KT335196,2021,3,9,2013,3,1
macaca mulatta,picobirnavirus predict_pbv-104,9544,1690691,TRUE,TRUE,macaca,cercopithecidae,primates,mammalia,Macaca mulatta,NA,NA,picobirnaviridae,durnavirales,duplopiviricetes,PREDICT_PbV-104,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"KT335197, KT335198, KT335199",2021,3,9,2013,3,1
macaca mulatta,picobirnavirus predict_pbv-11,9544,1690697,TRUE,TRUE,macaca,cercopithecidae,primates,mammalia,Macaca mulatta,NA,NA,picobirnaviridae,durnavirales,duplopiviricetes,PREDICT_PbV-11,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"KT334860, KT334861, KT334862, KT334863, KT334864, KT334865",2021,3,9,2013,3,1
macaca mulatta,picobirnavirus predict_pbv-112,9544,1690700,TRUE,TRUE,macaca,cercopithecidae,primates,mammalia,Macaca mulatta,NA,NA,picobirnaviridae,durnavirales,duplopiviricetes,PREDICT_PbV-112,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"KT335238, KT335239, KT335240",2021,3,9,2013,3,1
macaca mulatta,picobirnavirus predict_pbv-116,9544,1690704,TRUE,TRUE,macaca,cercopithecidae,primates,mammalia,Macaca mulatta,NA,NA,picobirnaviridae,durnavirales,duplopiviricetes,PREDICT_PbV-116,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"KT335250, KT335251",2021,3,9,2013,3,1
macaca mulatta,picobirnavirus predict_pbv-118,9544,1690706,TRUE,TRUE,macaca,cercopithecidae,primates,mammalia,Macaca mulatta,NA,NA,picobirnaviridae,durnavirales,duplopiviricetes,PREDICT_PbV-118,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"KT335253, KT335254, KT335255, KT335256",2021,3,9,2013,3,1
macaca mulatta,picobirnavirus predict_pbv-13,9544,1690711,TRUE,TRUE,macaca,cercopithecidae,primates,mammalia,Macaca mulatta,NA,NA,picobirnaviridae,durnavirales,duplopiviricetes,PREDICT_PbV-13,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"KT334884, KT334883",2021,3,9,2013,3,1
macaca mulatta,picobirnavirus predict_pbv-15,9544,1690713,TRUE,TRUE,macaca,cercopithecidae,primates,mammalia,Macaca mulatta,NA,NA,picobirnaviridae,durnavirales,duplopiviricetes,PREDICT_PbV-15,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"KT334892, KT334893, KT334894",2021,3,9,2013,3,1
macaca mulatta,picobirnavirus predict_pbv-18,9544,1690716,TRUE,TRUE,macaca,cercopithecidae,primates,mammalia,Macaca mulatta,NA,NA,picobirnaviridae,durnavirales,duplopiviricetes,PREDICT_PbV-18,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"KT334898, KT334899",2021,3,9,2013,3,1
macaca mulatta,picobirnavirus predict_pbv-20,9544,1690719,TRUE,TRUE,macaca,cercopithecidae,primates,mammalia,Macaca mulatta,NA,NA,picobirnaviridae,durnavirales,duplopiviricetes,PREDICT_PbV-20,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KT334902,2021,3,9,2013,3,1
macaca mulatta,picobirnavirus predict_pbv-22,9544,1690721,TRUE,TRUE,macaca,cercopithecidae,primates,mammalia,Macaca mulatta,NA,NA,picobirnaviridae,durnavirales,duplopiviricetes,PREDICT_PbV-22,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KT334904,2021,3,9,2013,3,1
